family,lat,lon,country,commodity
Li,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
V,26.1597,93.3333,India,Ganjang [Vanadium|Vanadiferous Titanomagnetite]
V,26.65,102.0,China,"Nalaqing, Gongshan, Damakan, Lanjian [Vanadium|Vanadiferous Titanomagnetite]"
V,31.2694,111.0844,China,"Maocaoping, Baiguoyuan [Vanadium|Shale-Hosted V]"
V,33.8714,109.9403,China,"Shan Yang, Zhong Cun [Vanadium|Vanadiferous Titanomagnetite]"
V,34.37,-118.3,United States of America,San Gabriel Mountains [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,35.6406,58.3278,Iran,Rivash [Vanadium|Vanadiferous Titanomagnetite]
V,36.7417,-109.0075,United States of America,"King Tut, Carrizo, Lukachukai [Vanadium|Sandstone-Hosted V]"
V,38.1094,-110.8139,United States of America,"Tony M, Frank M [Vanadium|Sandstone-Hosted V]"
V,38.3125,-109.2483,United States of America,"Mike, Pandora Mine [Vanadium|Sandstone-Hosted V]"
V,38.3403,-105.4228,United States of America,McClure Mountain [Vanadium|Vanadiferous Titanomagnetite]
V,38.3686,-108.7364,United States of America,"Slick Rock, Uravan [Vanadium|Sandstone-Hosted V]"
V,38.6808,-110.0344,United States of America,Buckmaster Draw [Vanadium|Sandstone-Hosted V]
V,38.9985,46.0014,Azerbaijan,Svorantskoe [Vanadium|Vanadiferous Titanomagnetite]
V,39.2083,-116.09,United States of America,Gibellini [Vanadium|Shale-Hosted V]
V,40.02,-87.53,United States of America,Mecca Quarry shale [Vanadium|Shale-Hosted V]
V,40.6139,-116.1203,United States of America,Carlin Vanadium [Vanadium|Shale-Hosted V]
V,41.1667,-73.8329,United States of America,Ossining [Vanadium|Vanadiferous Titanomagnetite]
V,41.3764,-104.8347,United States of America,Iron Mountain [Vanadium|Vanadiferous Titanomagnetite]
V,41.4982,117.4992,China,Luanping [Vanadium|Vanadiferous Titanomagnetite]
V,42.7,-111.83,United States of America,Phosphoria Formation [Vanadium|Shale-Hosted V]
V,44.0,-74.0833,United States of America,"Tahawus, MacIntyre [Vanadium|Vanadiferous Titanomagnetite]"
V,44.15,-75.2496,United States of America,Diana [Vanadium|Vanadiferous Titanomagnetite]
V,47.5756,-92.0694,United States of America,TiTac [Vanadium|Vanadiferous Titanomagnetite]
V,49.3333,-71.4994,Canada,Lac St. Jean [Vanadium|Vanadiferous Titanomagnetite]
V,49.7604,-77.6243,Canada,Lac Doré [Vanadium|Vanadiferous Titanomagnetite]
V,50.0583,-69.6339,Canada,La Blache [Vanadium|Vanadiferous Titanomagnetite]
V,50.3411,-66.5058,Canada,Sept Îles [Vanadium|Vanadiferous Titanomagnetite]
V,50.556,-63.414,Canada,Lac Tio [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
V,51.38,-64.07,Canada,Magpie Mountain [Titanium; Vanadium|Layered mafic intrusion; Vanadiferous Titanomagnetite]
V,51.9978,81.0005,Russia,Kharlovskoe [Vanadium|Vanadiferous Titanomagnetite]
V,52.8,-86.5,Canada,Ring of Fire [Vanadium|Vanadiferous Titanomagnetite]
V,52.998,59.0013,Russia,Visean [Vanadium|Vanadiferous Titanomagnetite]
V,53.4661,-130.1306,Canada,Banks Island [Vanadium|Vanadiferous Titanomagnetite]
V,53.9977,94.0,Russia,Lysanovskoe [Vanadium|Vanadiferous Titanomagnetite]
V,53.9998,-130.2517,Canada,Porcher Island [Vanadium|Vanadiferous Titanomagnetite]
V,54.1197,-63.9814,Canada,Lake Michikamau [Vanadium|Vanadiferous Titanomagnetite]
V,55.7511,57.3517,Russia,Kusinskoe [Vanadium|Vanadiferous Titanomagnetite]
V,55.7664,-132.1018,United States of America,Union Bay [Vanadium|Vanadiferous Titanomagnetite]
V,56.8986,59.5328,Russia,Pervouralsk [Vanadium|Vanadiferous Titanomagnetite]
V,57.7487,14.1693,Sweden,Taberg [Vanadium|Vanadiferous Titanomagnetite]
V,58.334,6.4214,Norway,Tellnes [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
V,58.7006,59.4867,Russia,Gusevogorsk [Vanadium|Vanadiferous Titanomagnetite]
V,59.4209,-135.8811,United States of America,Klukwan Fan [Vanadium|Vanadiferous Titanomagnetite]
V,59.9328,59.1675,Russia,Yubryahkinskoe [Vanadium|Vanadiferous Titanomagnetite]
V,60.9984,30.0026,Russia,Koykara Koyarsk [Vanadium|Vanadiferous Titanomagnetite]
V,61.3667,36.4833,Russia,Pudozhgaraskoe [Vanadium|Vanadiferous Titanomagnetite]
V,61.619,36.245,Russia,Pudozhgorsk [Vanadium|Vanadiferous Titanomagnetite]
V,62.8489,8.1198,Norway,Rodsand [Vanadium|Vanadiferous Titanomagnetite]
V,63.1167,14.3622,Sweden,Viken [Vanadium|Shale-Hosted V]
V,63.5,12.73,Sweden,Häggån [Vanadium|Shale-Hosted V]
V,64.127,27.103,Finland,Otanmaki [Titanium; Vanadium|Magmatic deposits in igneous and related rocks; Vanadiferous Titanomagnetite]
V,65.7818,27.9865,Finland,Mustavaara [Vanadium|Vanadiferous Titanomagnetite]
V,67.0667,34.2056,Russia,Yelet' ozero [Vanadium|Vanadiferous Titanomagnetite]
V,67.0821,17.5036,Sweden,Ruoutevare [Vanadium|Vanadiferous Titanomagnetite]
V,67.4167,32.6833,Russia,Afrikanda [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,67.9984,36.0032,Russia,Tsagin [Vanadium|Vanadiferous Titanomagnetite]
V,68.65,-135.25,Canada,Nick [Vanadium|Shale-Hosted V]
V,68.655,15.004,Norway,Selvag [Vanadium|Vanadiferous Titanomagnetite]
V,70.4987,23.004,Norway,Stjernoy-Seiland [Vanadium|Vanadiferous Titanomagnetite]
