family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Re,50.6,-127.4778,Canada,Island Copper [Rhenium|Porphyry Cu]
Re,50.6142,-120.5308,Canada,Ajax West [Rhenium|Porphyry Cu]
Re,50.6364,-117.6028,Canada,Trout Lake (Max) [Rhenium|Porphyry Mo]
Re,50.6753,-127.8581,Canada,Hushamu [Rhenium|Porphyry Cu-Au]
Re,50.9239,-121.4211,Canada,Maggie [Rhenium|Porphyry Cu-Mo]
Re,51.4,16.133,Poland,Lubin-Sieroszowice [Rhenium|Reduced-facies stratabound Cu]
Re,51.6,11.466,Germany,Mansfeld-Sangerhausen [Rhenium|Reduced-facies stratabound Cu]
Re,51.8167,74.1833,Kazakhstan,Boschekul [Rhenium|Porphyry Cu-Mo]
Re,52.0967,-120.9075,Canada,Boss Mountain [Rhenium|Porphyry Mo]
Re,52.5181,-122.2875,Canada,Gibraltar [Rhenium|Porphyry Cu]
Re,53.2992,-127.0103,Canada,Red Bird [Rhenium|Porphyry Mo]
Re,53.4333,96.6667,Russia,Aksug [Rhenium|Porphyry Cu]
Re,53.5167,90.15,Russia,Sora (Sorsk) [Rhenium|Porphyry Cu]
Re,53.8036,-127.435,Canada,Berg [Rhenium|Porphyry Cu-Mo]
Re,53.9667,-124.8333,Canada,Nithi Mountain [Rhenium|Porphyry Mo]
Re,54.0244,-127.4781,Canada,Lucky Ship [Rhenium|Porphyry Mo]
Re,54.0361,-125.11,Canada,Endako [Rhenium|Porphyry Mo]
Re,54.8167,-127.3,Canada,Glacier Gulch (Davidson) [Rhenium|Porphyry Mo]
Re,54.9331,61.2672,Russia,Tominskoe [Rhenium|Porphyry Cu]
Re,54.9464,-126.1567,Canada,Granisle (or Bell) [Rhenium|Porphyry Cu]
Re,55.403,-130.483,United States of America,Quartz Hill [Rhenium|Porphyry Mo]
Re,55.4219,-129.4194,Canada,Kitsault (Lime Creek) [Rhenium|Porphyry Mo]
Re,56.483,-130.2,Canada,Snowfields [Rhenium|Porphyry Cu-Au]
Re,56.5044,-130.2628,Canada,Mitchell  (Sulphurets) [Rhenium|Porphyry Cu-Au]
Re,56.6667,-131.0925,Canada,Bronson Slope [Rhenium|Porphyry Cu-Au]
Re,57.0058,-126.7508,Canada,Kemess South [Rhenium|Cu-Au]
Re,57.3642,-130.9903,Canada,Schaft Creek [Rhenium|Porphyry Cu]
Re,59.2469,-129.8683,Canada,Storie Moly [Rhenium|Porphyry Mo]
Re,59.3167,-129.4583,Canada,Mount Haskin [Rhenium|Porphyry Mo]
Re,59.7,-133.4,Canada,Adanac (Ruby Creek) [Rhenium|Porphyry Mo]
Re,59.8988,-155.2854,United States of America,Pebble [Tellurium; Rhenium|Porphyry Cu-(Mo-Au)]
Re,60.9892,-133.7494,Canada,Red Mountain [Rhenium|Porphyry Mo]
Re,62.7361,-138.8292,Canada,Casino [Rhenium|Porphyry Cu]
Sb,-36.8846,144.7911,Australia,Costerfield [Antimony|Simple Sb]
Sb,-30.5714,151.9069,Australia,Hillgrove [Antimony|Au-Sb]
Sb,-23.8967,30.5314,South Africa,Antimony Line (Consolidated Murchison) [Antimony|Simple Quartz-Stibnite]
Sb,-22.7559,-66.0828,Argentina,Tupiza area [Antimony|Deposit type unclassified]
Sb,-21.9005,-65.9927,Bolivia,Bolivian antimony belt [Antimony|Au-Sb]
Sb,-21.8299,120.2493,Australia,Blue Spec [Antimony|Au-Sb]
Sb,-21.3309,-66.0161,Bolivia,"Jijikrut, Chulboi [Antimony|Deposit type unclassified]"
Sb,-19.7623,-65.8425,Bolivia,"Kharma, Chilcobija [Antimony|Au-Sb]"
Sb,-18.6807,-66.5535,Bolivia,Bolivian antimony belt [Antimony|Au-Sb]
Sb,2.5943,113.3032,Malaysia,Bau [Antimony|Deposit type unclassified]
Sb,18.2507,-99.667,Mexico,La Cruz Mine Zone [Antimony|Disseminated Sb]
Sb,23.066,97.4332,Myanmar,Bawdin [Antimony|Deposit type unclassified]
Sb,23.0864,107.115,China,South China belt [Antimony|Deposit type unclassified]
Sb,23.55,-100.95,Mexico,San Jose mines [Antimony|Simple Sb]
Sb,27.7833,111.4833,China,Xikuangshan [Antimony|Simple Quartz-Stibnite]
Sb,35.3134,103.3176,China,Quinling-Kunlurshan belt [Antimony|Deposit type unclassified]
Sb,38.837,-122.3613,United States of America,McLaughlin [Antimony|Deposit type unclassified]
Sb,39.726,73.9103,China,Tianshan belt [Antimony|Deposit type unclassified]
Sb,39.9986,36.0016,Turkey,Turhal [Antimony|Deposit type unclassified]
Sb,40.1315,71.7174,Kyrgyzstan,Kadamzhai [Antimony|Sb-Hg]
Sb,41.0741,-8.4337,Portugal,Alto do Sobrido [Antimony|Au-Sb]
Sb,41.3732,70.9357,Kyrgyzstan,Chatkal Range [Antimony|Deposit type unclassified]
Sb,41.4527,110.2058,China,Yinshan belt [Antimony|Deposit type unclassified]
Sb,44.4487,19.2519,Serbia,Krupanj-Zajaca [Antimony|Deposit type unclassified]
Sb,44.9268,-115.3326,United States of America,Yellow Pine [Antimony|Deposit type unclassified]
Sb,45.2061,3.1875,France,Brioude-Massiac [Antimony|Simple Sb]
Sb,45.8666,-67.0326,Canada,Lake George [Antimony|Disseminated Sb]
Sb,47.3451,16.2785,Austria,Stadtschlaining [Antimony|Deposit type unclassified]
Sb,47.5341,-116.2485,United States of America,Coeur d'Alene district [Antimony|Simple Sb]
Sb,48.4166,0.95,France,La Lucette [Antimony|Au-Sb]
Sb,48.7014,-55.2339,Canada,Beaver Brook (Hunan) [Antimony|Simple Sb]
Sb,49.582,14.3355,Czech Republic,Krasna Gora [Antimony|Au-Sb]
Sb,58.3061,-134.4664,United States of America,Eagle Creek [Antimony|Deposit type unclassified]
Sb,59.8699,92.918,Russia,Olympiada [Antimony|Au-Sb]
Sb,60.1833,-135.2167,Canada,Becker Cochrane [Antimony|Simple Sb]
Sb,64.3489,142.5291,Russia,Sarylakh [Antimony|Au-Sb]
Sb,66.4617,136.9251,Russia,Sentachan [Antimony|Au-Sb]
Sb,67.4689,-150.2241,United States of America,Workman’s Bench [Antimony|Deposit type unclassified]
Sn,-41.8822,145.3231,Australia,Heemskirk (Queen Hill) (Zeehan tin project) [Tin|Hydrothermal]
Sn,-41.7833,145.7833,Australia,Renison-Bell [Tin|Hydrothermal]
Sn,-41.75,145.36,Australia,Mount Lindsay [Beryllium; Tin|Non-pegmatite; Hydrothermal]
Sn,-41.66,147.7506,Australia,Cleveland (Aberfoyle and Rossarden) [Tin|Hydrothermal]
Sn,-41.4128,145.5153,Australia,Mount Bischoff [Tin; Beryllium|Hydrothermal; Non-pegmatite]
Sn,-34.3333,146.85,Australia,Ardlethan [Tin|Hydrothermal]
Sn,-33.9333,18.7333,South Africa,Kuils River [Tin|Hydrothermal]
Sn,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
Sn,-30.3333,146.35,Australia,Doradilla [Tin|Hydrothermal]
Sn,-29.45,151.5333,Australia,Taronga [Tin|Hydrothermal]
Sn,-28.5,20.8833,South Africa,Van Rooi’s Vley [Tin|Hydrothermal]
Sn,-24.75,27.75,South Africa,Rooiberg tin mines [Tin|Hydrothermal]
Sn,-24.4833,28.5,South Africa,Union tin mine [Tin|Hydrothermal]
Sn,-24.05,28.75,South Africa,Zaaiplaats tin mine [Tin|Hydrothermal]
Sn,-22.72,-66.48,Argentina,Pirquitas Mine [Tin|Hydrothermal]
Sn,-21.2167,14.8667,Namibia,Uis tin mine [Tin|Hydrothermal]
Sn,-19.0,-66.0,Bolivia,"Southern (Cerro Rico, Chorolque) [Tin|Hydrothermal]"
Sn,-18.4333,-66.5667,Bolivia,Catavi tailings [Tin|Tailings]
Sn,-18.329,27.069,Zimbabwe,Kamativi [Beryllium; Tin; Lithium|Pegmatite; Hydrothermal]
Sn,-18.0,-67.0,Bolivia,"Central (Llallagua, (San Jose/Oruro, Huanuni) [Tin|Hydrothermal]"
Sn,-18.0,-65.0,Bolivia,Bolivian placers [Tin|Placer/alluvial]
Sn,-17.7167,145.05,Australia,Gillian (Herberton area) [Tin|Hydrothermal]
Sn,-17.5833,145.1667,Australia,Mount Garnet [Tin|Hydrothermal]
Sn,-17.3833,-67.1167,Bolivia,Colquiri tailings [Tin|Tailings]
Sn,-16.0,-67.0,Bolivia,"Northern (Chojlla, Colquiri) [Tin|Hydrothermal]"
Sn,-15.7667,145.25,Australia,Collingwood [Tin|Hydrothermal]
Sn,-14.5303,132.7856,Australia,Maranboy/Yeuralba [Tin|Hydrothermal]
Sn,-14.1978,-70.4664,Peru,San Rafael [Tin|Hydrothermal]
Sn,-13.6167,-48.0667,Brazil,Serra Branca [Tin|Hydrothermal and placer/alluvial]
Sn,-13.5061,131.7203,Australia,Mount Wells [Tin|Hydrothermal and placer/alluvial]
Sn,-9.9,-63.4333,Brazil,C–75 Garimpo [Tin|Hydrothermal and placer/alluvial]
Sn,-9.55,-62.4167,Brazil,Brumadinho Group [Tin|Hydrothermal and placer/alluvial]
Sn,-9.45,-65.1333,Brazil,Best Group [Tin|Placer/alluvial]
Sn,-9.0,-63.0,Brazil,Brascan Group (Rondonia tin province) [Tin|Hydrothermal and placer/alluvial]
Sn,-6.8333,-51.95,Brazil,Mocambo [Tin|Hydrothermal and placer/alluvial]
Sn,-6.5,27.5,Democratic Republic of the Congo,Kivu mines [Tin|Placer/alluvial]
Sn,-6.0333,-53.7167,Brazil,Rhodia-Espeng [Tin|Placer/alluvial]
Sn,-2.75,108.0833,Indonesia,Kelapa Kampit [Tin|Tailings]
Sn,-2.6667,107.8333,Indonesia,P.T. Tambang Belitun [Tin|Placer/alluvial]
Sn,-2.5833,106.4,Indonesia,P.T. Koba Tin [Tin|Placer/alluvial]
Sn,-2.0,106.0,Indonesia,P.T. Tambang Tamah [Tin|Placer/alluvial]
Sn,-2.0,114.0,Indonesia,Pt Timah Singkep Mine [Tin|Placer/alluvial]
Sn,-0.75,-60.1167,Brazil,Mapuero tin district [Tin|Placer/alluvial]
Sn,2.8181,101.6164,Malaysia,Kuala Langat Mining Sdn Bhd [Tin|Placer/alluvial]
Sn,3.8667,103.0833,Malaysia,Sungai Lembing [Tin|Hydrothermal]
Sn,4.0,103.0,Malaysia,Malaysian dredges [Tin|Placer/alluvial]
Sn,4.28,101.17,Malaysia,Kinta tin field [Tin|Hydrothermal and placer/alluvial]
Sn,8.0,99.0,Thailand,"Thai gravel pump operations, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,9.0,99.0,Thailand,"Thai dredging operations, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,9.75,8.8667,Nigeria,"Jos Plateau deposits (Bauchi, Benue, Kano, and Zaria States) [Tin|Placer/alluvial]"
Sn,12.0,99.0,Myanmar,"Tenasserim Valley, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,13.8667,99.1167,Thailand,"Thai hard-rock and open pit operations, Southeast Asian tin belt [Tin|Hydrothermal]"
Sn,18.8167,97.1667,Myanmar,Mawchi Mine [Tin|Hydrothermal]
Sn,23.3333,103.3333,China,Gejiu District [Tin|Hydrothermal; Felsic and intermediate intrusion-associated]
Sn,24.8333,107.8333,China,Dachang [Tin|Hydrothermal]
Sn,24.9167,98.2667,China,Lailishan [Tin|Hydrothermal]
Sn,25.0,98.3667,China,Laopingshan [Tin|Hydrothermal]
Sn,25.3403,34.5431,Egypt,Abu Dabbab [Tin; Niobium and Tantalum|Hydrothermal and placer/alluvial; Rare-metal granite]
Sn,25.45,98.4333,China,Xiaolonghe [Tin|Hydrothermal]
Sn,25.5333,98.7333,China,Datongchang [Tin|Hydrothermal]
Sn,25.65,98.4333,China,Diantan [Tin|Hydrothermal]
Sn,30.5,99.3667,China,Cuomolong [Tin|Hydrothermal]
Sn,31.5,130.4333,Japan,Suzuyama [Tin|Hydrothermal]
Sn,33.2844,-5.4803,Morocco,Bou El Jaj [Tin|Hydrothermal]
Sn,33.3226,-5.4546,Morocco,Achmmach [Tin|Hydrothermal]
Sn,35.2167,134.6833,Japan,Akenobe [Tin|Hydrothermal]
Sn,37.6,-7.9667,Portugal,"Neves-Corvo District. Four principal individual deposits: Graca, Corvo [Tin|Hydrothermal]"
Sn,38.0,-5.4833,Spain,Oropesa [Tin|Hydrothermal]
Sn,44.1,-65.6833,Canada,East Kemptville [Tin|Hydrothermal]
Sn,45.4333,-66.8167,Canada,Mount Pleasant [Tin|Hydrothermal]
Sn,45.5667,108.1,Mongolia,Oortsog Ovoo [Tin|Hydrothermal]
Sn,48.7408,112.5264,Mongolia,Narsiin Khundlen (Amerilangui Ujin) [Tin|Hydrothermal]
Sn,50.15,-5.6833,United Kingdom,Geevor [Tin|Hydrothermal]
Sn,50.2322,-5.2811,United Kingdom,South Crofty [Tin|Hydrothermal]
Sn,50.2333,-5.1167,United Kingdom,Wheal Jane [Tin|Hydrothermal]
Sn,50.4131,12.4539,Germany,Muhlleithen district in the West-erzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4167,12.4833,Germany,Gottesberg [Tin|Hydrothermal]
Sn,50.4333,134.25,Russia,Pravourmiyskoe [Tin|Hydrothermal]
Sn,50.4411,12.6619,Germany,"Sauschwemme, West-erzgebirge (Western Ore Mountains) [Tin|Placer/alluvial]"
Sn,50.4531,12.8711,Germany,Hammerlein-Tellerhauser district in the West-erzgebirge (Western Ore M [Tin|Hydrothermal]
Sn,50.4561,12.6389,Germany,Auersberg-Wildenthal district in the West-erzgebirge (Western Ore Moun [Tin|Hydrothermal]
Sn,50.48,12.77,Germany,Breitbrunn district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4942,12.6331,Germany,Elbenstock-Sosa district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4992,-4.3144,United Kingdom,Redmoor [Tin|Hydrothermal]
Sn,50.5119,12.7431,Germany,Antonsthal district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.6167,12.9,Germany,Geyer-Southwest [Tin|Hydrothermal]
Sn,50.7319,13.7689,Czech Republic,Cinovec (Zinnwald) [Tin|Hydrothermal]
Sn,53.0,124.0,Russia,Southern mining regions of the former Soviet Union [Tin|Hydrothermal]
Sn,53.4833,67.9833,Kazakhstan,Syrymbet [Tin|Hydrothermal]
Sn,56.5137,-132.0649,United States of America,Groundhog Basin [Tin|Banded Ag-Cu-Sn-Pb-Zn tabular replacement bodies]
Sn,59.33,92.85,Russia,Lendakhskaya [Tin|Hydrothermal]
Sn,60.05,-157.08,United States of America,Sleitat Mountain [Tin|Sn greisen]
Sn,62.4226,-157.027,United States of America,Bismarck Creek [Tin|Sn-polymetallic vein or polymetallic vein]
Sn,62.9128,-149.888,United States of America,Coal Creek [Tin|Deposit type unclassified]
Sn,63.2004,-155.8834,United States of America,Win [Tin|Sn polymetallic]
Sn,63.4814,-155.7194,United States of America,Won - South; Prospect Pit; Dog Day; Gash; Tin Ridge [Tin|Sn polymetallic]
Sn,63.5034,-155.6984,United States of America,Won - North; Stockwork Zone; Standoff Ridge [Tin|Sn polymetallic]
Sn,63.5605,-147.6767,United States of America,Sheep Creek [Tin|Deposit type unclassified]
Sn,64.5085,-151.9994,United States of America,Cosna Dome [Tin|Plutonic related mesothermal sn veins]
Sn,64.8591,-150.3432,United States of America,Tofty [Tin|Deposit type unclassified]
Sn,65.2779,-144.5469,United States of America,Circle Hot Springs [Tin|Deposit type unclassified]
Sn,65.2822,175.78,Russia,Pyrkakay [Tin|Hydrothermal]
Sn,65.4756,-167.155,United States of America,Lost River [Fluorite; Beryllium; Tin|Skarn and Greisen-Hosted Be-F]
Sn,65.5807,-168.0179,United States of America,Cape Mountain [Tin|Deposit type unclassified]
Sn,65.6531,-145.3212,United States of America,Lime Peak [Tin|Deposit type unclassified]
Sn,65.6632,-167.5568,United States of America,Potato Mountain [Tin|Hydrothermal]
Sn,65.7103,-165.2289,United States of America,Kougarok [Niobium and Tantalum; Tin|Rare-metal granite; Sn greisen]
Sn,66.1418,-152.4729,United States of America,Sithylemenkat [Tin|Deposit type unclassified]
Sn,69.0,140.0,Russia,Northern mining regions of the former Soviet Union [Tin|Hydrothermal]
TaNb,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
TaNb,-33.56,120.04,Australia,Mount Cattlin [Beryllium; Niobium and Tantalum|Pegmatite; Lithium-Cesium-Tantalum type pegmatite]
TaNb,-32.42,148.6,Australia,Dubbo [Niobium and Tantalum; Rare-Earth Elements|Alkaline granite and syenite; Peralkaline]
TaNb,-32.3069,121.785,Australia,Mount Deans [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-31.5156,122.1794,Australia,Bald Hill [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-28.7167,18.8,Namibia,Tantalite Valley [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-24.2333,27.0667,South Africa,Palinesberg [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,-21.2186,14.8675,Namibia,Three Aloes [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-21.18,118.68,Australia,Wodgina [Beryllium; Lithium; Niobium and Tantalum|Pegmatite; Li-Cs-Ta type pegmatite]
TaNb,-21.0833,-44.5833,Brazil,Volta Grande [Niobium and Tantalum; Beryllium; Lithium|Li-Cs-Ta type pegmatite]
TaNb,-19.6667,-46.95,Brazil,"Araxá [Niobium and Tantalum; Barite; Rare-Earth Elements|Carbonatite; Vein, cavity-fill, metasomatic]"
TaNb,-18.5,32.4333,Zimbabwe,Eagle [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-18.13,-47.7997,Brazil,Catalao No. 1 Mine [Niobium and Tantalum; Titanium|Carbonatite; Weathered alkalic rocks]
TaNb,-16.5111,37.9028,Mozambique,Marropino [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-16.2667,37.8667,Mozambique,Morrua [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-15.7375,38.2528,Mozambique,Muriane [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-15.0153,37.9167,Mozambique,Mutala [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-14.2681,13.9672,Angola,Bonga [Niobium and Tantalum|Carbonatite]
TaNb,-12.0106,33.6333,Malawi,Kanyika [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,-2.0,28.0,Democratic Republic of the Congo,Kibara pegmatite belt [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,0.2819,-66.6803,Brazil,Morro dos Seis Lagos [Niobium and Tantalum|Carbonatite]
TaNb,0.7836,-60.0786,Brazil,Pitinga [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,5.5167,39.0333,Ethiopia,Kenticha [Niobium and Tantalum; Lithium|Li-Cs-Ta type pegmatite]
TaNb,8.0,6.0,Nigeria,Central Nigerian pegmatite belt [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,25.2009,34.4989,Egypt,El Nuweiba [Niobium and Tantalum|Rare-metal granite]
TaNb,25.3403,34.5431,Egypt,Abu Dabbab [Tin; Niobium and Tantalum|Hydrothermal and placer/alluvial; Rare-metal granite]
TaNb,26.67,118.1,China,Nanping [Lithium; Niobium and Tantalum|Li-Cs-Ta type pegmatite]
TaNb,27.6495,114.5178,China,Yichun [Niobium and Tantalum; Lithium|Rare-metal granite; Li-Cs-Ta type pegmatite]
TaNb,27.9167,35.8,Saudi Arabia,Ghurayyah [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,32.61,-4.53,Morocco,Tamazeght [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,38.2347,-106.7086,United States of America,Iron Hill [Niobium and Tantalum; Titanium|Carbonatite; Alkalic/metasomatized]
TaNb,40.2703,-96.19,United States of America,Elk Creek [Niobium and Tantalum; Rare-Earth Elements|Carbonatite]
TaNb,41.7992,109.9744,China,Bayan Obo [Niobium and Tantalum; Rare-Earth Elements|Carbonatite]
TaNb,44.1667,132.2333,Russia,Voznesenovskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,44.6167,120.9667,China,801 [Niobium and Tantalum|Rare-metal granite]
TaNb,45.5042,-74.0222,Canada,Oka [Niobium and Tantalum|Carbonatite]
TaNb,46.1833,2.9333,France,Beauvoir-Echassieres [Niobium and Tantalum; Beryllium; Lithium|Rare-metal granite; Non-pegmatite; Li-Cs-Ta type pegmatite]
TaNb,47.56,134.72,Russia,Etykinskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,48.4167,91.9667,Mongolia,Halzan-Buregtei [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,48.5333,-71.15,Canada,Niobec [Niobium and Tantalum|Carbonatite]
TaNb,49.4392,86.9608,Russia,Alakhinskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,49.5,-72.8167,Canada,Crevier [Niobium and Tantalum|Carbonatite]
TaNb,50.4333,-95.45,Canada,Tanco [Niobium and Tantalum; Beryllium; Lithium|Be Type Rare-Metal Pegmatite; Li-Cs-Ta type pegmatite]
TaNb,52.3167,-119.1667,Canada,Blue River [Niobium and Tantalum|Carbonatite]
TaNb,55.22,97.75,Russia,Vishnyalovskoye [Niobium and Tantalum; Beryllium|Lithium-Cesium-Tantalum type pegmatite]
TaNb,56.3,-64.12,Canada,Strange Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
TaNb,56.3,119.2,Russia,Katuginskoye [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,61.0108,-45.7058,Greenland,Ilimaussaq complex [Niobium and Tantalum; Rare-Earth Elements; Beryllium|Peralkaline intrusion Be]
TaNb,61.198,-44.996,Greenland,Motzfeldt [Beryllium; Niobium and Tantalum|Non-pegmatite; Alkaline granite and syenite]
TaNb,62.11,-112.6,Canada,Thor Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
TaNb,65.7103,-165.2289,United States of America,Kougarok [Niobium and Tantalum; Tin|Rare-metal granite; Sn greisen]
TaNb,67.7667,29.2333,Finland,Sokli [Niobium and Tantalum|Carbonatite]
TaNb,67.8917,34.6115,Russia,Lovozero Deposit [Rare-Earth Elements; Beryllium; Niobium and Tantalum|Peralkaline igneous; Non-pegmatite; Alkaline granite and syenite]
TaNb,71.0536,116.5711,Russia,Tomtor [Niobium and Tantalum|Carbonatite]
Te,-41.4927,146.0301,Australia,Stormont [Tellurium|Skarn]
Te,-30.7461,121.5325,Australia,Golden Mile [Tellurium|Te in Orogenic Au]
Te,-30.433,136.878,Australia,Olympic Dam [Cobalt; Tellurium|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
Te,-29.68,-69.97,Chile,El Indio [Tellurium|Te in Epithermal Au-Ag]
Te,-24.7368,28.5151,South Africa,Bushveld Complex [Platinum-Group Elements; Tellurium|Contact and Reef; Te in Magmatic Cu-Ni-PGM sulfide]
Te,-19.74,30.04,Zimbabwe,"Great Dyke [Platinum-Group Elements; Tellurium|Reef, sulfide; Tellurium in Magmatic Cu-Ni-PGM Sulfide]"
Te,-18.422,29.4431,Zimbabwe,Commoner [Tellurium|Te in Orogenic Au]
Te,-17.4972,177.8507,Fiji,Emperor [Tellurium|Te in Epithermal Au-Ag]
Te,-5.5091,142.9356,Papua New Guinea,Mt. Kare [Tellurium|Te in Epithermal Au-Ag]
Te,-5.4646,143.0822,Papua New Guinea,Porgera [Tellurium|Te in Epithermal Au-Ag]
Te,-4.0558,137.1131,Indonesia,Ertsberg [Tellurium|Skarn]
Te,-3.1288,152.6351,Papua New Guinea,Lihir [Tellurium|Te in Epithermal Au-Ag]
Te,7.9608,-1.2059,Ghana,Ashanti [Tellurium|Te in Orogenic Au]
Te,16.86,120.78,Philippines,Baguio Lepanto [Tellurium|Te in Epithermal Au-Ag]
Te,18.1979,-66.6786,Puerto Rico,Sapo Alegre [Tellurium|Te in Porphyry Cu]
Te,18.94,-70.18,Dominican Republic,Pueblo Viejo [Tellurium|Te in Epithermal Au-Ag]
Te,29.1714,102.185,China,Dashuigou [Tellurium|Te in Epithermal Au-Ag]
Te,29.2332,102.3565,China,Majiagou [Tellurium|Te in Epithermal Au-Ag]
Te,29.6912,-109.7131,Mexico,La Bambolla [Tellurium|Te in Orogenic Au]
Te,31.4798,-110.7374,United States of America,Patagonia Mountains [Tellurium|Te in Epithermal Au-Ag]
Te,32.6997,-110.6778,United States of America,Kalamazoo [Tellurium|Te in Porphyry Cu]
Te,33.2373,-108.7198,United States of America,Lone Pine [Tellurium|Te in Epithermal Au-Ag]
Te,35.036,-83.036,United States of America,Ducktown [Tellurium|Te in Oil Sands]
Te,35.1391,32.844,Cyprus,Cyprus [Tellurium|Volcanogenic Massive Sulfide]
Te,35.3362,-106.1508,United States of America,Ortiz Mountains [Tellurium|Te in Epithermal Au-Ag]
Te,36.6653,47.4513,Iran,Zarshuran [Tellurium|Te in Carlin-type Au]
Te,37.0832,-94.5132,United States of America,Joplin [Tellurium|Mississippi Valley-type]
Te,37.1298,128.9065,South Korea,Geodo [Tellurium|Skarn]
Te,37.3994,-108.0636,United States of America,La Plata [Tellurium|Te in Porphyry Cu]
Te,37.4646,-119.9482,United States of America,Mother Lode [Tellurium|Te in Orogenic Au]
Te,37.95,-107.8,United States of America,Telluride [Tellurium|Te in Epithermal Au-Ag]
Te,38.21,-119.0,United States of America,Bodie Hills [Tellurium|Te in Epithermal Au-Ag]
Te,38.7333,-105.15,United States of America,Cripple Creek [Tellurium|Te in Epithermal Au-Ag]
Te,38.86,-2.06,Spain,Rodalquilar [Tellurium|Te in Epithermal Au-Ag]
Te,39.2062,-121.0458,United States of America,Grass Valley [Tellurium|Te in Orogenic Au]
Te,39.2487,-106.2745,United States of America,Leadville [Tellurium|Te in Oil Sands]
Te,39.2571,-114.9742,United States of America,Ely [Tellurium|Te in Porphyry Cu]
Te,40.4722,23.7036,Greece,Skouriés [Tellurium|Te in Porphyry Cu]
Te,40.5283,-112.1365,United States of America,Bingham [Rhenium; Titanium; Tellurium|Porphyry Cu-(Mo-Au)]
Te,40.5483,-117.1324,United States of America,Fortitutde [Tellurium|Skarn]
Te,40.8315,69.6675,Uzbekistan,Almalyk [Tellurium|Te in Porphyry Cu]
Te,40.9093,-116.3183,United States of America,Carlin [Tellurium|Te in Carlin-type Au]
Te,40.9609,-116.3627,United States of America,Deep Star [Tellurium|Te in Carlin-type Au]
Te,41.0036,-116.3813,United States of America,Meikle [Tellurium|Te in Carlin-type Au]
Te,41.1315,70.5007,Uzbekistan,Kochbulak [Tellurium|Te in Epithermal Au-Ag]
Te,41.2218,-117.2529,United States of America,Getchell [Tellurium|Te in Carlin-type Au]
Te,41.8981,77.5838,Kyrgyzstan,Kumtor [Tellurium|Te in Orogenic Au]
Te,42.7487,24.5018,Bulgaria,Elatsite [Tellurium|Te in Porphyry Cu]
Te,43.3791,-6.2697,Spain,La Ortosa [Tellurium|Skarn]
Te,44.113,-103.8134,United States of America,Black Hills [Beryllium; Lithium; Tellurium|Be Type Rare-Metal Pegmatite; Te in Epithermal Au-Ag]
Te,45.3894,-109.8753,United States of America,"Stillwater Complex [Tellurium; Platinum-Group Elements|Magmatic Cu-Ni-PGM Sulfide; Reef, sulfide]"
