family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Ge,48.0,20.0,98.3,50.28,18.87,267.0
Ge,-32.0,-68.0,98.3,-29.06,-67.72,328.0
Ge,40.0,-116.0,98.3,37.06,-113.83,377.0
Ge,28.0,-104.0,98.3,26.95,-100.8,337.0
Ge,66.0,-166.0,98.2,68.12,-163.17,265.0
Ge,22.0,102.0,98.2,22.74,99.72,248.0
Ge,40.0,-112.0,98.2,43.15,-111.38,354.0
Ge,-26.0,-68.0,98.2,-29.06,-67.72,341.0
Ge,66.0,154.0,98.2,64.56,149.41,267.0
Ge,66.0,90.0,98.2,68.0,87.43,249.0
Ge,-18.0,20.0,98.2,-19.25,18.02,251.0
Ge,-12.0,30.0,98.2,-11.77,27.24,302.0
Ge,44.0,-76.0,98.2,44.43,-72.9,252.0
Ge,22.0,106.0,98.2,23.6,104.24,253.0
Ge,-16.0,30.0,98.2,-14.21,28.3,271.0
Ge,70.0,-158.0,98.2,68.19,-163.06,284.0
Ge,42.0,6.0,98.2,43.63,2.39,346.0
Ge,70.0,84.0,98.1,68.0,87.43,261.0
Ge,62.0,150.0,98.1,64.56,149.41,286.0
Ge,24.0,-102.0,98.1,26.95,-100.8,349.0
Ge,42.0,-116.0,98.1,43.37,-111.59,391.0
Ge,54.0,-4.0,98.1,52.76,-7.71,282.0
Ge,42.0,-106.0,98.1,39.0,-106.88,342.0
Ge,64.0,144.0,98.1,64.56,149.41,268.0
Ge,6.0,-64.0,98.1,6.43,-66.59,290.0
Ge,66.0,-158.0,98.1,68.06,-162.86,311.0
Ge,26.0,-98.0,98.1,26.95,-100.8,298.0
Ge,70.0,-168.0,98.1,68.19,-163.06,280.0
Ge,44.0,12.0,98.1,46.58,14.84,363.0
Ge,52.0,-12.0,98.0,52.79,-8.25,269.0
Ge,22.0,114.0,98.0,24.55,113.72,285.0
Ge,28.0,-98.0,98.0,26.95,-100.8,300.0
Ge,66.0,84.0,98.0,68.0,87.43,268.0
Ge,4.0,-66.0,98.0,6.43,-66.59,278.0
Ge,28.0,106.0,98.0,26.63,103.7,273.0
Ge,34.0,-94.0,98.0,31.56,-93.36,278.0
Ge,52.0,-118.0,98.0,48.85,-117.62,351.0
Ge,42.0,-118.0,98.0,38.75,-120.71,428.0
Ge,68.0,94.0,98.0,68.0,87.43,274.0
Ge,40.0,-88.0,98.0,37.54,-88.16,274.0
In,34.0,-116.0,99.9,35.31,-114.15,223.0
In,34.0,-112.0,99.8,35.31,-114.15,245.0
In,40.0,-118.0,99.8,39.15,-120.72,252.0
In,32.0,-114.0,99.8,31.42,-111.27,266.0
In,38.0,-118.0,99.7,39.04,-120.74,265.0
In,42.0,-114.0,99.7,39.86,-113.46,242.0
In,30.0,-114.0,99.6,31.42,-111.27,305.0
In,40.0,-124.0,99.6,39.2,-120.84,285.0
In,34.0,-110.0,99.6,31.43,-109.89,286.0
In,42.0,-120.0,99.5,39.2,-120.84,319.0
In,42.0,-122.0,99.5,39.2,-120.84,326.0
In,42.0,-112.0,99.5,39.86,-113.46,268.0
In,30.0,-108.0,99.5,31.42,-109.89,240.0
In,38.0,-124.0,99.4,39.02,-120.82,299.0
In,42.0,-116.0,99.4,39.86,-113.46,319.0
In,38.0,-104.0,99.3,37.4,-106.71,248.0
In,52.0,8.0,99.3,51.19,4.34,268.0
In,50.0,8.0,99.3,51.19,4.34,290.0
In,38.0,-110.0,99.2,37.4,-106.71,297.0
In,38.0,140.0,99.2,40.18,140.32,244.0
In,40.0,-106.0,99.2,37.4,-106.71,296.0
In,34.0,-108.0,99.2,31.43,-109.89,336.0
In,36.0,-120.0,99.2,39.02,-120.82,344.0
In,36.0,-110.0,99.2,37.4,-106.71,332.0
In,40.0,-110.0,99.1,39.86,-113.46,296.0
In,40.0,-108.0,99.1,37.4,-106.71,310.0
In,-28.0,-70.0,99.1,-29.06,-67.72,252.0
In,36.0,-118.0,99.1,36.27,-114.19,344.0
In,36.0,132.0,99.1,35.23,134.7,259.0
In,36.0,-104.0,99.1,37.4,-106.71,287.0
In,44.0,144.0,99.0,42.98,141.04,264.0
In,-22.0,-64.0,99.0,-21.2,-66.11,236.0
In,-30.0,-70.0,99.0,-29.06,-67.72,244.0
In,36.0,-122.0,99.0,39.02,-120.82,352.0
In,42.0,144.0,99.0,42.98,141.04,266.0
In,-18.0,-64.0,99.0,-19.3,-65.64,225.0
In,42.0,138.0,98.9,42.98,141.04,272.0
In,42.0,-118.0,98.9,39.15,-120.72,391.0
In,44.0,138.0,98.9,42.98,141.04,270.0
In,34.0,132.0,98.9,35.23,134.7,282.0
In,38.0,142.0,98.8,40.18,140.32,282.0
In,28.0,-112.0,98.8,31.42,-111.27,387.0
In,-12.0,-78.0,98.8,-11.51,-75.93,232.0
In,40.0,144.0,98.8,40.42,140.75,280.0
In,32.0,-116.0,98.8,35.31,-114.15,406.0
In,24.0,116.0,98.8,24.55,113.72,239.0
In,28.0,116.0,98.7,29.63,114.5,233.0
In,-14.0,-76.0,98.7,-11.53,-75.9,275.0
In,42.0,-124.0,98.7,39.2,-120.84,410.0
In,28.0,-110.0,98.7,31.42,-109.89,380.0
In,36.0,138.0,98.7,35.23,134.7,310.0
In,34.0,-118.0,98.6,35.31,-114.15,381.0
In,32.0,-106.0,98.6,31.43,-109.89,373.0
In,-10.0,-74.0,98.6,-11.53,-75.9,268.0
In,-24.0,-64.0,98.6,-22.89,-66.61,293.0
In,34.0,-106.0,98.6,37.4,-106.71,383.0
In,38.0,138.0,98.6,40.18,140.32,314.0
In,64.0,134.0,98.6,65.91,135.66,226.0
In,24.0,98.0,98.6,22.74,99.72,225.0
In,68.0,140.0,98.6,67.6,134.7,227.0
In,50.0,74.0,98.6,47.98,74.03,225.0
In,26.0,112.0,98.6,24.55,113.72,236.0
In,-26.0,30.0,98.5,-24.01,30.42,225.0
In,52.0,82.0,98.5,49.96,82.6,231.0
In,-18.0,-72.0,98.5,-17.21,-69.14,316.0
In,48.0,4.0,98.5,51.19,4.34,356.0
In,46.0,-64.0,98.5,45.43,-66.82,228.0
In,44.0,76.0,98.5,42.78,78.28,229.0
In,54.0,4.0,98.5,51.19,4.34,313.0
In,70.0,166.0,98.5,69.55,171.95,234.0
In,-20.0,-70.0,98.5,-17.21,-69.14,323.0
In,26.0,116.0,98.5,24.55,113.72,280.0
In,-24.0,28.0,98.5,-23.93,30.29,233.0
In,68.0,168.0,98.5,69.55,171.95,234.0
In,52.0,0.0,98.4,51.19,4.34,313.0
In,70.0,178.0,98.4,69.55,171.95,238.0
In,52.0,84.0,98.4,49.96,82.6,247.0
In,64.0,138.0,98.4,65.91,135.66,239.0
In,30.0,112.0,98.4,29.63,114.5,245.0
In,38.0,134.0,98.4,35.23,134.7,314.0
In,68.0,176.0,98.4,69.55,171.95,237.0
In,-16.0,-72.0,98.4,-17.21,-69.14,333.0
In,54.0,6.0,98.4,51.19,4.34,332.0
In,34.0,138.0,98.4,35.23,134.7,331.0
In,38.0,136.0,98.4,35.23,134.7,329.0
In,48.0,6.0,98.4,51.19,4.34,374.0
In,-32.0,-68.0,98.4,-29.06,-67.72,328.0
In,42.0,-110.0,98.3,39.86,-113.46,376.0
In,-22.0,32.0,98.3,-23.89,30.69,249.0
In,-26.0,-68.0,98.3,-29.06,-67.72,341.0
In,66.0,130.0,98.3,65.91,135.66,257.0
In,40.0,-104.0,98.3,37.4,-106.71,373.0
In,46.0,-70.0,98.3,45.43,-66.82,255.0
In,46.0,142.0,98.3,42.98,141.04,344.0
In,22.0,106.0,98.3,23.6,104.24,253.0
In,-14.0,-74.0,98.3,-11.53,-75.9,343.0
In,46.0,140.0,98.3,42.98,141.04,346.0
In,40.0,-126.0,98.3,39.2,-120.84,451.0
In,-10.0,-78.0,98.3,-11.51,-75.93,282.0
In,50.0,0.0,98.2,51.19,4.34,334.0
In,32.0,114.0,98.2,29.63,114.5,268.0
In,50.0,76.0,98.2,47.98,74.03,267.0
In,50.0,72.0,98.2,47.98,74.03,269.0
In,46.0,76.0,98.2,47.98,74.03,266.0
In,26.0,104.0,98.2,23.6,104.24,268.0
In,70.0,134.0,98.2,67.6,134.7,268.0
In,-26.0,-66.0,98.2,-22.89,-66.61,351.0
In,-26.0,32.0,98.2,-23.89,30.69,269.0
In,42.0,104.0,98.2,41.0,107.0,273.0
In,22.0,114.0,98.2,24.55,113.72,285.0
In,46.0,72.0,98.2,47.98,74.03,269.0
In,64.0,132.0,98.2,65.91,135.66,273.0
In,70.0,136.0,98.1,67.6,134.7,272.0
In,42.0,110.0,98.1,41.0,107.0,273.0
In,72.0,172.0,98.1,69.55,171.95,272.0
In,48.0,86.0,98.1,49.55,83.05,276.0
In,44.0,-64.0,98.1,45.43,-66.82,274.0
In,40.0,104.0,98.1,41.0,107.0,277.0
In,40.0,110.0,98.1,41.0,107.0,277.0
In,48.0,2.0,98.1,51.19,4.34,393.0
Tl,44.0,-122.0,99.8,42.03,-123.65,257.0
Tl,36.0,-114.0,99.7,36.89,-116.68,259.0
Tl,38.0,-112.0,99.7,40.08,-112.6,237.0
Tl,44.0,-118.0,99.7,41.33,-118.05,297.0
Tl,44.0,-126.0,99.7,42.03,-123.65,291.0
Tl,46.0,-114.0,99.7,43.84,-113.46,244.0
Tl,44.0,-110.0,99.7,42.19,-111.44,233.0
Tl,40.0,-126.0,99.7,42.03,-123.65,300.0
Tl,44.0,-120.0,99.6,41.33,-118.05,337.0
Tl,46.0,-112.0,99.6,43.84,-113.46,266.0
Tl,34.0,-116.0,99.6,36.88,-116.7,326.0
Tl,36.0,-120.0,99.6,36.88,-116.7,311.0
Tl,64.0,-140.0,99.6,63.84,-135.35,228.0
Tl,36.0,-122.0,99.6,38.84,-122.36,317.0
Tl,46.0,-116.0,99.6,43.84,-113.46,313.0
Tl,38.0,-126.0,99.5,38.84,-122.36,331.0
Tl,-12.0,-78.0,99.5,-11.51,-75.93,232.0
Tl,42.0,-108.0,99.5,42.19,-111.44,285.0
Tl,-14.0,-76.0,99.5,-11.51,-75.93,277.0
Tl,66.0,-136.0,99.5,63.84,-135.35,242.0
Tl,62.0,-138.0,99.5,63.84,-135.35,245.0
Tl,34.0,-118.0,99.5,36.88,-116.7,341.0
Tl,42.0,-128.0,99.5,42.03,-123.65,359.0
Tl,66.0,-134.0,99.4,63.84,-135.35,248.0
Tl,66.0,-138.0,99.4,63.84,-135.35,271.0
Tl,38.0,-110.0,99.4,40.08,-112.6,322.0
Tl,50.0,22.0,99.4,50.28,18.87,225.0
Tl,-10.0,-74.0,99.4,-11.51,-75.93,270.0
Tl,48.0,82.0,99.4,49.96,82.6,222.0
Tl,48.0,18.0,99.4,50.28,18.87,261.0
Tl,36.0,-124.0,99.4,38.84,-122.36,347.0
Tl,52.0,82.0,99.4,49.96,82.6,231.0
Tl,62.0,-132.0,99.4,63.84,-135.35,266.0
Tl,50.0,86.0,99.4,49.96,82.6,243.0
Tl,52.0,16.0,99.4,50.28,18.87,277.0
Tl,52.0,84.0,99.4,49.96,82.6,247.0
Tl,48.0,84.0,99.3,49.96,82.6,241.0
Tl,64.0,-130.0,99.3,63.84,-135.35,262.0
Tl,48.0,20.0,99.3,50.28,18.87,267.0
Tl,34.0,-114.0,99.3,36.89,-116.68,403.0
Tl,64.0,-142.0,99.3,63.84,-135.35,325.0
Tl,-14.0,-74.0,99.3,-11.51,-75.93,347.0
Tl,-10.0,-78.0,99.3,-11.51,-75.93,282.0
Tl,66.0,-140.0,99.3,63.84,-135.35,325.0
Tl,66.0,-132.0,99.3,63.84,-135.35,287.0
Tl,40.0,-108.0,99.3,40.58,-112.16,359.0
Tl,62.0,-140.0,99.3,63.84,-135.35,312.0
Tl,44.0,-108.0,99.3,42.19,-111.44,344.0
Tl,46.0,-110.0,99.2,43.84,-113.46,363.0
Tl,52.0,22.0,99.2,50.28,18.87,290.0
Tl,44.0,-128.0,99.2,42.03,-123.65,416.0
Tl,48.0,16.0,99.2,50.28,18.87,328.0
Tl,52.0,80.0,99.2,49.96,82.6,291.0
Tl,46.0,-118.0,99.2,43.84,-113.46,431.0
Tl,48.0,80.0,99.2,49.96,82.6,289.0
Tl,50.0,14.0,99.2,50.28,18.87,348.0
Tl,36.0,-112.0,99.2,36.89,-116.68,430.0
Tl,46.0,-124.0,99.2,42.03,-123.65,442.0
Tl,40.0,-128.0,99.2,42.03,-123.65,429.0
Tl,46.0,-122.0,99.2,42.03,-123.65,461.0
Tl,-14.0,-78.0,99.2,-11.51,-75.93,356.0
Tl,52.0,86.0,99.1,49.96,82.6,329.0
Tl,62.0,-130.0,99.1,63.84,-135.35,339.0
Tl,66.0,-142.0,99.1,63.84,-135.35,395.0
Tl,66.0,-130.0,99.1,63.84,-135.35,348.0
Tl,50.0,78.0,99.1,49.96,82.6,329.0
Tl,48.0,86.0,99.1,49.96,82.6,330.0
Tl,48.0,22.0,99.1,50.28,18.87,341.0
Tl,52.0,14.0,99.1,50.28,18.87,390.0
Tl,46.0,-126.0,99.1,42.03,-123.65,480.0
Tl,64.0,-128.0,99.1,63.84,-135.35,360.0
Tl,62.0,-142.0,99.1,63.84,-135.35,394.0
Tl,64.0,-144.0,99.1,63.84,-135.35,423.0
Tl,34.0,-120.0,99.0,36.88,-116.7,438.0
Tl,-12.0,-72.0,99.0,-11.51,-75.93,431.0
Tl,50.0,24.0,99.0,50.28,18.87,367.0
Tl,-8.0,-76.0,99.0,-11.51,-75.93,390.0
Tl,36.0,-126.0,99.0,38.84,-122.36,451.0
Tl,50.0,88.0,99.0,49.96,82.6,386.0
Tl,60.0,-136.0,99.0,63.84,-135.35,428.0
Tl,38.0,-108.0,99.0,40.58,-112.16,459.0
Tl,60.0,-134.0,99.0,63.84,-135.35,433.0
Tl,46.0,-120.0,99.0,42.03,-123.65,529.0
Tl,42.0,-106.0,99.0,42.19,-111.44,449.0
Tl,48.0,-114.0,99.0,43.84,-113.46,464.0
Tl,48.0,14.0,99.0,50.28,18.87,435.0
Tl,52.0,78.0,98.9,49.96,82.6,394.0
Tl,34.0,-112.0,98.9,36.89,-116.68,532.0
Tl,38.0,-128.0,98.9,39.03,-122.43,498.0
Tl,66.0,-144.0,98.9,63.84,-135.35,473.0
Tl,32.0,-116.0,98.9,36.88,-116.7,546.0
Tl,36.0,-110.0,98.9,40.08,-112.6,508.0
Tl,52.0,24.0,98.9,50.28,18.87,406.0
Tl,66.0,-128.0,98.9,63.84,-135.35,421.0
Tl,54.0,18.0,98.9,50.28,18.87,418.0
Tl,48.0,-116.0,98.9,43.84,-113.46,502.0
Tl,60.0,-138.0,98.9,63.84,-135.35,449.0
Tl,48.0,78.0,98.9,49.96,82.6,400.0
Tl,48.0,-112.0,98.8,43.84,-113.46,476.0
Tl,62.0,-128.0,98.8,63.84,-135.35,424.0
Tl,60.0,-132.0,98.8,63.84,-135.35,461.0
Tl,54.0,20.0,98.8,50.28,18.87,421.0
Tl,52.0,88.0,98.8,49.96,82.6,441.0
Tl,-10.0,-72.0,98.8,-11.51,-75.93,461.0
Tl,-8.0,-74.0,98.8,-11.51,-75.93,444.0
Tl,50.0,12.0,98.8,50.28,18.87,490.0
Tl,-8.0,-78.0,98.8,-11.51,-75.93,451.0
Tl,42.0,-130.0,98.8,42.03,-123.65,524.0
Tl,-14.0,-72.0,98.8,-11.51,-75.93,508.0
Tl,46.0,-128.0,98.8,42.03,-123.65,562.0
Tl,46.0,-108.0,98.8,43.84,-113.46,492.0
Tl,-12.0,-80.0,98.7,-11.51,-75.93,446.0
Tl,54.0,16.0,98.7,50.28,18.87,458.0
Tl,44.0,-106.0,98.7,42.19,-111.44,485.0
Tl,62.0,-144.0,98.7,63.84,-135.35,483.0
Tl,32.0,-118.0,98.7,36.88,-116.7,556.0
Tl,-16.0,-76.0,98.7,-11.51,-75.93,499.0
Tl,68.0,-136.0,98.7,63.84,-135.35,464.0
Tl,32.0,-114.0,98.7,36.88,-116.7,596.0
Tl,40.0,-106.0,98.7,42.19,-111.44,517.0
Se,40.0,-122.0,99.6,38.71,-119.66,247.0
Se,46.0,-120.0,99.5,48.16,-120.87,249.0
Se,46.0,-122.0,99.4,48.16,-120.87,255.0
Se,48.0,-124.0,99.4,48.16,-120.87,233.0
Se,44.0,-120.0,99.4,45.03,-116.86,274.0
Se,34.0,-110.0,99.2,35.55,-108.17,240.0
Se,32.0,-110.0,99.2,31.23,-107.58,245.0
Se,20.0,-104.0,99.2,21.85,-102.3,271.0
Se,36.0,-116.0,99.2,38.03,-116.18,226.0
Se,32.0,-112.0,99.2,34.47,-112.6,280.0
Se,32.0,-114.0,99.1,34.47,-112.6,304.0
Se,42.0,-122.0,99.1,40.8,-118.65,310.0
Se,32.0,130.0,99.0,33.27,131.85,223.0
Se,50.0,-124.0,99.0,48.16,-120.87,306.0
Se,36.0,-120.0,98.9,38.29,-118.89,273.0
Se,22.0,-100.0,98.9,21.85,-102.3,238.0
Se,30.0,-110.0,98.8,31.23,-107.58,269.0
Se,36.0,-118.0,98.8,38.38,-117.71,266.0
Se,34.0,138.0,98.8,34.67,135.5,241.0
Se,40.0,138.0,98.8,40.42,140.75,238.0
Se,24.0,-102.0,98.8,21.85,-102.3,241.0
Se,34.0,-116.0,98.8,34.47,-112.6,317.0
Se,32.0,134.0,98.8,33.95,133.25,228.0
Se,10.0,-86.0,98.8,12.21,-85.17,262.0
Se,36.0,138.0,98.7,34.67,135.5,271.0
Se,50.0,-116.0,98.7,48.74,-118.68,239.0
Se,10.0,-84.0,98.7,12.21,-85.17,277.0
Se,14.0,-84.0,98.7,12.21,-85.17,236.0
Se,48.0,-114.0,98.7,46.02,-112.53,247.0
Se,48.0,-112.0,98.6,46.02,-112.53,224.0
Se,24.0,-104.0,98.6,21.85,-102.3,296.0
Se,46.0,-124.0,98.6,48.16,-120.87,337.0
Se,38.0,138.0,98.5,36.97,140.88,279.0
Se,-26.0,-68.0,98.5,-28.48,-68.66,283.0
Se,18.0,-102.0,98.5,19.42,-99.17,337.0
Se,10.0,122.0,98.4,10.9,124.43,284.0
Se,42.0,138.0,98.4,40.42,140.75,289.0
Se,34.0,-104.0,98.3,35.36,-106.31,260.0
Se,-14.0,-76.0,98.3,-11.6,-75.9,267.0
Se,40.0,144.0,98.3,40.42,140.75,280.0
Se,-32.0,-74.0,98.3,-32.73,-71.5,248.0
Se,12.0,122.0,98.3,10.9,124.43,292.0
Se,-34.0,-74.0,98.2,-32.73,-71.5,272.0
Se,-32.0,-68.0,98.2,-29.36,-67.9,294.0
Se,-22.0,-66.0,98.2,-22.29,-68.91,301.0
Se,-26.0,-70.0,98.2,-28.48,-68.66,306.0
Se,-18.0,-74.0,98.2,-17.49,-71.37,284.0
Se,38.0,130.0,98.1,37.53,127.0,269.0
Se,38.0,-104.0,98.1,38.42,-106.83,252.0
Se,40.0,24.0,98.1,42.73,24.19,304.0
Se,52.0,8.0,98.0,51.19,4.34,268.0
Se,-20.0,-72.0,98.0,-17.49,-71.37,287.0
Se,54.0,96.0,98.0,54.0,92.0,261.0
Se,38.0,144.0,98.0,36.97,140.88,298.0
Se,22.0,-98.0,98.0,19.42,-99.17,312.0
Se,8.0,124.0,97.9,10.9,124.43,326.0
Se,-12.0,-78.0,97.9,-11.6,-75.9,233.0
Se,42.0,144.0,97.9,40.42,140.75,324.0
Se,50.0,8.0,97.9,51.19,4.34,290.0
Se,48.0,-126.0,97.9,48.16,-120.87,381.0
Se,42.0,-102.0,97.8,41.31,-104.69,236.0
Se,36.0,-122.0,97.8,38.71,-119.66,365.0
Se,-16.0,-74.0,97.8,-17.49,-71.37,325.0
Se,42.0,20.0,97.8,44.07,22.09,286.0
Se,-16.0,-68.0,97.8,-18.6,-66.87,313.0
Se,40.0,-124.0,97.8,38.71,-119.66,400.0
Se,20.0,-96.0,97.7,19.42,-99.17,338.0
Se,52.0,94.0,97.7,54.0,92.0,260.0
Se,32.0,136.0,97.7,34.67,135.5,301.0
Se,34.0,140.0,97.7,36.97,140.88,340.0
Se,38.0,-124.0,97.7,38.71,-119.66,387.0
Se,44.0,-122.0,97.7,45.03,-116.86,423.0
Se,38.0,136.0,97.7,35.23,134.7,329.0
Se,-14.0,-74.0,97.6,-11.6,-75.9,337.0
Se,36.0,144.0,97.6,36.97,140.88,299.0
Se,-10.0,-74.0,97.6,-11.53,-75.9,268.0
Se,38.0,134.0,97.6,35.23,134.7,314.0
Se,56.0,94.0,97.6,54.0,92.0,256.0
Se,14.0,124.0,97.5,10.9,124.43,348.0
Se,52.0,12.0,97.5,51.53,15.94,276.0
Se,22.0,-106.0,97.5,21.85,-102.3,382.0
Se,50.0,-126.0,97.5,48.16,-120.87,426.0
Se,-16.0,-66.0,97.5,-18.6,-66.87,303.0
Se,46.0,-108.0,97.5,43.76,-106.41,279.0
Se,40.0,-102.0,97.5,41.31,-104.69,270.0
Se,32.0,-116.0,97.4,34.47,-112.6,419.0
Se,10.0,-88.0,97.4,12.75,-86.74,335.0
Se,46.0,20.0,97.4,44.17,22.0,257.0
Se,48.0,-110.0,97.4,46.02,-112.53,292.0
Se,-24.0,-66.0,97.4,-22.29,-68.91,353.0
Se,-30.0,-72.0,97.4,-32.73,-71.5,307.0
Se,-34.0,-68.0,97.3,-32.73,-71.5,354.0
Se,34.0,142.0,97.3,36.97,140.88,345.0
Se,-22.0,-72.0,97.3,-22.29,-68.91,320.0
Se,44.0,18.0,97.3,44.17,22.0,320.0
Se,-28.0,-72.0,97.2,-28.48,-68.66,331.0
Se,18.0,-96.0,97.2,19.42,-99.17,369.0
Se,8.0,126.0,97.2,10.9,124.43,366.0
Se,40.0,22.0,97.2,42.73,24.19,354.0
Se,56.0,90.0,97.2,54.0,92.0,256.0
Se,-36.0,-72.0,97.2,-32.73,-71.5,366.0
Se,52.0,90.0,97.2,54.0,92.0,260.0
Se,52.0,-120.0,97.2,48.74,-118.69,374.0
Se,32.0,-104.0,97.2,33.09,-107.24,327.0
Se,34.0,126.0,97.2,35.32,129.35,340.0
Se,44.0,40.0,97.1,44.58,42.67,222.0
Se,12.0,-82.0,97.1,12.21,-85.17,345.0
Se,26.0,-98.0,97.1,28.49,-98.08,277.0
Se,50.0,-88.0,97.1,48.6,-90.25,225.0
Se,28.0,-108.0,97.1,31.23,-107.58,361.0
Se,46.0,-78.0,97.1,46.58,-80.78,223.0
Se,50.0,74.0,97.1,47.98,74.03,225.0
Se,38.0,124.0,97.1,37.53,127.0,269.0
Se,48.0,-76.0,97.1,48.27,-79.0,225.0
Se,40.0,26.0,97.1,42.73,24.19,339.0
Se,28.0,104.0,97.1,26.68,102.25,227.0
Se,-18.0,-64.0,97.1,-18.6,-66.87,310.0
Se,30.0,132.0,97.1,33.27,131.85,364.0
Se,52.0,82.0,97.0,49.96,82.6,231.0
Se,70.0,24.0,97.0,69.33,29.74,234.0
Te,46.0,-122.0,99.2,48.1,-121.56,236.0
Te,40.0,-124.0,98.9,42.19,-123.8,244.0
Te,44.0,-126.0,98.9,42.55,-123.72,245.0
Te,52.0,-130.0,98.7,53.36,-127.29,237.0
Te,36.0,-122.0,98.5,37.46,-119.95,245.0
Te,20.0,-104.0,98.4,21.85,-102.3,271.0
Te,26.0,-108.0,98.4,28.13,-108.64,245.0
Te,52.0,-124.0,98.2,53.36,-127.29,268.0
Te,58.0,-154.0,98.0,59.9,-155.29,224.0
Te,-4.0,150.0,97.9,-3.13,152.64,308.0
Te,56.0,-164.0,97.9,55.23,-160.58,231.0
Te,22.0,-100.0,97.8,21.85,-102.3,238.0
Te,28.0,-112.0,97.8,29.69,-109.71,291.0
Te,32.0,-104.0,97.8,33.48,-105.74,231.0
Te,46.0,-124.0,97.8,48.1,-121.56,298.0
Te,38.0,-124.0,97.8,39.21,-121.05,290.0
Te,40.0,-126.0,97.7,42.19,-123.8,305.0
Te,26.0,-110.0,97.6,28.13,-108.64,272.0
Te,24.0,-102.0,97.6,21.85,-102.3,241.0
Te,-18.0,180.0,97.5,-17.5,177.85,234.0
Te,42.0,-110.0,97.5,40.58,-112.16,240.0
Te,58.0,118.0,97.5,57.51,114.1,238.0
Te,30.0,-114.0,97.5,32.52,-112.16,330.0
Te,66.0,-152.0,97.4,65.06,-147.45,234.0
Te,58.0,-148.0,97.4,59.51,-150.5,221.0
Te,50.0,-126.0,97.2,49.0,-121.63,335.0
Te,28.0,-106.0,97.2,28.13,-108.64,259.0
Te,10.0,-86.0,97.2,12.21,-85.17,262.0
Te,14.0,-84.0,97.2,12.21,-85.17,236.0
Te,-2.0,150.0,97.1,-3.13,152.64,318.0
Te,50.0,-114.0,97.1,48.55,-116.36,235.0
Te,54.0,-164.0,97.1,55.23,-160.58,259.0
Te,-20.0,178.0,97.1,-17.5,177.85,278.0
Te,-32.0,-70.0,97.0,-29.68,-69.97,258.0
Te,58.0,-158.0,97.0,59.9,-155.29,262.0
Te,48.0,-126.0,96.9,48.1,-121.56,330.0
Te,56.0,-128.0,96.9,55.12,-124.03,268.0
Te,-6.0,146.0,96.9,-5.46,143.08,328.0
Te,38.0,24.0,96.8,40.47,23.7,276.0
Te,30.0,-106.0,96.8,32.35,-106.52,266.0
Te,62.0,164.0,96.8,62.53,159.75,228.0
Te,10.0,-84.0,96.8,12.21,-85.17,277.0
Te,-28.0,-68.0,96.8,-29.68,-69.97,268.0
Te,34.0,130.0,96.7,34.42,132.88,269.0
Te,52.0,8.0,96.7,51.19,4.34,268.0
Te,54.0,96.0,96.7,54.0,92.0,261.0
Te,-16.0,176.0,96.6,-17.5,177.85,258.0
Te,30.0,-116.0,96.6,33.04,-116.54,342.0
Te,64.0,-140.0,96.6,64.45,-144.91,243.0
Te,24.0,-104.0,96.6,21.85,-102.3,296.0
Te,52.0,-120.0,96.6,49.37,-120.05,292.0
Te,42.0,-102.0,96.5,41.31,-104.69,236.0
Te,16.0,-66.0,96.5,18.2,-66.68,255.0
Te,56.0,-136.0,96.5,58.49,-137.09,285.0
Te,60.0,-160.0,96.4,59.9,-155.29,263.0
Te,32.0,132.0,96.4,34.42,132.88,281.0
Te,60.0,-146.0,96.4,59.51,-150.5,258.0
Te,-4.0,146.0,96.4,-5.46,143.08,362.0
Te,60.0,-140.0,96.4,58.49,-137.09,236.0
Te,18.0,-64.0,96.4,18.2,-66.68,284.0
Te,50.0,8.0,96.3,51.19,4.34,290.0
Te,54.0,-132.0,96.3,53.36,-127.29,318.0
Te,52.0,94.0,96.3,54.0,92.0,260.0
Te,20.0,-100.0,96.3,21.85,-102.3,315.0
Te,52.0,-122.0,96.3,49.37,-120.05,323.0
Te,36.0,30.0,96.3,35.14,32.84,274.0
Te,60.0,152.0,96.2,61.46,148.8,238.0
Te,-14.0,-76.0,96.2,-11.6,-75.9,267.0
Te,60.0,160.0,96.2,62.53,159.75,282.0
Te,-6.0,152.0,96.2,-3.13,152.64,327.0
Te,58.0,110.0,96.1,57.51,114.1,249.0
Te,56.0,-138.0,96.1,58.49,-137.09,282.0
Te,-12.0,-78.0,96.1,-11.6,-75.9,233.0
Te,56.0,118.0,96.1,57.51,114.1,291.0
Te,62.0,-144.0,96.1,61.82,-149.24,275.0
Te,-28.0,-72.0,96.0,-29.68,-69.97,272.0
Te,20.0,-68.0,96.0,18.2,-66.68,244.0
Te,56.0,94.0,96.0,54.0,92.0,256.0
Te,38.0,22.0,96.0,40.47,23.7,312.0
Te,42.0,-128.0,96.0,42.19,-123.8,347.0
Te,56.0,-156.0,96.0,55.23,-160.58,300.0
Te,50.0,-108.0,96.0,47.94,-108.56,233.0
Te,60.0,146.0,95.9,61.46,148.8,223.0
Te,46.0,-106.0,95.9,44.33,-103.8,253.0
Te,-18.0,-74.0,95.8,-17.49,-71.37,284.0
Te,50.0,-128.0,95.8,53.36,-127.29,377.0
Te,34.0,136.0,95.8,34.42,132.88,291.0
