family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cr,-12.0,150.0,96.8,-9.86,148.98,263.0
Cr,-2.0,144.0,96.8,-5.51,145.02,406.0
Cr,14.0,126.0,96.8,13.86,123.51,269.0
Cr,10.0,-88.0,96.8,10.87,-85.84,255.0
Cr,20.0,120.0,96.8,22.6,120.28,291.0
Cr,-42.0,176.0,96.8,-41.39,173.22,241.0
Cr,-6.0,150.0,96.8,-9.86,148.98,444.0
Cr,54.0,-162.0,96.7,56.57,-159.73,320.0
Cr,32.0,134.0,96.7,32.78,131.45,255.0
Cr,42.0,8.0,96.7,43.0,11.0,270.0
Cr,52.0,-132.0,96.7,54.9,-131.3,326.0
Cr,36.0,22.0,96.7,38.92,22.44,327.0
Cr,-20.0,-72.0,96.7,-19.82,-69.81,230.0
Cr,10.0,128.0,96.7,9.41,125.8,250.0
Cr,-28.0,-68.0,96.6,-25.45,-69.83,337.0
Cr,-18.0,-72.0,96.6,-19.82,-69.81,307.0
Cr,12.0,-90.0,96.6,14.76,-89.99,307.0
Cr,38.0,18.0,96.6,40.63,20.74,376.0
Cr,18.0,-106.0,96.6,20.78,-103.35,416.0
Cr,36.0,24.0,96.6,38.92,22.44,353.0
Cr,-6.0,116.0,96.6,-3.5,116.36,281.0
Cr,-10.0,146.0,96.5,-9.88,148.88,316.0
Cr,-2.0,148.0,96.5,-5.55,145.18,504.0
Cr,2.0,-80.0,96.5,-0.79,-78.81,337.0
Cr,34.0,-108.0,96.5,34.04,-111.07,283.0
Cr,-32.0,-72.0,96.5,-33.36,-69.48,280.0
Mn,50.0,-126.0,98.9,48.24,-124.48,225.0
Mn,40.0,12.0,98.6,41.53,13.82,229.0
Mn,48.0,-128.0,98.6,48.2,-124.48,262.0
Mn,28.0,-116.0,98.6,30.02,-115.05,243.0
Mn,12.0,44.0,98.5,9.93,43.9,230.0
Mn,54.0,96.0,98.4,54.91,99.05,222.0
Mn,38.0,-126.0,98.4,38.65,-123.4,238.0
Mn,58.0,116.0,98.4,56.66,113.0,234.0
Mn,48.0,2.0,98.3,50.08,1.8,232.0
Mn,2.0,36.0,98.3,-0.33,36.33,262.0
Mn,0.0,34.0,98.3,-0.33,36.33,262.0
Mn,46.0,6.0,98.3,47.83,7.94,251.0
Mn,-2.0,38.0,98.2,-0.33,36.33,262.0
Mn,24.0,-114.0,98.2,24.33,-111.75,231.0
Mn,42.0,-128.0,98.2,42.13,-124.44,294.0
Mn,36.0,-124.0,97.9,36.01,-121.52,223.0
Mn,40.0,16.0,97.9,41.53,13.82,250.0
Mn,18.0,-106.0,97.9,18.87,-103.29,302.0
Mn,36.0,12.0,97.8,36.82,8.69,310.0
Mn,38.0,12.0,97.7,36.82,8.69,320.0
Mn,50.0,-128.0,97.6,48.24,-124.48,322.0
Mn,44.0,-128.0,97.6,43.22,-124.37,305.0
Mn,50.0,12.0,97.5,51.87,10.42,236.0
Mn,-8.0,34.0,97.5,-7.08,36.4,284.0
Mn,12.0,46.0,97.4,10.13,45.12,229.0
Mn,22.0,-112.0,97.3,24.33,-111.75,260.0
Mn,-18.0,166.0,97.3,-16.5,167.5,231.0
Mn,56.0,96.0,97.2,54.91,99.05,227.0
Mn,52.0,4.0,97.2,50.08,1.8,263.0
Mn,44.0,8.0,97.2,45.55,10.22,246.0
Mn,30.0,-118.0,97.2,32.23,-116.8,273.0
Mn,46.0,-128.0,96.9,47.25,-124.22,320.0
Mn,16.0,-104.0,96.7,18.87,-103.29,328.0
Mn,52.0,6.0,96.7,52.17,10.22,289.0
Mn,56.0,118.0,96.7,54.66,113.67,312.0
Mn,12.0,42.0,96.6,9.93,43.9,310.0
Mn,48.0,0.0,96.6,50.08,1.8,266.0
Mn,-18.0,170.0,96.5,-16.5,167.5,314.0
Mn,-4.0,36.0,96.2,-6.75,36.42,309.0
Mn,40.0,-128.0,95.7,40.41,-124.06,338.0
Mn,2.0,38.0,95.7,-0.33,36.33,319.0
Mn,54.0,118.0,95.6,54.66,113.67,290.0
Mn,58.0,110.0,95.5,56.66,113.0,234.0
Mn,54.0,8.0,95.5,52.17,10.22,252.0
Mn,22.0,-108.0,95.4,23.82,-110.03,290.0
Mn,20.0,-106.0,95.1,18.87,-103.29,311.0
Mn,-6.0,34.0,94.8,-6.75,36.42,280.0
Mn,22.0,-104.0,94.7,21.26,-101.65,256.0
Mn,8.0,42.0,94.7,9.93,43.9,299.0
Mn,54.0,12.0,94.7,52.22,10.34,227.0
Mn,-4.0,42.0,94.6,-3.66,39.83,244.0
Mn,-16.0,170.0,94.4,-16.5,167.5,273.0
Mn,44.0,12.0,94.4,45.55,10.22,222.0
Mn,52.0,96.0,94.3,50.87,100.13,313.0
Mn,-6.0,40.0,94.2,-3.66,39.83,261.0
Mn,-2.0,34.0,94.0,-0.33,36.33,319.0
Mn,52.0,0.0,93.8,50.08,1.8,248.0
Mn,52.0,14.0,93.6,51.87,10.42,246.0
Mn,54.0,108.0,93.4,53.0,105.0,227.0
Mn,8.0,46.0,93.4,9.98,45.17,238.0
Mn,46.0,4.0,93.2,48.77,6.12,347.0
Mn,-10.0,32.0,93.1,-10.44,29.04,328.0
Mn,58.0,118.0,93.1,56.66,113.0,335.0
Mn,32.0,-120.0,92.9,34.68,-119.98,298.0
Mn,36.0,6.0,92.9,36.82,8.69,257.0
Mn,34.0,-102.0,92.8,33.62,-105.23,301.0
Mn,50.0,-112.0,92.8,51.45,-109.82,223.0
Mn,50.0,106.0,92.8,51.83,104.17,241.0
Mn,52.0,108.0,92.7,53.0,105.0,231.0
Mn,16.0,-98.0,92.6,17.85,-96.87,238.0
Mn,-8.0,30.0,92.6,-10.44,29.04,291.0
Mn,38.0,6.0,92.5,36.82,8.69,271.0
Mn,50.0,96.0,92.5,50.68,100.08,300.0
Mn,54.0,110.0,92.4,54.66,113.67,249.0
Mn,-10.0,36.0,92.4,-7.08,36.4,328.0
Mn,42.0,-100.0,92.4,44.07,-99.46,234.0
Mn,-4.0,-82.0,92.0,-3.36,-79.78,256.0
Mn,16.0,-96.0,91.9,17.85,-96.87,226.0
Mn,38.0,14.0,91.8,41.53,13.82,393.0
Mn,58.0,-130.0,91.6,58.07,-133.93,231.0
Mn,-4.0,104.0,91.4,-3.12,102.17,225.0
Mn,34.0,10.0,91.4,36.82,8.69,335.0
Mn,16.0,-102.0,91.3,18.87,-103.29,347.0
Mn,50.0,-114.0,91.3,48.18,-116.17,257.0
Mn,58.0,-156.0,91.2,56.52,-158.74,233.0
Mn,52.0,90.0,91.1,54.18,88.7,257.0
Mn,10.0,-88.0,91.1,10.36,-85.87,237.0
Mn,28.0,122.0,91.0,29.5,120.5,222.0
Mn,24.0,-102.0,91.0,25.67,-103.72,254.0
Mn,36.0,134.0,91.0,33.92,134.31,233.0
Mn,14.0,-84.0,90.9,12.26,-85.08,226.0
Mn,-42.0,-74.0,90.9,-39.95,-73.29,236.0
Mn,50.0,-2.0,90.9,50.08,1.8,271.0
Mn,56.0,-130.0,90.9,56.89,-134.07,269.0
Mn,-2.0,42.0,90.8,-3.66,39.83,304.0
Mn,12.0,-60.0,90.8,13.84,-61.06,235.0
Mn,-20.0,168.0,90.8,-16.5,167.5,393.0
Mn,46.0,-102.0,90.8,44.4,-103.86,230.0
Mn,-36.0,-74.0,90.7,-35.77,-71.42,234.0
Mn,-14.0,-68.0,90.7,-13.93,-70.1,227.0
Mn,-40.0,-76.0,90.6,-39.95,-73.29,231.0
Mn,20.0,-96.0,90.5,17.85,-96.87,256.0
Mn,-2.0,104.0,90.5,-3.12,102.17,238.0
Mn,-14.0,168.0,90.5,-16.5,167.5,283.0
Mn,10.0,-82.0,90.4,7.79,-81.5,252.0
Mn,42.0,10.0,90.4,41.53,13.82,321.0
Mn,-6.0,-78.0,90.4,-7.95,-78.75,232.0
Mn,-12.0,32.0,90.4,-13.38,29.27,334.0
Mn,16.0,-66.0,90.4,18.05,-66.45,233.0
Mn,0.0,104.0,90.3,2.09,104.07,233.0
Mn,4.0,98.0,90.3,2.0,98.95,246.0
Mn,-42.0,-72.0,90.2,-39.95,-73.19,249.0
Mn,34.0,130.0,90.2,33.35,132.55,247.0
Mn,66.0,-140.0,90.2,67.71,-142.81,226.0
Mn,20.0,-64.0,90.2,18.02,-63.07,241.0
Mn,52.0,88.0,90.1,54.18,88.7,247.0
Mn,16.0,-64.0,90.1,18.02,-63.07,245.0
Mn,0.0,98.0,90.1,2.0,98.95,246.0
Mn,56.0,92.0,90.1,54.18,88.7,292.0
Mn,0.0,100.0,90.1,2.0,98.95,251.0
W,20.0,-104.0,99.2,18.88,-101.64,277.0
W,18.0,-104.0,99.1,18.88,-101.64,267.0
W,52.0,-124.0,99.0,50.48,-121.03,267.0
W,36.0,138.0,99.0,35.03,135.75,230.0
W,56.0,-162.0,99.0,56.15,-158.41,223.0
W,-44.0,-72.0,99.0,-46.08,-72.33,233.0
W,22.0,-104.0,98.9,21.19,-101.53,271.0
W,-18.0,-70.0,98.9,-16.48,-68.36,243.0
W,16.0,-88.0,98.8,14.44,-89.42,231.0
W,0.0,-78.0,98.8,-2.26,-78.95,273.0
W,34.0,138.0,98.8,35.03,135.75,236.0
W,-40.0,-72.0,98.7,-38.35,-69.68,271.0
W,-48.0,-74.0,98.7,-46.08,-72.33,248.0
W,36.0,132.0,98.6,35.22,134.68,257.0
W,-44.0,-74.0,98.6,-46.08,-72.33,266.0
W,0.0,-80.0,98.6,-2.26,-78.95,277.0
W,38.0,26.0,98.6,40.0,26.5,227.0
W,48.0,-126.0,98.6,47.58,-122.8,244.0
W,-34.0,-72.0,98.6,-33.56,-69.52,234.0
W,6.0,98.0,98.5,8.0,98.33,225.0
W,34.0,132.0,98.5,35.22,134.68,280.0
W,16.0,-94.0,98.5,15.46,-91.81,242.0
W,2.0,100.0,98.5,3.01,102.06,255.0
W,38.0,28.0,98.5,40.05,29.17,249.0
W,12.0,124.0,98.5,14.3,122.75,289.0
W,40.0,-126.0,98.4,41.23,-123.26,269.0
W,50.0,-126.0,98.4,47.58,-122.8,357.0
W,4.0,100.0,98.4,3.01,102.06,254.0
W,38.0,24.0,98.3,40.0,26.5,310.0
W,52.0,-126.0,98.3,50.48,-121.03,385.0
W,14.0,120.0,98.3,14.3,122.75,298.0
W,18.0,-92.0,98.3,15.46,-91.81,283.0
W,54.0,-136.0,98.3,54.89,-132.15,268.0
W,54.0,-160.0,98.2,56.15,-158.41,260.0
W,38.0,-126.0,98.2,38.09,-122.89,273.0
W,12.0,-88.0,98.2,14.44,-89.42,312.0
W,24.0,-104.0,98.2,25.62,-106.92,345.0
W,-12.0,-72.0,98.2,-13.76,-70.8,235.0
W,46.0,-126.0,98.1,45.78,-122.19,296.0
W,54.0,-158.0,98.1,56.15,-158.41,240.0
W,12.0,122.0,98.1,14.3,122.75,268.0
W,-36.0,-72.0,98.1,-36.08,-68.3,333.0
W,12.0,-90.0,98.1,14.44,-89.42,278.0
W,16.0,124.0,98.0,14.3,122.75,232.0
W,22.0,-108.0,98.0,23.5,-109.75,245.0
W,54.0,-128.0,98.0,55.98,-130.02,255.0
W,36.0,-124.0,97.9,36.76,-121.51,238.0
W,44.0,142.0,97.9,47.13,142.07,348.0
W,56.0,-164.0,97.9,56.15,-158.41,347.0
W,42.0,10.0,97.9,43.12,6.35,324.0
W,-44.0,-70.0,97.9,-46.08,-72.33,295.0
W,54.0,-162.0,97.9,56.15,-158.41,331.0
W,-24.0,-70.0,97.9,-21.73,-67.94,329.0
W,6.0,96.0,97.8,8.0,98.33,340.0
W,16.0,120.0,97.8,14.3,122.75,350.0
W,-46.0,-76.0,97.8,-46.08,-72.33,283.0
W,46.0,146.0,97.8,47.13,142.07,326.0
W,38.0,30.0,97.8,40.05,29.17,239.0
W,14.0,-94.0,97.7,15.46,-91.81,286.0
W,26.0,120.0,97.7,26.15,116.78,322.0
W,42.0,138.0,97.7,44.56,135.57,346.0
W,-18.0,-72.0,97.7,-15.58,-70.37,320.0
W,32.0,128.0,97.7,35.22,128.35,360.0
W,38.0,136.0,97.7,35.22,135.42,313.0
W,0.0,102.0,97.7,3.01,102.06,335.0
W,18.0,-94.0,97.7,15.46,-91.81,366.0
W,20.0,-98.0,97.6,21.19,-101.53,391.0
W,10.0,-62.0,97.6,7.32,-61.84,299.0
W,52.0,-130.0,97.6,54.89,-132.15,351.0
W,-14.0,-76.0,97.6,-12.6,-74.44,230.0
W,44.0,144.0,97.6,47.13,142.07,379.0
W,52.0,-128.0,97.6,54.89,-132.15,423.0
W,44.0,140.0,97.5,44.56,135.57,358.0
W,34.0,126.0,97.5,35.22,128.35,254.0
W,-48.0,-70.0,97.5,-46.08,-72.33,277.0
W,24.0,-102.0,97.5,21.19,-101.53,316.0
W,22.0,-106.0,97.5,25.48,-107.12,403.0
W,12.0,96.0,97.5,12.5,98.83,312.0
W,24.0,120.0,97.5,23.73,116.73,334.0
W,32.0,130.0,97.4,35.22,128.35,389.0
W,38.0,10.0,97.4,36.8,7.65,247.0
W,-2.0,-76.0,97.4,-3.03,-78.67,318.0
W,-42.0,-68.0,97.4,-40.38,-66.08,241.0
W,42.0,136.0,97.4,44.56,135.57,287.0
W,18.0,-98.0,97.4,18.88,-101.64,396.0
W,38.0,12.0,97.4,36.8,7.65,407.0
W,38.0,138.0,97.3,35.22,135.42,385.0
W,0.0,100.0,97.3,3.01,102.06,406.0
W,58.0,-128.0,97.3,56.07,-130.1,249.0
W,38.0,132.0,97.3,37.3,129.18,260.0
W,-16.0,-74.0,97.3,-12.6,-74.44,381.0
W,54.0,-126.0,97.3,55.98,-130.02,338.0
W,34.0,140.0,97.2,35.03,135.75,406.0
W,36.0,140.0,97.2,35.03,135.75,399.0
W,-48.0,-76.0,97.2,-46.08,-72.33,351.0
W,44.0,10.0,97.2,43.12,6.35,310.0
W,58.0,-148.0,97.2,57.8,-152.34,257.0
W,-42.0,-70.0,97.2,-40.38,-66.08,374.0
W,14.0,-86.0,97.2,14.44,-89.42,372.0
W,-38.0,-66.0,97.2,-40.38,-66.08,265.0
W,18.0,122.0,97.2,14.3,122.75,419.0
W,8.0,96.0,97.1,8.0,98.33,257.0
W,-2.0,-82.0,97.1,-2.93,-79.46,301.0
W,44.0,12.0,97.1,47.2,12.47,358.0
W,-22.0,-64.0,97.1,-21.7,-66.18,227.0
W,36.0,10.0,97.1,36.8,7.65,228.0
W,28.0,-114.0,97.1,28.2,-110.97,298.0
W,50.0,-128.0,97.1,47.58,-122.8,466.0
W,6.0,100.0,97.0,8.4,100.0,267.0
W,54.0,-156.0,97.0,56.15,-158.41,284.0
W,20.0,-106.0,97.0,18.88,-101.64,474.0
W,10.0,96.0,97.0,8.92,98.25,274.0
W,52.0,-132.0,96.9,54.89,-132.15,322.0
W,14.0,126.0,96.9,14.3,122.75,352.0
W,32.0,138.0,96.9,35.03,135.75,396.0
W,-38.0,-74.0,96.9,-38.35,-69.68,380.0
W,56.0,-150.0,96.9,57.8,-152.34,245.0
W,42.0,12.0,96.9,43.12,6.35,479.0
W,14.0,94.0,96.9,14.92,97.5,390.0
W,54.0,-164.0,96.9,56.15,-158.41,429.0
Sn,50.0,-126.0,99.2,48.07,-123.88,264.0
Sn,36.0,138.0,99.1,35.03,135.75,230.0
Sn,58.0,-156.0,99.0,60.05,-157.08,236.0
Sn,20.0,-104.0,99.0,21.02,-101.26,307.0
Sn,30.0,-112.0,99.0,31.99,-111.06,239.0
Sn,0.0,100.0,99.0,0.58,102.1,242.0
Sn,58.0,-154.0,99.0,60.18,-153.83,243.0
Sn,16.0,-62.0,99.0,14.0,-60.97,248.0
Sn,12.0,-62.0,98.9,14.0,-60.97,249.0
Sn,32.0,128.0,98.9,31.5,130.43,236.0
Sn,34.0,138.0,98.9,35.03,135.75,236.0
Sn,54.0,-164.0,98.8,55.17,-160.67,251.0
Sn,58.0,-160.0,98.8,55.97,-159.82,226.0
Sn,54.0,-132.0,98.8,56.48,-132.03,276.0
Sn,18.0,-102.0,98.7,20.18,-100.58,285.0
Sn,30.0,132.0,98.7,31.5,130.43,224.0
Sn,18.0,-96.0,98.7,19.53,-98.02,272.0
Sn,16.0,-60.0,98.7,14.0,-60.97,246.0
Sn,-2.0,102.0,98.6,0.58,102.1,287.0
Sn,58.0,-152.0,98.6,60.18,-153.83,264.0
Sn,-34.0,-70.0,98.6,-33.08,-66.99,297.0
Sn,42.0,138.0,98.6,43.0,135.0,270.0
Sn,44.0,-126.0,98.6,42.57,-123.63,249.0
Sn,54.0,-134.0,98.6,56.65,-133.16,299.0
Sn,12.0,-60.0,98.6,14.0,-60.97,246.0
Sn,34.0,130.0,98.5,34.33,132.92,271.0
Sn,40.0,-126.0,98.5,40.74,-122.93,273.0
Sn,4.0,98.0,98.5,5.3,100.28,291.0
Sn,20.0,-106.0,98.5,22.93,-104.65,354.0
Sn,-4.0,104.0,98.4,-2.58,106.4,310.0
Sn,30.0,-114.0,98.4,31.99,-111.06,357.0
Sn,46.0,-126.0,98.4,48.07,-123.88,281.0
Sn,30.0,128.0,98.4,31.5,130.43,286.0
Sn,0.0,-78.0,98.4,-3.03,-78.67,345.0
Sn,26.0,122.0,98.3,28.5,120.5,315.0
Sn,26.0,120.0,98.3,28.5,119.5,282.0
Sn,30.0,-116.0,98.3,32.6,-116.42,292.0
Sn,50.0,-128.0,98.3,48.07,-123.88,369.0
Sn,38.0,-126.0,98.3,38.63,-122.91,279.0
Sn,60.0,160.0,98.3,60.83,164.65,271.0
Sn,-12.0,-72.0,98.3,-13.83,-70.85,239.0
Sn,6.0,96.0,98.3,8.0,98.0,313.0
Sn,52.0,-122.0,98.2,48.95,-121.17,344.0
Sn,60.0,158.0,98.2,61.85,155.65,242.0
Sn,-12.0,-70.0,98.2,-13.83,-70.85,223.0
Sn,56.0,-154.0,98.2,56.15,-158.41,274.0
Sn,-26.0,-70.0,98.2,-27.79,-67.59,311.0
Sn,36.0,-124.0,98.2,37.45,-122.14,231.0
Sn,-18.0,-72.0,98.1,-15.9,-70.35,292.0
Sn,58.0,-162.0,98.1,55.97,-159.82,261.0
Sn,46.0,138.0,98.1,44.58,135.57,247.0
Sn,0.0,-80.0,98.1,-3.06,-79.21,351.0
Sn,54.0,-130.0,98.0,56.48,-132.03,304.0
Sn,58.0,162.0,98.0,60.83,164.65,349.0
Sn,-36.0,-68.0,98.0,-33.08,-66.99,338.0
Sn,58.0,164.0,98.0,60.83,164.65,317.0
Sn,14.0,-90.0,98.0,17.08,-88.92,361.0
Sn,14.0,-88.0,98.0,17.08,-88.92,356.0
Sn,52.0,-124.0,98.0,48.95,-121.17,394.0
Sn,-6.0,108.0,98.0,-2.83,107.88,353.0
Sn,-32.0,-72.0,98.0,-30.84,-69.6,262.0
Sn,16.0,-92.0,97.9,17.08,-88.92,350.0
Sn,-6.0,114.0,97.9,-3.41,114.89,304.0
Sn,54.0,-166.0,97.9,55.17,-160.67,367.0
Sn,-14.0,-74.0,97.9,-13.83,-70.85,341.0
Sn,18.0,-92.0,97.9,17.08,-88.92,342.0
Sn,-6.0,106.0,97.8,-2.58,106.4,382.0
Sn,56.0,-128.0,97.8,56.48,-132.03,255.0
Sn,44.0,140.0,97.8,44.58,135.57,358.0
Sn,56.0,-166.0,97.8,55.59,-160.55,344.0
Sn,38.0,136.0,97.8,35.33,134.5,326.0
Sn,18.0,-104.0,97.8,20.18,-100.58,433.0
Sn,12.0,96.0,97.7,12.5,98.83,312.0
Sn,32.0,134.0,97.7,34.33,132.92,278.0
Sn,54.0,-136.0,97.7,56.65,-133.16,345.0
Sn,38.0,10.0,97.7,36.8,7.65,247.0
Sn,-2.0,100.0,97.7,0.58,102.1,370.0
Sn,26.0,-108.0,97.7,28.08,-107.1,248.0
Sn,34.0,128.0,97.7,31.5,130.43,359.0
Sn,52.0,-126.0,97.7,48.07,-123.88,462.0
Sn,-2.0,-76.0,97.7,-3.03,-78.67,318.0
Sn,2.0,98.0,97.6,3.5,101.0,373.0
Sn,46.0,140.0,97.6,44.58,135.57,381.0
Sn,38.0,12.0,97.6,36.8,7.65,407.0
Sn,56.0,-138.0,97.6,58.5,-137.07,284.0
Sn,38.0,138.0,97.6,35.03,135.75,387.0
Sn,38.0,132.0,97.6,37.3,129.18,260.0
Sn,58.0,-150.0,97.5,60.18,-153.83,326.0
Sn,-6.0,116.0,97.5,-3.41,114.89,313.0
Sn,52.0,-120.0,97.5,48.96,-120.13,338.0
Sn,34.0,140.0,97.5,35.03,135.75,406.0
Sn,36.0,140.0,97.5,35.03,135.75,399.0
Sn,-16.0,-74.0,97.4,-15.9,-70.35,390.0
Sn,16.0,-86.0,97.4,17.08,-88.92,334.0
Sn,28.0,130.0,97.4,31.5,130.43,391.0
Sn,24.0,-108.0,97.4,24.15,-104.98,307.0
Sn,58.0,160.0,97.4,60.83,164.65,410.0
Sn,24.0,120.0,97.4,23.5,116.5,361.0
Sn,48.0,-128.0,97.4,48.07,-123.88,306.0
Sn,-28.0,-72.0,97.4,-28.8,-69.45,265.0
Sn,-36.0,-70.0,97.3,-33.08,-66.99,426.0
Sn,36.0,10.0,97.3,36.8,7.65,228.0
Sn,58.0,154.0,97.3,60.33,151.0,310.0
Sn,-4.0,110.0,97.3,-2.75,108.08,254.0
Sn,-26.0,-64.0,97.3,-24.35,-65.39,231.0
Sn,54.0,-156.0,97.2,56.15,-158.41,284.0
Sn,42.0,140.0,97.2,43.0,135.0,425.0
Sn,58.0,166.0,97.2,60.83,164.65,324.0
Sn,10.0,96.0,97.2,8.92,98.25,274.0
Sn,26.0,118.0,97.2,25.5,115.5,256.0
Sn,38.0,134.0,97.2,35.33,134.5,300.0
Sn,14.0,94.0,97.1,14.75,97.5,386.0
Sn,60.0,-132.0,97.1,58.61,-135.21,239.0
Sn,32.0,138.0,97.1,35.03,135.75,396.0
Sn,58.0,-128.0,97.1,56.51,-132.06,295.0
Sn,-6.0,110.0,97.1,-2.75,108.08,419.0
Sn,22.0,-96.0,97.0,19.53,-98.02,346.0
Sn,36.0,12.0,97.0,36.8,7.65,399.0
Sn,16.0,-64.0,97.0,14.0,-60.97,394.0
Sn,22.0,-108.0,97.0,22.93,-104.65,359.0
Sb,52.0,-126.0,99.3,54.17,-126.12,241.0
Sb,40.0,12.0,99.0,39.48,9.4,230.0
Sb,50.0,-126.0,98.8,48.07,-123.88,264.0
Sb,22.0,-104.0,98.8,23.97,-103.03,241.0
Sb,52.0,-128.0,98.8,54.18,-126.27,269.0
Sb,0.0,-78.0,98.6,1.97,-76.95,248.0
Sb,54.0,-166.0,98.6,55.0,-162.85,232.0
Sb,18.0,-102.0,98.6,18.25,-99.67,248.0
Sb,-38.0,-72.0,98.5,-39.94,-73.2,239.0
Sb,12.0,-62.0,98.5,13.97,-61.03,243.0
Sb,52.0,-124.0,98.5,54.17,-126.12,279.0
Sb,36.0,28.0,98.5,38.08,28.23,232.0
Sb,16.0,-62.0,98.5,13.97,-61.03,249.0
Sb,-42.0,-72.0,98.5,-39.94,-73.2,250.0
Sb,34.0,140.0,98.4,35.1,137.63,249.0
Sb,-42.0,-74.0,98.4,-39.94,-73.2,239.0
Sb,32.0,132.0,98.3,33.95,133.25,246.0
Sb,10.0,-84.0,98.3,12.21,-85.17,277.0
Sb,40.0,138.0,98.3,40.42,140.75,238.0
Sb,10.0,-86.0,98.3,12.21,-85.17,262.0
Sb,38.0,12.0,98.2,39.48,9.4,279.0
Sb,56.0,-166.0,98.2,55.0,-162.85,227.0
Sb,40.0,14.0,98.2,42.58,11.52,354.0
Sb,16.0,-94.0,98.2,15.46,-91.81,242.0
Sb,-32.0,-70.0,98.2,-29.77,-69.98,248.0
Sb,-44.0,-72.0,98.1,-46.55,-72.65,288.0
Sb,16.0,-60.0,98.1,13.97,-61.03,251.0
Sb,54.0,-136.0,98.1,55.91,-134.34,237.0
Sb,0.0,-76.0,98.1,1.97,-76.95,243.0
Sb,18.0,-92.0,98.1,15.67,-91.55,263.0
Sb,-36.0,-68.0,98.1,-34.24,-70.18,279.0
Sb,-38.0,-74.0,98.0,-39.94,-73.2,227.0
Sb,12.0,-60.0,98.0,13.97,-61.03,246.0
Sb,-40.0,-70.0,98.0,-39.94,-73.2,273.0
Sb,34.0,130.0,98.0,34.33,132.92,271.0
Sb,6.0,98.0,98.0,8.0,99.0,248.0
Sb,40.0,-126.0,98.0,40.65,-122.83,278.0
Sb,36.0,26.0,97.9,38.08,28.23,304.0
Sb,-44.0,-74.0,97.9,-46.55,-72.65,303.0
Sb,0.0,-80.0,97.9,-2.75,-79.37,314.0
Sb,46.0,-126.0,97.9,48.07,-123.88,281.0
Sb,46.0,140.0,97.8,44.33,143.0,300.0
Sb,22.0,-106.0,97.8,24.57,-104.22,339.0
Sb,-38.0,-70.0,97.8,-35.53,-71.71,314.0
Sb,46.0,146.0,97.8,44.32,143.17,290.0
Sb,38.0,24.0,97.8,39.41,27.38,333.0
Sb,50.0,-128.0,97.8,48.07,-123.88,369.0
Sb,20.0,-104.0,97.8,22.15,-100.98,394.0
Sb,44.0,14.0,97.7,42.58,11.52,255.0
Sb,52.0,-122.0,97.7,48.9,-121.81,345.0
Sb,58.0,-150.0,97.7,60.31,-149.42,259.0
Sb,38.0,136.0,97.7,36.95,138.85,277.0
Sb,20.0,-96.0,97.6,19.33,-99.17,340.0
Sb,-46.0,-76.0,97.6,-46.55,-72.65,265.0
Sb,32.0,134.0,97.6,33.95,133.25,228.0
Sb,42.0,146.0,97.6,43.88,143.62,285.0
Sb,38.0,14.0,97.6,39.48,9.4,432.0
Sb,54.0,-168.0,97.5,55.0,-162.85,351.0
Sb,44.0,138.0,97.5,42.14,140.02,264.0
Sb,56.0,-138.0,97.5,55.91,-134.34,228.0
Sb,38.0,-126.0,97.5,38.21,-122.52,305.0
Sb,12.0,-90.0,97.5,14.67,-90.27,298.0
Sb,6.0,-78.0,97.5,5.58,-75.97,229.0
Sb,44.0,148.0,97.5,43.88,143.62,351.0
Sb,-48.0,-76.0,97.4,-46.55,-72.65,300.0
Sb,14.0,-94.0,97.4,15.46,-91.81,286.0
Sb,-32.0,-72.0,97.4,-34.36,-71.29,271.0
Sb,-48.0,-70.0,97.4,-46.55,-72.65,257.0
Sb,18.0,-96.0,97.3,19.33,-99.17,365.0
Sb,36.0,142.0,97.3,36.95,138.85,301.0
Sb,16.0,-100.0,97.3,18.25,-99.67,253.0
Sb,36.0,-124.0,97.3,35.61,-121.09,266.0
Sb,30.0,-116.0,97.3,30.72,-112.61,335.0
Sb,40.0,144.0,97.3,40.42,140.75,280.0
Sb,18.0,-94.0,97.3,15.46,-91.81,366.0
Sb,32.0,130.0,97.3,33.95,133.25,373.0
Sb,36.0,30.0,97.3,38.08,28.23,280.0
Sb,52.0,-130.0,97.3,54.18,-126.27,347.0
Sb,22.0,-108.0,97.3,23.8,-110.04,289.0
Sb,42.0,16.0,97.2,42.58,11.52,374.0
Sb,2.0,-74.0,97.2,4.43,-75.17,300.0
Sb,-32.0,-68.0,97.2,-29.77,-69.98,312.0
Sb,-40.0,-76.0,97.2,-39.94,-73.2,239.0
Sb,36.0,130.0,97.2,34.33,132.92,324.0
Sb,32.0,138.0,97.2,35.1,137.63,346.0
Sb,40.0,24.0,97.2,39.41,27.38,296.0
Sb,28.0,120.0,97.1,29.5,118.5,222.0
Sb,-50.0,-74.0,97.1,-46.55,-72.65,396.0
Sb,-42.0,-70.0,97.1,-39.94,-73.2,353.0
Sb,2.0,-80.0,97.1,1.97,-76.95,339.0
Sb,42.0,18.0,97.0,44.45,19.25,291.0
Sb,56.0,-152.0,97.0,57.88,-155.08,280.0
Sb,32.0,140.0,97.0,35.1,137.63,409.0
Sb,58.0,-128.0,97.0,55.99,-130.05,256.0
