family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Ge,34.0,-114.0,99.5,35.86,-112.22,263.0
Ge,34.0,-84.0,99.5,36.2,-85.93,301.0
Ge,44.0,-104.0,99.5,43.24,-111.23,588.0
Ge,44.0,-120.0,99.5,42.01,-123.42,355.0
Ge,48.0,-108.0,99.5,43.44,-111.59,578.0
Ge,40.0,-86.0,99.5,37.54,-88.16,331.0
Ge,34.0,-90.0,99.5,37.22,-88.38,387.0
Ge,40.0,-88.0,99.5,37.54,-88.16,274.0
Ge,40.0,-104.0,99.5,39.0,-106.88,271.0
Ge,36.0,-82.0,99.4,36.78,-85.33,310.0
Ge,34.0,-110.0,99.4,35.86,-112.22,289.0
Ge,38.0,-82.0,99.4,36.78,-85.33,324.0
Ge,40.0,-84.0,99.4,36.78,-85.33,376.0
Ge,36.0,-92.0,99.4,37.22,-88.38,350.0
Ge,40.0,-90.0,99.4,37.54,-88.16,317.0
Ge,46.0,-120.0,99.4,48.85,-117.62,364.0
Ge,46.0,-104.0,99.4,43.24,-111.23,649.0
Ge,38.0,-92.0,99.4,37.22,-88.38,330.0
Ge,38.0,-104.0,99.3,39.0,-106.88,274.0
Ge,48.0,-106.0,99.3,43.39,-111.46,665.0
Ge,32.0,-86.0,99.3,36.2,-85.93,467.0
Ge,32.0,-88.0,99.3,36.2,-85.93,504.0
Ge,34.0,-82.0,99.3,36.78,-85.33,432.0
Ge,34.0,-108.0,99.3,35.55,-106.21,238.0
Ge,34.0,-92.0,99.2,31.56,-93.36,300.0
Ge,40.0,-82.0,99.2,36.78,-85.33,461.0
Ge,22.0,102.0,99.2,22.74,99.72,248.0
Ge,32.0,-90.0,99.2,31.56,-93.36,321.0
Ge,32.0,-84.0,99.2,36.2,-85.93,499.0
Ge,44.0,-122.0,99.2,42.01,-123.42,250.0
Ge,50.0,-112.0,99.1,48.85,-117.62,426.0
Ge,42.0,-102.0,99.1,39.0,-106.88,530.0
Ge,50.0,-114.0,99.1,48.85,-117.62,291.0
Ge,40.0,-92.0,99.1,37.52,-88.2,430.0
Ge,32.0,-114.0,99.1,34.31,-116.88,371.0
Ge,28.0,102.0,99.1,26.63,103.7,226.0
Ge,36.0,-80.0,99.1,36.78,-85.33,485.0
Ge,44.0,-102.0,99.1,39.0,-106.88,688.0
Ge,38.0,-80.0,99.1,36.78,-85.33,490.0
Ge,50.0,-110.0,99.1,48.85,-117.62,565.0
Ge,32.0,-112.0,99.0,35.86,-112.22,430.0
Ge,42.0,-86.0,99.0,37.54,-88.16,529.0
Ge,34.0,-120.0,99.0,34.31,-116.88,289.0
Ge,40.0,-102.0,99.0,39.0,-106.88,433.0
Ge,32.0,-116.0,99.0,34.31,-116.88,270.0
Ge,42.0,-88.0,99.0,37.54,-88.16,496.0
Ge,36.0,-94.0,99.0,31.56,-93.36,497.0
Ge,46.0,-122.0,98.9,42.01,-123.42,458.0
Ge,24.0,96.0,98.9,23.8,98.87,292.0
Ge,36.0,-122.0,98.9,38.75,-120.71,326.0
Ge,38.0,-94.0,98.9,37.22,-88.38,503.0
Ge,48.0,-104.0,98.9,43.24,-111.23,772.0
Ge,26.0,96.0,98.9,25.42,99.13,320.0
Ge,32.0,-110.0,98.9,35.86,-112.22,476.0
Ge,42.0,-84.0,98.9,36.78,-85.33,592.0
Ge,26.0,106.0,98.8,26.63,103.7,240.0
Ge,50.0,-108.0,98.8,48.85,-117.62,707.0
Ge,70.0,-166.0,98.8,68.19,-163.06,232.0
Ge,70.0,-160.0,98.8,68.19,-163.06,234.0
Ge,66.0,-164.0,98.8,68.06,-162.86,235.0
Ge,66.0,-162.0,98.8,68.06,-162.86,232.0
Ge,46.0,-102.0,98.7,43.24,-111.23,792.0
Ge,34.0,-94.0,98.7,31.56,-93.36,278.0
Ge,42.0,-90.0,98.7,37.54,-88.16,520.0
Ge,38.0,-102.0,98.7,39.0,-106.88,439.0
Ge,32.0,-82.0,98.7,36.2,-85.93,590.0
Ge,40.0,-80.0,98.7,36.78,-85.33,586.0
Ge,34.0,-80.0,98.7,36.78,-85.33,573.0
Ge,32.0,-118.0,98.7,34.31,-116.88,277.0
Ge,66.0,-166.0,98.7,68.12,-163.17,265.0
Ge,66.0,-160.0,98.7,68.06,-162.86,261.0
Ge,70.0,-168.0,98.7,68.19,-163.06,280.0
Ge,20.0,100.0,98.7,22.74,99.72,306.0
Ge,70.0,-158.0,98.6,68.19,-163.06,284.0
Ge,40.0,-124.0,98.6,42.01,-123.42,229.0
Ge,68.0,-170.0,98.6,68.12,-163.17,284.0
Ge,68.0,-156.0,98.6,68.06,-162.86,285.0
Ge,22.0,96.0,98.6,23.8,98.87,355.0
Ge,20.0,102.0,98.6,22.74,99.72,385.0
Ge,66.0,-168.0,98.6,68.12,-163.17,315.0
Ge,32.0,-108.0,98.6,35.55,-106.21,428.0
Ge,66.0,-158.0,98.6,68.06,-162.86,311.0
Ge,70.0,-170.0,98.6,68.19,-163.06,341.0
Ge,70.0,-156.0,98.6,68.19,-163.06,344.0
Ge,42.0,-82.0,98.5,36.78,-85.33,647.0
Ge,38.0,-124.0,98.5,38.75,-120.71,299.0
Ge,44.0,-124.0,98.5,42.01,-123.42,226.0
Ge,40.0,-94.0,98.5,37.52,-88.2,573.0
Ge,20.0,98.0,98.5,22.74,99.72,353.0
Ge,22.0,106.0,98.5,23.6,104.24,253.0
Ge,34.0,-104.0,98.5,35.55,-106.21,265.0
Ge,30.0,-88.0,98.5,31.56,-93.36,541.0
In,-18.0,-64.0,99.9,-19.3,-65.64,225.0
In,-22.0,-64.0,99.9,-21.2,-66.11,236.0
In,34.0,-112.0,99.9,35.31,-114.15,245.0
In,-20.0,-70.0,99.9,-17.21,-69.14,323.0
In,34.0,-116.0,99.9,35.31,-114.15,223.0
In,36.0,-118.0,99.8,36.27,-114.19,344.0
In,38.0,-118.0,99.8,39.04,-120.74,265.0
In,-22.0,-70.0,99.8,-22.89,-66.61,362.0
In,36.0,-110.0,99.8,37.4,-106.71,332.0
In,34.0,-110.0,99.8,31.43,-109.89,286.0
In,-20.0,-62.0,99.8,-19.68,-65.55,373.0
In,32.0,-114.0,99.8,31.42,-111.27,266.0
In,-16.0,-64.0,99.7,-17.35,-67.02,355.0
In,-24.0,-64.0,99.7,-22.89,-66.61,293.0
In,-22.0,-62.0,99.7,-20.93,-66.01,431.0
In,-18.0,-62.0,99.7,-19.3,-65.64,410.0
In,38.0,-110.0,99.7,37.4,-106.71,297.0
In,34.0,-118.0,99.7,35.31,-114.15,381.0
In,40.0,-118.0,99.7,39.15,-120.72,252.0
In,36.0,-120.0,99.7,39.02,-120.82,344.0
In,32.0,-116.0,99.6,35.31,-114.15,406.0
In,34.0,-108.0,99.6,31.43,-109.89,336.0
In,-24.0,-70.0,99.6,-22.89,-66.61,367.0
In,-20.0,-72.0,99.6,-17.21,-69.14,433.0
In,-18.0,-72.0,99.6,-17.21,-69.14,316.0
In,-24.0,-62.0,99.6,-22.89,-66.61,486.0
In,-26.0,-66.0,99.5,-22.89,-66.61,351.0
In,-14.0,-66.0,99.5,-17.35,-67.02,388.0
In,34.0,-120.0,99.5,35.39,-114.19,553.0
In,40.0,-110.0,99.5,39.86,-113.46,296.0
In,-16.0,-62.0,99.5,-18.68,-66.08,525.0
In,-14.0,-68.0,99.5,-17.21,-69.14,377.0
In,30.0,-114.0,99.5,31.42,-111.27,305.0
In,-22.0,-72.0,99.5,-22.89,-66.61,563.0
In,-26.0,-68.0,99.5,-29.06,-67.72,341.0
In,32.0,-118.0,99.4,35.31,-114.15,512.0
In,36.0,-122.0,99.4,39.02,-120.82,352.0
In,42.0,-116.0,99.4,39.86,-113.46,319.0
In,42.0,-118.0,99.4,39.15,-120.72,391.0
In,-20.0,-60.0,99.4,-19.68,-65.55,581.0
In,-26.0,-64.0,99.4,-22.89,-66.61,435.0
In,42.0,-114.0,99.4,39.86,-113.46,242.0
In,-16.0,-72.0,99.4,-17.21,-69.14,333.0
In,42.0,-120.0,99.4,39.2,-120.84,319.0
In,-14.0,-64.0,99.4,-17.35,-67.02,493.0
In,-14.0,-70.0,99.4,-17.21,-69.14,368.0
In,34.0,-106.0,99.4,37.4,-106.71,383.0
In,30.0,-108.0,99.4,31.42,-109.89,240.0
In,-22.0,-60.0,99.3,-19.68,-65.55,631.0
In,30.0,-116.0,99.3,31.42,-111.27,479.0
In,-18.0,-60.0,99.3,-19.3,-65.64,612.0
In,42.0,-112.0,99.3,39.86,-113.46,268.0
In,38.0,-124.0,99.3,39.02,-120.82,299.0
In,-26.0,-70.0,99.3,-29.06,-67.72,408.0
In,40.0,-108.0,99.3,37.4,-106.71,310.0
In,32.0,-106.0,99.3,31.43,-109.89,373.0
In,-24.0,-72.0,99.3,-22.89,-66.61,563.0
In,40.0,-124.0,99.3,39.2,-120.84,285.0
In,42.0,-122.0,99.3,39.2,-120.84,326.0
In,34.0,-122.0,99.2,39.02,-120.82,568.0
In,32.0,-120.0,99.2,35.31,-114.15,655.0
In,28.0,-112.0,99.2,31.42,-111.27,387.0
In,28.0,-110.0,99.2,31.42,-109.89,380.0
In,-26.0,-62.0,99.2,-22.89,-66.61,581.0
In,-14.0,-72.0,99.2,-17.21,-69.14,470.0
In,36.0,-124.0,99.2,39.02,-120.82,437.0
In,42.0,-110.0,99.2,39.86,-113.46,376.0
In,-26.0,30.0,99.1,-24.01,30.42,225.0
In,48.0,80.0,99.1,49.55,83.05,282.0
In,-24.0,-60.0,99.1,-22.89,-66.61,686.0
In,-24.0,28.0,99.1,-23.93,30.29,233.0
In,-22.0,32.0,99.1,-23.89,30.69,249.0
In,-18.0,-74.0,99.1,-17.21,-69.14,523.0
In,-26.0,32.0,99.1,-23.89,30.69,269.0
In,-20.0,-74.0,99.1,-17.21,-69.14,599.0
In,-14.0,-62.0,99.1,-17.35,-67.02,654.0
In,30.0,-106.0,99.0,31.42,-109.89,404.0
In,28.0,-114.0,99.0,31.42,-111.27,463.0
In,30.0,-118.0,99.0,31.42,-111.27,662.0
In,48.0,78.0,99.0,47.98,74.03,295.0
In,42.0,-124.0,99.0,39.2,-120.84,410.0
In,-16.0,-60.0,99.0,-19.3,-65.64,701.0
In,50.0,78.0,99.0,49.96,82.6,329.0
In,-16.0,-74.0,99.0,-17.21,-69.14,535.0
In,-22.0,28.0,99.0,-23.93,30.29,318.0
In,-26.0,28.0,98.9,-23.93,30.29,326.0
In,28.0,-108.0,98.9,31.42,-109.89,422.0
In,44.0,-118.0,98.9,39.2,-120.84,584.0
In,46.0,80.0,98.9,42.78,78.28,383.0
In,40.0,-106.0,98.9,37.4,-106.71,296.0
In,-24.0,34.0,98.9,-23.89,30.69,336.0
In,44.0,-116.0,98.9,39.86,-113.46,506.0
In,-12.0,-68.0,98.9,-17.21,-69.14,592.0
In,52.0,82.0,98.9,49.96,82.6,231.0
In,-22.0,-74.0,98.9,-17.21,-69.14,737.0
In,34.0,-104.0,98.8,37.4,-106.71,450.0
In,46.0,82.0,98.8,49.55,83.05,402.0
In,36.0,-104.0,98.8,37.4,-106.71,287.0
In,-12.0,-66.0,98.8,-17.35,-67.02,605.0
In,40.0,-126.0,98.8,39.2,-120.84,451.0
In,46.0,78.0,98.8,42.78,78.28,359.0
In,52.0,80.0,98.8,49.96,82.6,291.0
In,44.0,-120.0,98.8,39.2,-120.84,538.0
In,38.0,-126.0,98.8,39.02,-120.82,465.0
In,-14.0,-74.0,98.8,-11.53,-75.9,343.0
In,52.0,84.0,98.7,49.96,82.6,247.0
In,-28.0,-64.0,98.7,-29.06,-67.72,382.0
In,-26.0,-72.0,98.7,-29.06,-67.72,542.0
In,48.0,86.0,98.7,49.55,83.05,276.0
In,-12.0,-70.0,98.7,-17.21,-69.14,586.0
In,42.0,138.0,98.7,42.98,141.04,272.0
In,44.0,-114.0,98.7,39.86,-113.46,463.0
In,50.0,76.0,98.7,47.98,74.03,267.0
In,42.0,-108.0,98.6,39.86,-113.46,517.0
In,38.0,140.0,98.6,40.18,140.32,244.0
In,-26.0,34.0,98.6,-23.89,30.69,408.0
In,26.0,112.0,98.6,24.55,113.72,236.0
In,46.0,84.0,98.6,49.55,83.05,401.0
In,-22.0,34.0,98.6,-23.89,30.69,399.0
In,32.0,-104.0,98.6,31.43,-109.89,561.0
Tl,44.0,-118.0,99.9,41.33,-118.05,297.0
Tl,38.0,-112.0,99.8,40.08,-112.6,237.0
Tl,44.0,-120.0,99.8,41.33,-118.05,337.0
Tl,36.0,-114.0,99.8,36.89,-116.68,259.0
Tl,36.0,-120.0,99.8,36.88,-116.7,311.0
Tl,44.0,-122.0,99.8,42.03,-123.65,257.0
Tl,36.0,-112.0,99.7,36.89,-116.68,430.0
Tl,38.0,-110.0,99.7,40.08,-112.6,322.0
Tl,36.0,-122.0,99.7,38.84,-122.36,317.0
Tl,46.0,-116.0,99.7,43.84,-113.46,313.0
Tl,46.0,-118.0,99.7,43.84,-113.46,431.0
Tl,44.0,-110.0,99.7,42.19,-111.44,233.0
Tl,34.0,-116.0,99.7,36.88,-116.7,326.0
Tl,34.0,-118.0,99.7,36.88,-116.7,341.0
Tl,46.0,-114.0,99.7,43.84,-113.46,244.0
Tl,46.0,-120.0,99.7,42.03,-123.65,529.0
Tl,34.0,-114.0,99.6,36.89,-116.68,403.0
Tl,34.0,-120.0,99.6,36.88,-116.7,438.0
Tl,40.0,-108.0,99.6,40.58,-112.16,359.0
Tl,42.0,-108.0,99.6,42.19,-111.44,285.0
Tl,46.0,-112.0,99.6,43.84,-113.46,266.0
Tl,40.0,-126.0,99.6,42.03,-123.65,300.0
Tl,36.0,-110.0,99.6,40.08,-112.6,508.0
Tl,36.0,-124.0,99.6,38.84,-122.36,347.0
Tl,46.0,-122.0,99.6,42.03,-123.65,461.0
Tl,38.0,-108.0,99.6,40.58,-112.16,459.0
Tl,38.0,-126.0,99.6,38.84,-122.36,331.0
Tl,44.0,-108.0,99.6,42.19,-111.44,344.0
Tl,34.0,-112.0,99.5,36.89,-116.68,532.0
Tl,34.0,-122.0,99.5,38.84,-122.36,539.0
Tl,46.0,-110.0,99.5,43.84,-113.46,363.0
Tl,44.0,-126.0,99.5,42.03,-123.65,291.0
Tl,46.0,-124.0,99.5,42.03,-123.65,442.0
Tl,42.0,-106.0,99.5,42.19,-111.44,449.0
Tl,48.0,-116.0,99.5,43.84,-113.46,502.0
Tl,40.0,-106.0,99.5,42.19,-111.44,517.0
Tl,36.0,-126.0,99.5,38.84,-122.36,451.0
Tl,48.0,-118.0,99.5,43.84,-113.46,581.0
Tl,32.0,-116.0,99.5,36.88,-116.7,546.0
Tl,32.0,-118.0,99.5,36.88,-116.7,556.0
Tl,40.0,-128.0,99.4,42.03,-123.65,429.0
Tl,36.0,-108.0,99.4,40.08,-112.6,607.0
Tl,48.0,-114.0,99.4,43.84,-113.46,464.0
Tl,42.0,-128.0,99.4,42.03,-123.65,359.0
Tl,34.0,-124.0,99.4,38.84,-122.36,558.0
Tl,34.0,-110.0,99.4,36.89,-116.68,685.0
Tl,46.0,-108.0,99.4,43.84,-113.46,492.0
Tl,48.0,-120.0,99.4,43.84,-113.46,685.0
Tl,44.0,-106.0,99.4,42.19,-111.44,485.0
Tl,32.0,-114.0,99.4,36.88,-116.7,596.0
Tl,32.0,-120.0,99.4,36.88,-116.7,621.0
Tl,48.0,-112.0,99.4,43.84,-113.46,476.0
Tl,38.0,-128.0,99.4,39.03,-122.43,498.0
Tl,38.0,-106.0,99.3,40.58,-112.16,603.0
Tl,46.0,-126.0,99.3,42.03,-123.65,480.0
Tl,44.0,-128.0,99.3,42.03,-123.65,416.0
Tl,48.0,-122.0,99.3,42.03,-123.65,676.0
Tl,48.0,-110.0,99.3,43.84,-113.46,534.0
Tl,32.0,-122.0,99.3,36.88,-116.7,728.0
Tl,32.0,-112.0,99.3,36.89,-116.68,692.0
Tl,46.0,-106.0,99.3,42.19,-111.44,607.0
Tl,34.0,-126.0,99.3,38.84,-122.36,629.0
Tl,36.0,-128.0,99.3,38.84,-122.36,590.0
Tl,42.0,-104.0,99.3,42.19,-111.44,614.0
Tl,48.0,-124.0,99.3,42.03,-123.65,664.0
Tl,34.0,-108.0,99.2,40.08,-112.6,789.0
Tl,40.0,-130.0,99.2,42.03,-123.65,578.0
Tl,40.0,-104.0,99.2,42.19,-111.44,669.0
Tl,36.0,-106.0,99.2,40.08,-112.6,734.0
Tl,42.0,-130.0,99.2,42.03,-123.65,524.0
Tl,44.0,-104.0,99.2,42.19,-111.44,636.0
Tl,48.0,-108.0,99.2,43.84,-113.46,626.0
Tl,46.0,-128.0,99.2,42.03,-123.65,562.0
Tl,32.0,-124.0,99.2,38.84,-122.36,775.0
Tl,38.0,-130.0,99.2,39.03,-122.43,668.0
Tl,32.0,-110.0,99.2,36.89,-116.68,819.0
Tl,44.0,-130.0,99.2,42.03,-123.65,561.0
Tl,50.0,-116.0,99.2,43.84,-113.46,711.0
Tl,38.0,-104.0,99.1,40.58,-112.16,758.0
Tl,30.0,-116.0,99.1,36.88,-116.7,768.0
Tl,30.0,-118.0,99.1,36.88,-116.7,774.0
Tl,50.0,-118.0,99.1,43.84,-113.46,766.0
Tl,50.0,-114.0,99.1,43.84,-113.46,686.0
Tl,48.0,-126.0,99.1,42.03,-123.65,689.0
Tl,50.0,-120.0,99.1,43.84,-113.46,845.0
Tl,30.0,-120.0,99.1,36.88,-116.7,824.0
Tl,30.0,-114.0,99.1,36.88,-116.7,805.0
Tl,50.0,-112.0,99.1,43.84,-113.46,694.0
Tl,46.0,-104.0,99.1,42.19,-111.44,729.0
Tl,48.0,-106.0,99.1,43.84,-113.46,739.0
Tl,34.0,-128.0,99.0,38.84,-122.36,737.0
Tl,36.0,-130.0,99.0,38.84,-122.36,745.0
Tl,50.0,-122.0,99.0,42.03,-123.65,895.0
Tl,46.0,-130.0,99.0,42.03,-123.65,672.0
Tl,50.0,-110.0,99.0,43.84,-113.46,733.0
Tl,34.0,-106.0,99.0,40.08,-112.6,894.0
Tl,42.0,-102.0,99.0,42.19,-111.44,779.0
Tl,32.0,-126.0,99.0,38.84,-122.36,829.0
Tl,42.0,-132.0,99.0,42.03,-123.65,690.0
Tl,30.0,-122.0,99.0,36.88,-116.7,909.0
Tl,40.0,-132.0,99.0,42.03,-123.65,736.0
Tl,30.0,-112.0,99.0,36.89,-116.68,880.0
Tl,48.0,-128.0,99.0,42.03,-123.65,746.0
Tl,36.0,-104.0,98.9,40.58,-112.16,875.0
Tl,44.0,-102.0,98.9,42.19,-111.44,792.0
Tl,40.0,-102.0,98.9,42.19,-111.44,827.0
Tl,32.0,-108.0,98.9,36.89,-116.68,963.0
Tl,50.0,-124.0,98.9,42.03,-123.65,887.0
Tl,44.0,-132.0,98.9,42.03,-123.65,713.0
Tl,50.0,-108.0,98.8,43.84,-113.46,800.0
Tl,38.0,-132.0,98.8,39.03,-122.43,840.0
Tl,48.0,82.0,98.7,49.96,82.6,222.0
Tl,50.0,22.0,98.7,50.28,18.87,225.0
Tl,64.0,-140.0,98.7,63.84,-135.35,228.0
Tl,52.0,82.0,98.7,49.96,82.6,231.0
Tl,48.0,-104.0,98.7,43.84,-113.46,865.0
Tl,-12.0,-78.0,98.7,-11.51,-75.93,232.0
Tl,48.0,84.0,98.7,49.96,82.6,241.0
Tl,66.0,-136.0,98.7,63.84,-135.35,242.0
Tl,50.0,86.0,98.7,49.96,82.6,243.0
Se,36.0,-116.0,99.8,38.03,-116.18,226.0
Se,46.0,-78.0,99.7,46.58,-80.78,223.0
Se,48.0,-84.0,99.7,46.66,-81.37,248.0
Se,36.0,-118.0,99.6,38.38,-117.71,266.0
Se,34.0,-110.0,99.6,35.55,-108.17,240.0
Se,44.0,-80.0,99.6,46.46,-81.08,286.0
Se,44.0,-82.0,99.6,46.38,-81.46,268.0
Se,44.0,-120.0,99.6,45.03,-116.86,274.0
Se,38.0,-104.0,99.6,38.42,-106.83,252.0
Se,44.0,-84.0,99.5,46.38,-81.46,331.0
Se,44.0,-78.0,99.5,46.58,-80.78,360.0
Se,46.0,-86.0,99.5,46.38,-81.46,352.0
Se,50.0,-82.0,99.5,48.27,-79.0,291.0
Se,48.0,-86.0,99.5,48.6,-90.25,321.0
Se,40.0,-122.0,99.5,38.71,-119.66,247.0
Se,46.0,-76.0,99.4,48.25,-79.02,339.0
Se,48.0,-76.0,99.4,48.27,-79.0,225.0
Se,46.0,-108.0,99.4,43.76,-106.41,279.0
Se,42.0,-122.0,99.4,40.8,-118.65,310.0
Se,50.0,-84.0,99.4,48.25,-79.02,411.0
Se,36.0,-120.0,99.4,38.29,-118.89,273.0
Se,46.0,-120.0,99.4,48.16,-120.87,249.0
Se,34.0,-116.0,99.4,34.47,-112.6,317.0
Se,48.0,-114.0,99.3,46.02,-112.53,247.0
Se,44.0,-122.0,99.3,45.03,-116.86,423.0
Se,44.0,-86.0,99.3,46.38,-81.46,443.0
Se,44.0,-76.0,99.3,40.9,-73.9,385.0
Se,34.0,-104.0,99.3,35.36,-106.31,260.0
Se,48.0,-112.0,99.3,46.02,-112.53,224.0
Se,50.0,-86.0,99.3,48.6,-90.25,345.0
Se,40.0,-102.0,99.3,41.31,-104.69,270.0
Se,42.0,-80.0,99.3,39.29,-76.61,415.0
Se,42.0,-82.0,99.2,46.38,-81.46,489.0
Se,38.0,-102.0,99.2,38.42,-106.83,425.0
Se,42.0,-102.0,99.2,41.31,-104.69,236.0
Se,32.0,-110.0,99.2,31.23,-107.58,245.0
Se,46.0,-88.0,99.2,48.6,-90.25,335.0
Se,34.0,-118.0,99.2,38.03,-116.18,477.0
Se,50.0,-76.0,99.2,48.27,-79.0,291.0
Se,46.0,-122.0,99.2,48.16,-120.87,255.0
Se,48.0,-110.0,99.2,46.02,-112.53,292.0
Se,42.0,-78.0,99.2,39.29,-76.61,323.0
Se,46.0,-74.0,99.1,48.27,-79.0,454.0
Se,48.0,-74.0,99.1,48.27,-79.0,372.0
Se,36.0,-102.0,99.1,35.36,-106.31,396.0
Se,32.0,-112.0,99.1,34.47,-112.6,280.0
Se,42.0,-84.0,99.1,46.38,-81.46,527.0
Se,36.0,-122.0,99.1,38.71,-119.66,365.0
Se,40.0,-124.0,99.1,38.71,-119.66,400.0
Se,50.0,-88.0,99.1,48.6,-90.25,225.0
Se,42.0,-124.0,99.1,40.8,-118.65,466.0
Se,48.0,-108.0,99.1,46.02,-112.53,408.0
Se,50.0,-116.0,99.0,48.74,-118.68,239.0
Se,52.0,-82.0,99.0,48.27,-79.0,467.0
Se,32.0,-104.0,99.0,33.09,-107.24,327.0
Se,52.0,-80.0,99.0,48.27,-79.0,421.0
Se,34.0,-102.0,99.0,35.36,-106.31,422.0
Se,32.0,-114.0,99.0,34.47,-112.6,304.0
Se,52.0,-84.0,99.0,48.27,-79.0,547.0
Se,50.0,-114.0,99.0,48.74,-118.68,367.0
Se,44.0,-88.0,99.0,48.6,-90.25,540.0
Se,44.0,-124.0,99.0,48.16,-120.87,522.0
Se,44.0,-74.0,99.0,40.9,-73.9,345.0
Se,34.0,-120.0,98.9,38.29,-118.89,487.0
Se,38.0,-124.0,98.9,38.71,-119.66,387.0
Se,50.0,-74.0,98.9,48.27,-79.0,412.0
Se,52.0,-78.0,98.9,48.27,-79.0,421.0
Se,48.0,-106.0,98.9,44.5,-104.5,406.0
Se,50.0,-112.0,98.9,46.02,-112.53,444.0
Se,52.0,-86.0,98.9,48.6,-90.25,484.0
Se,46.0,-124.0,98.9,48.16,-120.87,337.0
Se,42.0,-86.0,98.9,46.38,-81.46,607.0
Se,46.0,-90.0,98.8,48.6,-90.25,290.0
Se,32.0,-102.0,98.8,28.87,-98.11,510.0
Se,40.0,-100.0,98.8,41.31,-104.69,422.0
Se,46.0,-102.0,98.8,44.5,-104.5,257.0
Se,42.0,-100.0,98.8,41.31,-104.69,397.0
Se,32.0,-116.0,98.8,34.47,-112.6,419.0
Se,38.0,-100.0,98.8,41.31,-104.69,545.0
Se,48.0,-72.0,98.8,48.97,-65.52,489.0
Se,50.0,-110.0,98.8,46.02,-112.53,481.0
Se,48.0,-124.0,98.8,48.16,-120.87,233.0
Se,46.0,-72.0,98.8,40.9,-73.9,587.0
Se,52.0,-76.0,98.7,48.27,-79.0,467.0
Se,52.0,-88.0,98.7,48.6,-90.25,410.0
Se,44.0,-100.0,98.7,44.5,-104.5,363.0
Se,40.0,-80.0,98.7,38.5,-77.66,262.0
Se,48.0,-104.0,98.7,44.5,-104.5,391.0
Se,36.0,-100.0,98.7,35.36,-106.31,574.0
Se,30.0,-104.0,98.7,31.23,-107.58,369.0
Se,30.0,-102.0,98.7,28.87,-98.11,397.0
Se,32.0,-100.0,98.7,29.15,-97.66,388.0
Se,40.0,-82.0,98.6,38.5,-77.66,409.0
Se,30.0,-110.0,98.6,31.23,-107.58,269.0
Se,34.0,-100.0,98.6,29.15,-97.66,583.0
Se,36.0,-124.0,98.6,38.71,-119.66,488.0
Se,50.0,-108.0,98.6,46.02,-112.53,556.0
Se,34.0,-122.0,98.6,38.29,-118.89,553.0
Se,52.0,-118.0,98.6,48.74,-118.68,366.0
Se,52.0,-90.0,98.6,48.6,-90.25,378.0
Se,32.0,-118.0,98.5,34.47,-112.6,572.0
Se,50.0,-72.0,98.5,48.97,-65.52,482.0
Se,52.0,-116.0,98.5,48.74,-118.68,409.0
Se,44.0,-90.0,98.5,48.6,-90.25,512.0
Se,42.0,-126.0,98.5,40.8,-118.65,627.0
Se,40.0,-126.0,98.5,38.71,-119.66,564.0
Se,50.0,-124.0,98.5,48.16,-120.87,306.0
Se,44.0,-72.0,98.5,40.9,-73.9,378.0
Se,52.0,-120.0,98.5,48.74,-118.69,374.0
Se,46.0,-100.0,98.5,44.5,-104.5,390.0
Se,30.0,-112.0,98.4,31.23,-107.58,444.0
Se,52.0,-114.0,98.4,48.74,-118.68,491.0
Se,48.0,-102.0,98.4,44.5,-104.5,434.0
Se,44.0,-126.0,98.4,48.16,-120.87,608.0
Se,40.0,-84.0,98.4,38.5,-77.66,571.0
Se,42.0,-88.0,98.4,46.38,-81.46,713.0
Se,32.0,-98.0,98.4,29.15,-97.66,319.0
Se,28.0,-102.0,98.4,28.6,-98.21,377.0
Se,52.0,-74.0,98.4,48.27,-79.0,547.0
Se,50.0,-106.0,98.4,54.76,-101.88,598.0
Te,42.0,-110.0,99.9,40.58,-112.16,240.0
Te,38.0,-102.0,99.6,38.73,-105.15,286.0
Te,40.0,-102.0,99.6,41.31,-104.69,270.0
Te,36.0,-102.0,99.6,36.63,-105.18,293.0
Te,46.0,-122.0,99.4,48.1,-121.56,236.0
Te,42.0,-102.0,99.4,41.31,-104.69,236.0
Te,34.0,-102.0,99.4,33.48,-105.74,351.0
Te,32.0,-104.0,99.3,33.48,-105.74,231.0
Te,38.0,-100.0,99.3,38.73,-105.15,456.0
Te,46.0,-106.0,99.3,44.33,-103.8,253.0
Te,40.0,-124.0,99.3,42.19,-123.8,244.0
Te,40.0,-100.0,99.3,41.31,-104.69,422.0
Te,46.0,-124.0,99.3,48.1,-121.56,298.0
Te,46.0,-78.0,99.3,46.58,-80.78,223.0
Te,48.0,-84.0,99.2,46.66,-81.37,248.0
Te,44.0,-80.0,99.2,46.46,-81.08,286.0
Te,36.0,-100.0,99.2,36.63,-105.18,469.0
Te,44.0,-82.0,99.2,46.38,-81.46,268.0
Te,50.0,-114.0,99.2,48.55,-116.36,235.0
Te,44.0,-78.0,99.1,46.58,-80.78,360.0
Te,50.0,-112.0,99.1,47.92,-108.62,338.0
Te,44.0,-126.0,99.1,42.55,-123.72,245.0
Te,44.0,-84.0,99.1,46.38,-81.46,331.0
Te,30.0,-106.0,99.1,32.35,-106.52,266.0
Te,42.0,-100.0,99.1,43.76,-103.7,359.0
