depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Ir,2.5856371846406803,5183025628370554.0
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Pt,5.739553136843727,1.1505191517343408e+16
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Pd,3.125429195699382,6265062908746273.0
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Au,0.7955486642298585,1594712955016668.0
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Si,60000.0,1.2027268928121081e+20
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,S,19000.0,3.8086351605716754e+19
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,O,9000.0,1.804090339218162e+19
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,C,2000.0,4.009089642707027e+18
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,H,1000.0,2.0045448213535135e+18
5570.0,5590.0,5580.0,12.7468,inner_core,内核,2.0045448213535135e+21,Fe,840963.2588513972,1.6857485454791423e+21
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Ni,55744.37362700882,1.06163154930574e+20
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Co,2630.2212737224995,5.009161829537571e+18
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Cr,9636.62153083963,1.8352599159714134e+19
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,W,0.46951865265695597,894181389467869.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Mo,5.023590277019888,9567247027574232.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Re,0.227311507024947,432906590703880.75
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Os,2.784628376591785,5303224604266655.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Ru,4.034716834156625,7683973116849766.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Rh,0.7387832030098058,1406986042502317.8
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Ir,2.5856371846406803,4924253035184585.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Pt,5.739553136843727,1.0930772547128872e+16
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Pd,3.125429195699382,5952267508604834.0
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Au,0.7955486642298585,1515093822034171.5
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Si,60000.0,1.1426784231993238e+20
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,S,19000.0,3.6184816734645252e+19
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,O,9000.0,1.7140176347989854e+19
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,C,2000.0,3.808928077331079e+18
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,H,1000.0,1.9044640386655396e+18
5590.0,5610.0,5600.0,12.7468,inner_core,内核,1.9044640386655396e+21,Fe,840963.2588513972,1.6015842843214652e+21
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Ni,55744.37362700882,1.0072708098274447e+20
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Co,2630.2212737224995,4.75266818878416e+18
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Cr,9636.62153083963,1.7412856117673578e+19
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,W,0.46951865265695597,848394919019632.2
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Mo,5.023590277019888,9077357080793194.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Re,0.227311507024947,410739651137059.9
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Os,2.784628376591785,5031673507941425.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Ru,4.034716834156625,7290516026170370.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Rh,0.7387832030098058,1334941460032925.2
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Ir,2.5856371846406803,4672107140927835.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Pt,5.739553136843727,1.0371063409698318e+16
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Pd,3.125429195699382,5647482233947171.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Au,0.7955486642298585,1437513591304748.0
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Si,60000.0,1.0841676864831536e+20
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,S,19000.0,3.4331976738633196e+19
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,O,9000.0,1.6262515297247304e+19
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,C,2000.0,3.613892288277179e+18
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,H,1000.0,1.8069461441385894e+18
5610.0,5630.0,5620.0,12.7468,inner_core,内核,1.8069461441385894e+21,Fe,840963.2588513972,1.5195753179437544e+21
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Ni,55744.37362700882,9.543387363012728e+19
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Co,2630.2212737224995,4.502915510994045e+18
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Cr,9636.62153083963,1.649781065886668e+19
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,W,0.46951865265695597,803811772367669.9
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Mo,5.023590277019888,8600342034058967.0
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Re,0.227311507024947,389155285540457.75
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Os,2.784628376591785,4767259102715413.0
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Ru,4.034716834156625,6907399463498319.0
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Rh,0.7387832030098058,1264790296288089.8
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Ir,2.5856371846406803,4426587945600303.5
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Pt,5.739553136843727,9826064105051750.0
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Pd,3.125429195699382,5350707084773284.0
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Au,0.7955486642298585,1361972262828397.8
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Si,60000.0,1.0271946826635978e+20
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,S,19000.0,3.25278316176806e+19
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,O,9000.0,1.5407920239953967e+19
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,C,2000.0,3.4239822755453266e+18
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,H,1000.0,1.7119911377726633e+18
5630.0,5650.0,5640.0,12.7468,inner_core,内核,1.7119911377726632e+21,Fe,840963.2588513972,1.43972164634601e+21
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Ni,55744.37362700882,9.02835328727224e+19
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Co,2630.2212737224995,4.259903796167226e+18
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Cr,9636.62153083963,1.5607462783293432e+19
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,W,0.46951865265695597,760431949511981.6
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Mo,5.023590277019888,8136201887371544.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Re,0.227311507024947,368153493914074.2
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Os,2.784628376591785,4509981388588618.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Ru,4.034716834156625,6534623428833608.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Rh,0.7387832030098058,1196532551267811.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Ir,2.5856371846406803,4187695449201989.5
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Pt,5.739553136843727,9295774633189164.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Pd,3.125429195699382,5061942061083172.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Au,0.7955486642298585,1288469836605120.0
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Si,60000.0,9.717594117406561e+19
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,S,19000.0,3.0772381371787444e+19
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,O,9000.0,1.457639117610984e+19
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,C,2000.0,3.239198039135521e+18
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,H,1000.0,1.6195990195677604e+18
5650.0,5670.0,5660.0,12.7468,inner_core,内核,1.6195990195677603e+21,Fe,840963.2588513972,1.3620232695282315e+21
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Ni,55744.37362700882,8.527605871052985e+19
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Co,2630.2212737224995,4.0236330443037015e+18
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Cr,9636.62153083963,1.4741812490953837e+19
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,W,0.46951865265695597,718255450452567.6
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Mo,5.023590277019888,7684936640730929.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Re,0.227311507024947,347734276257909.3
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Os,2.784628376591785,4259840365561040.5
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Ru,4.034716834156625,6172187922176239.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Rh,0.7387832030098058,1130168224972089.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Ir,2.5856371846406803,3955429651732893.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Pt,5.739553136843727,8780194994110559.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Pd,3.125429195699382,4781187162876836.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Au,0.7955486642298585,1217006312634915.0
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Si,60000.0,9.178618737143285e+19
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,S,19000.0,2.9065626000953737e+19
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,O,9000.0,1.3767928105714926e+19
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,C,2000.0,3.059539579047762e+18
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,H,1000.0,1.529769789523881e+18
5670.0,5690.0,5680.0,12.7468,inner_core,内核,1.5297697895238808e+21,Fe,840963.2588513972,1.2864801874904186e+21
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Ni,55744.37362700882,8.041145114354968e+19
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Co,2630.2212737224995,3.7941032554034744e+18
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Cr,9636.62153083963,1.39008597818479e+19
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,W,0.46951865265695597,677282275189428.1
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Mo,5.023590277019888,7246546294137123.0
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Re,0.227311507024947,327897632571963.2
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Os,2.784628376591785,4016836033632681.0
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Ru,4.034716834156625,5820092943526215.0
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Rh,0.7387832030098058,1065697317400924.4
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Ir,2.5856371846406803,3729790553193015.5
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Pt,5.739553136843727,8279325187815939.0
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Pd,3.125429195699382,4508442390154275.0
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Au,0.7955486642298585,1147581690917783.2
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Si,60000.0,8.655020685846153e+19
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,S,19000.0,2.7407565505179484e+19
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,O,9000.0,1.2982531028769227e+19
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,C,2000.0,2.885006895282051e+18
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,H,1000.0,1.4425034476410255e+18
5690.0,5710.0,5700.0,12.7468,inner_core,内核,1.4425034476410254e+21,Fe,840963.2588513972,1.2130924002325724e+21
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Ni,55744.37362700882,7.568971017178182e+19
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Co,2630.2212737224995,3.571314429466543e+18
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Cr,9636.62153083963,1.3084604655975617e+19
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,W,0.46951865265695597,637512423722562.8
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Mo,5.023590277019888,6821030847590124.0
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Re,0.227311507024947,308643562856235.75
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Os,2.784628376591785,3780968392803539.0
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Ru,4.034716834156625,5478338492883533.0
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Rh,0.7387832030098058,1003119828554316.5
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Ir,2.5856371846406803,3510778153582356.0
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Pt,5.739553136843727,7793165214305301.0
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Pd,3.125429195699382,4243707742915490.5
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Au,0.7955486642298585,1080195971453724.2
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Si,60000.0,8.14679996351516e+19
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,S,19000.0,2.5798199884464677e+19
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,O,9000.0,1.222019994527274e+19
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,C,2000.0,2.715599987838387e+18
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,H,1000.0,1.3577999939191936e+18
5710.0,5730.0,5720.0,12.7468,inner_core,内核,1.3577999939191935e+21,Fe,840963.2588513972,1.1418599077546922e+21
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Ni,55744.37362700882,7.111083579522632e+19
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Co,2630.2212737224995,3.3552665664929075e+18
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Cr,9636.62153083963,1.229304711333699e+19
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,W,0.46951865265695597,598945896051971.8
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Mo,5.023590277019888,6408390301089933.0
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Re,0.227311507024947,289972067110727.0
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Os,2.784628376591785,3552237443073614.5
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Ru,4.034716834156625,5146924570248195.0
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Rh,0.7387832030098058,942435758432265.8
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Ir,2.5856371846406803,3298392452900915.0
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Pt,5.739553136843727,7321715073578646.0
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Pd,3.125429195699382,3986983221160481.5
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Au,0.7955486642298585,1014849154242738.2
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Si,60000.0,7.653956570150312e+19
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,S,19000.0,2.423752913880932e+19
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,O,9000.0,1.1480934855225467e+19
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,C,2000.0,2.551318856716771e+18
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,H,1000.0,1.2756594283583854e+18
5730.0,5750.0,5740.0,12.7468,inner_core,内核,1.2756594283583853e+21,Fe,840963.2588513972,1.0727827100567781e+21
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Ni,55744.37362700882,6.667482801388315e+19
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Co,2630.2212737224995,3.1459596664825677e+18
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Cr,9636.62153083963,1.1526187153932014e+19
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,W,0.46951865265695597,561582692177654.94
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Mo,5.023590277019888,6008624654636549.0
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Re,0.227311507024947,271883145335436.84
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Os,2.784628376591785,3330643184442907.5
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Ru,4.034716834156625,4825851175620198.0
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Rh,0.7387832030098058,883645107034771.8
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Ir,2.5856371846406803,3092633451148691.0
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Pt,5.739553136843727,6864974765635974.0
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Pd,3.125429195699382,3738268824889247.5
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Au,0.7955486642298585,951541239284825.0
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Si,60000.0,7.176490505751604e+19
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,S,19000.0,2.272555326821341e+19
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,O,9000.0,1.0764735758627404e+19
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,C,2000.0,2.3921635019172014e+18
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,H,1000.0,1.1960817509586007e+18
5750.0,5770.0,5760.0,12.7468,inner_core,内核,1.1960817509586006e+21,Fe,840963.2588513972,1.0058608071388299e+21
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Ni,55744.37362700882,6.2381686827752325e+19
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Co,2630.2212737224995,2.9433937294355246e+18
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Cr,9636.62153083963,1.0784024777760694e+19
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,W,0.46951865265695597,525422812099612.5
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Mo,5.023590277019888,5621733908229975.0
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Re,0.227311507024947,254376797530365.47
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Os,2.784628376591785,3116185616911418.5
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Ru,4.034716834156625,4515118308999545.0
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Rh,0.7387832030098058,826747874361835.0
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Ir,2.5856371846406803,2893501148325686.5
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Pt,5.739553136843727,6422944290477286.0
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Pd,3.125429195699382,3497564554101790.0
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Au,0.7955486642298585,890272226579984.8
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Si,60000.0,6.714401770319039e+19
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,S,19000.0,2.1262272272676954e+19
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,O,9000.0,1.0071602655478557e+19
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,C,2000.0,2.2381339234396797e+18
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,H,1000.0,1.1190669617198399e+18
5770.0,5790.0,5780.0,12.7468,inner_core,内核,1.1190669617198398e+21,Fe,840963.2588513972,9.410941990008481e+20
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Ni,55744.37362700882,5.823141223683384e+19
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Co,2630.2212737224995,2.747568755351777e+18
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Cr,9636.62153083963,1.006655998482303e+19
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,W,0.46951865265695597,490466255817844.3
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Mo,5.023590277019888,5247718061870207.0
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Re,0.227311507024947,237453023695512.72
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Os,2.784628376591785,2908864740479146.5
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Ru,4.034716834156625,4214725970386235.0
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Rh,0.7387832030098058,771744060413455.0
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Ir,2.5856371846406803,2700995544431899.5
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Pt,5.739553136843727,5995623648102580.0
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Pd,3.125429195699382,3264870408798107.5
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Au,0.7955486642298585,831042116128217.2
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Si,60000.0,6.267690363852615e+19
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,S,19000.0,1.9847686152199946e+19
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,O,9000.0,9.401535545778921e+18
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,C,2000.0,2.089230121284205e+18
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,H,1000.0,1.0446150606421025e+18
5790.0,5810.0,5800.0,12.7468,inner_core,内核,1.0446150606421025e+21,Fe,840963.2588513972,8.784828856428323e+20
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Ni,55744.37362700882,5.422400424112769e+19
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Co,2630.2212737224995,2.5584847442313247e+18
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Cr,9636.62153083963,9.373792775119018e+18
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,W,0.46951865265695597,456713023332350.44
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Mo,5.023590277019888,4886577115557247.0
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Re,0.227311507024947,221111823830878.66
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Os,2.784628376591785,2708680555146092.5
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Ru,4.034716834156625,3924674159780267.0
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Rh,0.7387832030098058,718633665189631.9
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Ir,2.5856371846406803,2515116639467330.0
