family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Zr,10.0,-88.0,96.6,335.0,,False,False,305,0,0,0,False,不可行-海上
Graphite,46.0,-108.0,96.6,272.0,United States of America,True,False,738,199364,7,14245,False,高优先级-标准复查
Graphite,42.0,8.0,96.6,325.0,,False,False,199,0,0,0,False,不可行-海上
Graphite,48.0,-128.0,96.6,420.0,,False,False,385,0,0,0,False,不可行-海上
Graphite,40.0,-102.0,96.6,269.0,United States of America,True,False,256,199364,7,14245,False,高优先级-标准复查
Au,10.0,-60.0,96.5,241.0,,False,False,181,0,0,0,False,不可行-海上
Au,52.0,-164.0,96.5,269.0,,False,False,2860,0,0,0,False,不可行-海上
Au,-8.0,154.0,96.5,323.0,,False,False,673,0,0,0,False,不可行-海上
Au,0.0,-82.0,96.5,283.0,,False,False,390,0,0,0,False,不可行-海上
Au,54.0,154.0,96.5,311.0,,False,False,2316,0,0,0,False,不可行-海上
Au,-10.0,156.0,96.5,357.0,,False,False,437,0,0,0,False,不可行-海上
Au,-44.0,-74.0,96.5,400.0,,False,False,1209,0,0,0,False,不可行-海上
Au,40.0,144.0,96.5,293.0,,False,False,608,0,0,0,False,不可行-海上
Au,8.0,-86.0,96.5,275.0,,False,False,301,0,0,0,False,不可行-海上
Au,6.0,128.0,96.5,287.0,,False,False,750,0,0,0,False,不可行-海上
Cu,12.0,-90.0,96.5,328.0,,False,False,208,0,0,0,False,不可行-海上
Cu,-50.0,-74.0,96.5,474.0,Chile,True,False,1862,5527,4,1089,False,高优先级-标准复查
Cu,36.0,142.0,96.5,301.0,,False,False,206,0,0,0,False,不可行-海上
Cu,-20.0,180.0,96.5,299.0,,False,False,264,0,0,0,False,不可行-海上
Cu,14.0,126.0,96.5,254.0,,False,False,545,0,0,0,False,不可行-海上
PGE,-2.0,146.0,96.5,339.0,,False,False,840,0,0,0,False,不可行-海上
Diamond,22.0,84.0,96.5,274.0,India,True,False,454,804,0,4883,False,高优先级-标准复查
Diamond,6.0,-8.0,96.5,274.0,Liberia,True,False,311,30,0,307,False,高优先级-标准复查
Diamond,-32.0,18.0,96.5,277.0,,False,False,217,0,0,0,False,不可行-海上
Diamond,42.0,-102.0,96.5,277.0,United States of America,True,False,355,199364,7,14245,False,高优先级-标准复查
Diamond,32.0,-92.0,96.5,274.0,United States of America,True,False,406,199364,7,14245,False,高优先级-标准复查
Diamond,-12.0,26.0,96.5,278.0,Zambia,True,False,453,285,1,222,False,高优先级-标准复查
Cr,-10.0,146.0,96.5,316.0,,False,False,144,0,0,0,False,不可行-海上
Cr,-2.0,148.0,96.5,504.0,,False,False,835,0,0,0,False,不可行-海上
Cr,2.0,-80.0,96.5,337.0,,False,False,297,0,0,0,False,不可行-海上
Cr,34.0,-108.0,96.5,283.0,United States of America,True,False,692,199364,7,14245,False,高优先级-标准复查
Cr,-32.0,-72.0,96.5,280.0,,False,False,122,0,0,0,False,不可行-海上
Mn,-8.0,38.0,96.5,223.0,Tanzania,True,False,193,103,1,360,False,高优先级-标准复查
Mn,48.0,0.0,96.5,266.0,France,True,False,198,439,0,4719,False,高优先级-标准复查
Mn,20.0,-104.0,96.5,293.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
V,0.0,32.0,96.5,267.0,Uganda,True,False,74,71,0,219,False,高优先级-标准复查
Ti,6.0,-82.0,96.5,247.0,,False,False,428,0,0,0,False,不可行-海上
Ti,28.0,-116.0,96.5,346.0,,False,False,705,0,0,0,False,不可行-海上
Ti,12.0,42.0,96.5,285.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Ti,0.0,32.0,96.5,267.0,Uganda,True,False,74,71,0,219,False,高优先级-标准复查
Ag,16.0,-100.0,96.5,242.0,,False,False,394,0,0,0,False,不可行-海上
Ag,-36.0,-74.0,96.5,277.0,,False,False,394,0,0,0,False,不可行-海上
Ag,44.0,148.0,96.5,378.0,,False,False,1161,0,0,0,False,不可行-海上
Ag,40.0,144.0,96.5,279.0,,False,False,608,0,0,0,False,不可行-海上
Ag,34.0,142.0,96.5,308.0,,False,False,278,0,0,0,False,不可行-海上
Ag,22.0,122.0,96.5,346.0,,False,False,340,0,0,0,False,不可行-海上
Ag,50.0,154.0,96.5,387.0,,False,False,1963,0,0,0,False,不可行-海上
Bi,-22.0,-70.0,96.5,324.0,Chile,True,False,593,5527,4,1089,False,高优先级-标准复查
Bi,44.0,-128.0,96.5,382.0,,False,False,694,0,0,0,False,不可行-海上
Bi,-4.0,-82.0,96.5,291.0,,False,False,573,0,0,0,False,不可行-海上
Bi,-20.0,-72.0,96.5,287.0,,False,False,563,0,0,0,False,不可行-海上
Bi,56.0,-152.0,96.5,298.0,,False,False,2068,0,0,0,False,不可行-海上
Bi,52.0,-132.0,96.5,373.0,,False,False,695,0,0,0,False,不可行-海上
As,16.0,118.0,96.5,289.0,,False,False,279,0,0,0,False,不可行-海上
As,18.0,-60.0,96.5,289.0,,False,False,219,0,0,0,False,不可行-海上
As,18.0,-98.0,96.5,362.0,Mexico,True,False,200,4041,1,2190,False,高优先级-标准复查
Be,52.0,-134.0,96.5,346.0,,False,False,824,0,0,0,False,不可行-海上
Be,24.0,-102.0,96.5,323.0,Mexico,True,False,251,4041,1,2190,False,高优先级-标准复查
Be,42.0,-128.0,96.5,382.0,,False,False,669,0,0,0,False,不可行-海上
Graphite,18.0,120.0,96.5,278.0,,False,False,185,0,0,0,False,不可行-海上
Au,4.0,96.0,96.4,396.0,,False,False,639,0,0,0,False,不可行-海上
Au,32.0,140.0,96.4,417.0,,False,False,411,0,0,0,False,不可行-海上
Au,52.0,-172.0,96.4,408.0,,False,False,3395,0,0,0,False,不可行-海上
Au,18.0,-60.0,96.4,291.0,,False,False,219,0,0,0,False,不可行-海上
Cu,60.0,158.0,96.4,262.0,,False,False,3004,0,0,0,False,不可行-海上
Cu,-10.0,162.0,96.4,246.0,,False,False,233,0,0,0,False,不可行-海上
Cu,50.0,-174.0,96.4,245.0,,False,False,3593,0,0,0,False,不可行-海上
Cu,50.0,154.0,96.4,466.0,,False,False,1963,0,0,0,False,不可行-海上
PGE,50.0,-132.0,96.4,301.0,,False,False,644,0,0,0,False,不可行-海上
U,-2.0,-80.0,96.4,248.0,Ecuador,True,False,259,641,0,243,False,高优先级-标准复查
U,32.0,-120.0,96.4,277.0,,False,False,281,0,0,0,False,不可行-海上
U,48.0,10.0,96.4,287.0,Germany,True,False,103,328,0,8735,False,高优先级-标准复查
U,42.0,-128.0,96.4,334.0,,False,False,669,0,0,0,False,不可行-海上
Diamond,-32.0,16.0,96.4,280.0,,False,False,311,0,0,0,False,不可行-海上
Diamond,-6.0,34.0,96.4,280.0,Tanzania,True,False,195,103,1,360,False,高优先级-标准复查
Diamond,44.0,-90.0,96.4,280.0,United States of America,True,False,307,199364,7,14245,False,高优先级-标准复查
Diamond,70.0,34.0,96.4,288.0,,False,False,1170,0,0,0,False,不可行-海上
ZnPb,42.0,18.0,96.4,243.0,,False,False,116,0,0,0,False,不可行-海上
ZnPb,44.0,14.0,96.4,239.0,,False,False,125,0,0,0,False,不可行-海上
ZnPb,26.0,-114.0,96.4,316.0,,False,False,983,0,0,0,False,不可行-海上
Mn,22.0,-112.0,96.4,281.0,,False,False,1254,0,0,0,False,不可行-海上
V,-40.0,-70.0,96.4,223.0,Argentina,True,False,732,2501,1,2435,False,高优先级-标准复查
Ti,46.0,4.0,96.4,310.0,France,True,False,167,439,0,4719,False,高优先级-标准复查
Ti,-4.0,-82.0,96.4,231.0,,False,False,573,0,0,0,False,不可行-海上
Ti,32.0,132.0,96.4,230.0,,False,False,442,0,0,0,False,不可行-海上
Ti,6.0,-84.0,96.4,275.0,,False,False,437,0,0,0,False,不可行-海上
Ag,20.0,-64.0,96.4,265.0,,False,False,329,0,0,0,False,不可行-海上
Ag,42.0,18.0,96.4,258.0,,False,False,116,0,0,0,False,不可行-海上
Ag,50.0,-174.0,96.4,281.0,,False,False,3593,0,0,0,False,不可行-海上
Ag,22.0,-108.0,96.4,289.0,,False,False,880,0,0,0,False,不可行-海上
Ag,50.0,-180.0,96.4,319.0,,False,False,3591,0,0,0,False,不可行-海上
Ag,20.0,-62.0,96.4,252.0,,False,False,309,0,0,0,False,不可行-海上
Bi,50.0,12.0,96.4,238.0,Germany,True,False,173,328,0,8735,False,高优先级-标准复查
Bi,56.0,-166.0,96.4,344.0,,False,False,2936,0,0,0,False,不可行-海上
Bi,18.0,-96.0,96.4,365.0,Mexico,True,False,367,4041,1,2190,False,高优先级-标准复查
Bi,38.0,14.0,96.4,483.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
As,52.0,-132.0,96.4,353.0,,False,False,695,0,0,0,False,不可行-海上
As,-48.0,-72.0,96.4,330.0,Argentina,True,False,1623,2501,1,2435,False,高优先级-标准复查
As,-34.0,-66.0,96.4,264.0,Argentina,True,False,435,2501,1,2435,False,高优先级-标准复查
As,48.0,8.0,96.4,234.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查
As,-36.0,-74.0,96.4,306.0,,False,False,394,0,0,0,False,不可行-海上
As,54.0,-156.0,96.4,274.0,,False,False,2306,0,0,0,False,不可行-海上
Be,2.0,-74.0,96.4,305.0,Colombia,True,False,289,1171,0,1349,False,高优先级-标准复查
Be,-34.0,-64.0,96.4,226.0,Argentina,True,False,516,2501,1,2435,False,高优先级-标准复查
Zr,68.0,-150.0,96.4,282.0,United States of America,True,False,2555,199364,7,14245,False,高优先级-标准复查
Graphite,-14.0,36.0,96.4,228.0,Mozambique,True,False,239,82,0,225,False,高优先级-标准复查
Graphite,66.0,-158.0,96.4,223.0,United States of America,True,False,2723,199364,7,14245,False,高优先级-标准复查
Graphite,16.0,118.0,96.4,272.0,,False,False,279,0,0,0,False,不可行-海上
Graphite,0.0,-76.0,96.4,294.0,Ecuador,True,False,279,641,0,243,False,高优先级-标准复查
Au,10.0,128.0,96.3,257.0,,False,False,780,0,0,0,False,不可行-海上
Au,34.0,142.0,96.3,338.0,,False,False,278,0,0,0,False,不可行-海上
Au,-18.0,-74.0,96.3,257.0,,False,False,643,0,0,0,False,不可行-海上
Au,56.0,-170.0,96.3,311.0,,False,False,3184,0,0,0,False,不可行-海上
Au,6.0,-84.0,96.3,278.0,,False,False,437,0,0,0,False,不可行-海上
Au,60.0,160.0,96.3,353.0,,False,False,3069,0,0,0,False,不可行-海上
Au,22.0,-98.0,96.3,321.0,Mexico,True,False,308,4041,1,2190,False,高优先级-标准复查
Au,12.0,-82.0,96.3,281.0,,False,False,323,0,0,0,False,不可行-海上
Cu,50.0,-178.0,96.3,337.0,,False,False,3731,0,0,0,False,不可行-海上
Cu,6.0,128.0,96.3,239.0,,False,False,750,0,0,0,False,不可行-海上
Cu,38.0,18.0,96.3,364.0,,False,False,388,0,0,0,False,不可行-海上
PGE,-10.0,32.0,96.3,261.0,Zambia,True,False,484,285,1,222,False,高优先级-标准复查
PGE,8.0,42.0,96.3,251.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
PGE,2.0,38.0,96.3,280.0,Kenya,True,False,388,51,0,121,False,高优先级-标准复查
ZnPb,40.0,-128.0,96.3,380.0,,False,False,544,0,0,0,False,不可行-海上
ZnPb,42.0,16.0,96.3,307.0,,False,False,274,0,0,0,False,不可行-海上
Ti,20.0,-96.0,96.3,247.0,,False,False,334,0,0,0,False,不可行-海上
Ti,50.0,152.0,96.3,226.0,,False,False,1874,0,0,0,False,不可行-海上
Ti,46.0,12.0,96.3,253.0,Italy,True,False,194,130,0,5669,False,高优先级-标准复查
Ti,-34.0,-68.0,96.3,227.0,Argentina,True,False,253,2501,1,2435,False,高优先级-标准复查
Ag,36.0,14.0,96.3,439.0,,False,False,48,0,0,0,False,不可行-海上
Ag,-40.0,-68.0,96.3,249.0,Argentina,True,False,767,2501,1,2435,False,高优先级-标准复查
Ag,16.0,-60.0,96.3,368.0,,False,False,168,0,0,0,False,不可行-海上
Ag,6.0,-82.0,96.3,272.0,,False,False,428,0,0,0,False,不可行-海上
Ag,8.0,-86.0,96.3,274.0,,False,False,301,0,0,0,False,不可行-海上
Ag,-2.0,148.0,96.3,522.0,,False,False,835,0,0,0,False,不可行-海上
Ag,16.0,118.0,96.3,288.0,,False,False,279,0,0,0,False,不可行-海上
Bi,36.0,-124.0,96.3,377.0,,False,False,244,0,0,0,False,不可行-海上
Bi,48.0,-110.0,96.3,225.0,United States of America,True,False,973,199364,7,14245,False,高优先级-标准复查
As,60.0,156.0,96.3,279.0,,False,False,2945,0,0,0,False,不可行-海上
As,30.0,-118.0,96.3,333.0,,False,False,451,0,0,0,False,不可行-海上
As,56.0,-170.0,96.3,313.0,,False,False,3184,0,0,0,False,不可行-海上
Be,22.0,118.0,96.3,253.0,,False,False,395,0,0,0,False,不可行-海上
Be,-22.0,-66.0,96.3,316.0,Argentina,True,False,338,2501,1,2435,False,高优先级-标准复查
Zr,38.0,132.0,96.3,315.0,,False,False,442,0,0,0,False,不可行-海上
Graphite,-4.0,-82.0,96.3,296.0,,False,False,573,0,0,0,False,不可行-海上
Graphite,0.0,34.0,96.3,344.0,Kenya,True,False,162,51,0,121,False,高优先级-标准复查
Graphite,58.0,-156.0,96.3,295.0,United States of America,True,False,2344,199364,7,14245,False,高优先级-标准复查
Au,34.0,136.0,96.2,319.0,Japan,True,False,89,623,0,539,False,高优先级-标准复查
Au,34.0,134.0,96.2,377.0,Japan,True,False,158,623,0,539,False,高优先级-标准复查
Au,18.0,124.0,96.2,364.0,,False,False,404,0,0,0,False,不可行-海上
Au,-38.0,172.0,96.2,341.0,,False,False,276,0,0,0,False,不可行-海上
PGE,-2.0,34.0,96.2,267.0,Tanzania,True,False,302,103,1,360,False,高优先级-标准复查
ZnPb,16.0,-100.0,96.2,285.0,,False,False,394,0,0,0,False,不可行-海上
Mn,-4.0,36.0,96.2,309.0,Tanzania,True,False,244,103,1,360,False,高优先级-标准复查
V,-4.0,32.0,96.2,232.0,Tanzania,True,False,301,103,1,360,False,高优先级-标准复查
Ti,-20.0,-68.0,96.2,236.0,Bolivia,True,False,306,2738,1,439,False,高优先级-标准复查
Ti,56.0,-166.0,96.2,227.0,,False,False,2936,0,0,0,False,不可行-海上
Ti,28.0,-108.0,96.2,301.0,Mexico,True,False,803,4041,1,2190,False,高优先级-标准复查
Ti,8.0,-86.0,96.2,249.0,,False,False,301,0,0,0,False,不可行-海上
Ti,-12.0,34.0,96.2,249.0,Malawi,True,False,222,24,0,31,False,高优先级-标准复查
Ti,36.0,132.0,96.2,236.0,,False,False,350,0,0,0,False,不可行-海上
Bi,44.0,12.0,96.2,369.0,Italy,True,False,36,130,0,5669,False,高优先级-标准复查
Bi,58.0,-164.0,96.2,319.0,,False,False,2813,0,0,0,False,不可行-海上
Bi,38.0,-126.0,96.2,421.0,,False,False,317,0,0,0,False,不可行-海上
Bi,32.0,-120.0,96.2,314.0,,False,False,281,0,0,0,False,不可行-海上
As,36.0,126.0,96.2,229.0,,False,False,196,0,0,0,False,不可行-海上
As,2.0,-76.0,96.2,360.0,Colombia,True,False,359,1171,0,1349,False,高优先级-标准复查
As,46.0,146.0,96.2,343.0,,False,False,1261,0,0,0,False,不可行-海上
As,40.0,10.0,96.2,397.0,,False,False,295,0,0,0,False,不可行-海上
As,-36.0,-66.0,96.2,301.0,Argentina,True,False,511,2501,1,2435,False,高优先级-标准复查
As,58.0,-164.0,96.2,299.0,,False,False,2813,0,0,0,False,不可行-海上
As,4.0,-72.0,96.2,270.0,Colombia,True,False,241,1171,0,1349,False,高优先级-标准复查
As,-24.0,-72.0,96.2,283.0,,False,False,889,0,0,0,False,不可行-海上
Be,-12.0,-72.0,96.2,306.0,Peru,True,False,549,4960,0,1044,False,高优先级-标准复查
Be,-18.0,-64.0,96.2,242.0,Bolivia,True,False,176,2738,1,439,False,高优先级-标准复查
Be,46.0,-126.0,96.2,404.0,,False,False,423,0,0,0,False,不可行-海上
Zr,36.0,124.0,96.2,240.0,,False,False,319,0,0,0,False,不可行-海上
Zr,32.0,-102.0,96.2,350.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
Graphite,-6.0,40.0,96.2,274.0,,False,False,120,0,0,0,False,不可行-海上
Graphite,34.0,130.0,96.2,293.0,,False,False,480,0,0,0,False,不可行-海上
Graphite,48.0,8.0,96.2,350.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查
Graphite,20.0,-96.0,96.2,310.0,,False,False,334,0,0,0,False,不可行-海上
Graphite,-34.0,-72.0,96.2,293.0,,False,False,112,0,0,0,False,不可行-海上
Graphite,-34.0,-66.0,96.2,261.0,Argentina,True,False,435,2501,1,2435,False,高优先级-标准复查
PGE,-8.0,36.0,96.1,248.0,Tanzania,True,False,204,103,1,360,False,高优先级-标准复查
ZnPb,-2.0,38.0,96.1,275.0,Kenya,True,False,154,51,0,121,False,高优先级-标准复查
V,-28.0,-70.0,96.1,225.0,Chile,True,False,582,5527,4,1089,False,高优先级-标准复查
V,36.0,-122.0,96.1,325.0,,False,False,202,0,0,0,False,不可行-海上
Ti,34.0,-104.0,96.1,303.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查
Ti,42.0,142.0,96.1,242.0,,False,False,728,0,0,0,False,不可行-海上
Ti,2.0,-78.0,96.1,267.0,Colombia,True,False,252,1171,0,1349,False,高优先级-标准复查
Ti,40.0,-128.0,96.1,376.0,,False,False,544,0,0,0,False,不可行-海上
Ti,-2.0,-78.0,96.1,267.0,Ecuador,True,False,206,641,0,243,False,高优先级-标准复查
Bi,28.0,-102.0,96.1,305.0,Mexico,True,False,307,4041,1,2190,False,高优先级-标准复查
Bi,16.0,-100.0,96.1,381.0,,False,False,394,0,0,0,False,不可行-海上
Bi,46.0,2.0,96.1,307.0,France,True,False,319,439,0,4719,False,高优先级-标准复查
Bi,30.0,132.0,96.1,364.0,,False,False,617,0,0,0,False,不可行-海上
Bi,42.0,6.0,96.1,328.0,,False,False,225,0,0,0,False,不可行-海上
Bi,24.0,-110.0,96.1,364.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Bi,-28.0,-64.0,96.1,306.0,Argentina,True,False,701,2501,1,2435,False,高优先级-标准复查
Bi,54.0,6.0,96.1,223.0,,False,False,197,0,0,0,False,不可行-海上
As,58.0,152.0,96.1,265.0,,False,False,2641,0,0,0,False,不可行-海上
As,40.0,22.0,96.1,328.0,Greece,True,False,227,101,0,1207,False,高优先级-标准复查
As,44.0,6.0,96.1,306.0,France,True,False,116,439,0,4719,False,高优先级-标准复查
As,-2.0,-76.0,96.1,329.0,Peru,True,False,342,4960,0,1044,False,高优先级-标准复查
As,-2.0,-82.0,96.1,350.0,,False,False,437,0,0,0,False,不可行-海上
As,40.0,26.0,96.1,291.0,,False,False,276,0,0,0,False,不可行-海上
As,4.0,-78.0,96.1,337.0,,False,False,439,0,0,0,False,不可行-海上
As,-46.0,-76.0,96.1,332.0,,False,False,1469,0,0,0,False,不可行-海上
As,32.0,138.0,96.1,346.0,,False,False,379,0,0,0,False,不可行-海上
Be,24.0,-100.0,96.1,268.0,Mexico,True,False,189,4041,1,2190,False,高优先级-标准复查
Graphite,62.0,-150.0,96.1,299.0,United States of America,True,False,2174,199364,7,14245,False,高优先级-标准复查
Graphite,-12.0,36.0,96.1,291.0,Mozambique,True,False,326,82,0,225,False,高优先级-标准复查
Graphite,12.0,-90.0,96.1,295.0,,False,False,208,0,0,0,False,不可行-海上
Graphite,66.0,-142.0,96.1,269.0,United States of America,True,False,2153,199364,7,14245,False,高优先级-标准复查
Graphite,-26.0,-68.0,96.1,305.0,Argentina,True,False,823,2501,1,2435,False,高优先级-标准复查
PGE,2.0,28.0,96.0,248.0,Dem. Rep. Congo,True,False,495,3,0,71,False,高优先级-标准复查
U,26.0,-102.0,96.0,226.0,Mexico,True,False,171,4041,1,2190,False,高优先级-标准复查
U,8.0,42.0,96.0,299.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
ZnPb,48.0,6.0,96.0,277.0,France,True,False,163,439,0,4719,False,高优先级-标准复查
ZnPb,38.0,20.0,96.0,278.0,,False,False,327,0,0,0,False,不可行-海上
ZnPb,42.0,6.0,96.0,263.0,,False,False,225,0,0,0,False,不可行-海上
V,-12.0,34.0,96.0,253.0,Malawi,True,False,222,24,0,31,False,高优先级-标准复查
Ti,18.0,-98.0,96.0,286.0,Mexico,True,False,200,4041,1,2190,False,高优先级-标准复查
Ti,-32.0,-70.0,96.0,236.0,Argentina,True,False,171,2501,1,2435,False,高优先级-标准复查
Ti,14.0,124.0,96.0,247.0,,False,False,332,0,0,0,False,不可行-海上
As,-4.0,-82.0,96.0,291.0,,False,False,573,0,0,0,False,不可行-海上
As,32.0,128.0,96.0,360.0,,False,False,626,0,0,0,False,不可行-海上
Zr,58.0,-150.0,96.0,345.0,,False,False,2001,0,0,0,False,不可行-海上
Graphite,58.0,-148.0,96.0,266.0,,False,False,1889,0,0,0,False,不可行-海上
Graphite,52.0,16.0,96.0,228.0,Poland,True,False,186,130,0,2600,False,高优先级-标准复查
PGE,-6.0,150.0,95.9,314.0,Papua New Guinea,True,False,494,243,0,542,False,高优先级-标准复查
PGE,-4.0,148.0,95.9,365.0,,False,False,614,0,0,0,False,不可行-海上
PGE,68.0,-26.0,95.9,236.0,,False,False,466,0,0,0,False,不可行-海上
PGE,-4.0,28.0,95.9,248.0,Dem. Rep. Congo,True,False,166,3,0,71,False,高优先级-标准复查
U,42.0,-2.0,95.9,240.0,Spain,True,False,227,290,0,3668,False,高优先级-标准复查
U,-2.0,-78.0,95.9,242.0,Ecuador,True,False,206,641,0,243,False,高优先级-标准复查
U,52.0,-132.0,95.9,306.0,,False,False,695,0,0,0,False,不可行-海上
ZnPb,52.0,-132.0,95.9,337.0,,False,False,695,0,0,0,False,不可行-海上
ZnPb,36.0,14.0,95.9,439.0,,False,False,48,0,0,0,False,不可行-海上
ZnPb,-20.0,178.0,95.9,278.0,,False,False,213,0,0,0,False,不可行-海上
ZnPb,18.0,122.0,95.9,234.0,Philippines,True,False,231,867,0,646,False,高优先级-标准复查
V,42.0,16.0,95.9,290.0,,False,False,274,0,0,0,False,不可行-海上
Ti,8.0,42.0,95.9,272.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
Ti,32.0,130.0,95.9,248.0,,False,False,592,0,0,0,False,不可行-海上
Zr,30.0,-104.0,95.9,385.0,United States of America,True,False,601,199364,7,14245,False,高优先级-标准复查
Graphite,18.0,-94.0,95.9,312.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
Graphite,-2.0,-82.0,95.9,357.0,,False,False,437,0,0,0,False,不可行-海上
Graphite,-32.0,-72.0,95.9,287.0,,False,False,122,0,0,0,False,不可行-海上
Graphite,62.0,-154.0,95.9,311.0,United States of America,True,False,2362,199364,7,14245,False,高优先级-标准复查
Graphite,42.0,6.0,95.9,337.0,,False,False,225,0,0,0,False,不可行-海上
PGE,46.0,10.0,95.8,242.0,Italy,True,False,131,130,0,5669,False,高优先级-标准复查
PGE,66.0,-32.0,95.8,227.0,,False,False,514,0,0,0,False,不可行-海上
U,8.0,44.0,95.8,277.0,Ethiopia,True,False,174,71,0,320,False,高优先级-标准复查
U,54.0,-136.0,95.8,259.0,,False,False,1030,0,0,0,False,不可行-海上
U,28.0,-114.0,95.8,351.0,Mexico,True,False,784,4041,1,2190,False,高优先级-标准复查
U,56.0,-154.0,95.8,223.0,,False,False,2192,0,0,0,False,不可行-海上
ZnPb,-2.0,-82.0,95.8,306.0,,False,False,437,0,0,0,False,不可行-海上
ZnPb,48.0,4.0,95.8,278.0,France,True,False,154,439,0,4719,False,高优先级-标准复查
ZnPb,30.0,-118.0,95.8,344.0,,False,False,451,0,0,0,False,不可行-海上
ZnPb,10.0,-86.0,95.8,257.0,,False,False,211,0,0,0,False,不可行-海上
Mn,46.0,6.0,95.8,308.0,France,True,False,26,439,0,4719,False,高优先级-标准复查
V,62.0,-148.0,95.8,226.0,United States of America,True,False,2083,199364,7,14245,False,高优先级-标准复查
Ti,18.0,124.0,95.8,235.0,,False,False,404,0,0,0,False,不可行-海上
Ti,2.0,32.0,95.8,278.0,Uganda,True,False,198,71,0,219,False,高优先级-标准复查
Ti,-10.0,32.0,95.8,288.0,Zambia,True,False,484,285,1,222,False,高优先级-标准复查
Ti,-28.0,-68.0,95.8,251.0,Argentina,True,False,656,2501,1,2435,False,高优先级-标准复查
Ti,26.0,-106.0,95.8,317.0,Mexico,True,False,568,4041,1,2190,False,高优先级-标准复查
Graphite,18.0,122.0,95.8,316.0,Philippines,True,False,231,867,0,646,False,高优先级-标准复查
PGE,0.0,-82.0,95.7,283.0,,False,False,390,0,0,0,False,不可行-海上
PGE,66.0,-30.0,95.7,254.0,,False,False,430,0,0,0,False,不可行-海上
U,0.0,42.0,95.7,271.0,Somalia,True,False,439,191,0,340,False,高优先级-标准复查
U,22.0,-112.0,95.7,307.0,,False,False,1254,0,0,0,False,不可行-海上
U,58.0,-160.0,95.7,230.0,,False,False,2578,0,0,0,False,不可行-海上
U,26.0,-108.0,95.7,317.0,Mexico,True,False,768,4041,1,2190,False,高优先级-标准复查
ZnPb,34.0,138.0,95.7,236.0,,False,False,236,0,0,0,False,不可行-海上
ZnPb,56.0,-166.0,95.7,227.0,,False,False,2936,0,0,0,False,不可行-海上
ZnPb,24.0,-110.0,95.7,342.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Mn,32.0,14.0,95.7,228.0,Libya,True,False,126,13,0,147,False,高优先级-标准复查
Mn,40.0,-128.0,95.7,338.0,,False,False,544,0,0,0,False,不可行-海上
Mn,2.0,38.0,95.7,319.0,Kenya,True,False,388,51,0,121,False,高优先级-标准复查
V,-40.0,174.0,95.7,239.0,,False,False,158,0,0,0,False,不可行-海上
V,-40.0,176.0,95.7,239.0,New Zealand,True,False,177,168,0,791,False,高优先级-标准复查
Ti,54.0,-136.0,95.7,286.0,,False,False,1030,0,0,0,False,不可行-海上
Ti,48.0,154.0,95.7,256.0,,False,False,1802,0,0,0,False,不可行-海上
Ti,-18.0,-68.0,95.7,251.0,Bolivia,True,False,168,2738,1,439,False,高优先级-标准复查
Ti,46.0,144.0,95.7,239.0,,False,False,1201,0,0,0,False,不可行-海上
Ti,44.0,16.0,95.7,255.0,Croatia,True,False,192,6,0,430,False,高优先级-标准复查
Ti,42.0,140.0,95.7,259.0,Japan,True,False,702,623,0,539,False,高优先级-标准复查
Ti,26.0,124.0,95.7,251.0,,False,False,267,0,0,0,False,不可行-海上
Ti,48.0,156.0,95.7,249.0,,False,False,1912,0,0,0,False,不可行-海上
Be,62.0,-158.0,95.7,298.0,United States of America,True,False,2559,199364,7,14245,False,高优先级-标准复查
Graphite,-14.0,-70.0,95.7,309.0,Peru,True,False,341,4960,0,1044,False,高优先级-标准复查
Graphite,60.0,-164.0,95.7,249.0,United States of America,True,False,2830,199364,7,14245,False,高优先级-标准复查
PGE,48.0,-130.0,95.6,341.0,,False,False,525,0,0,0,False,不可行-海上
U,36.0,130.0,95.6,232.0,,False,False,319,0,0,0,False,不可行-海上
ZnPb,32.0,-102.0,95.6,234.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
ZnPb,36.0,26.0,95.6,256.0,,False,False,299,0,0,0,False,不可行-海上
ZnPb,-18.0,180.0,95.6,234.0,,False,False,165,0,0,0,False,不可行-海上
ZnPb,48.0,2.0,95.6,279.0,France,True,False,99,439,0,4719,False,高优先级-标准复查
ZnPb,-50.0,-74.0,95.6,254.0,Chile,True,False,1862,5527,4,1089,False,高优先级-标准复查
