family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Cr,32.0,134.0,96.7,255.0,,False,False,330,0,0,0,False,不可行-海上
Cr,42.0,8.0,96.7,270.0,,False,False,199,0,0,0,False,不可行-海上
Cr,52.0,-132.0,96.7,326.0,,False,False,695,0,0,0,False,不可行-海上
Cr,36.0,22.0,96.7,327.0,,False,False,269,0,0,0,False,不可行-海上
Cr,-20.0,-72.0,96.7,230.0,,False,False,563,0,0,0,False,不可行-海上
Cr,10.0,128.0,96.7,250.0,,False,False,780,0,0,0,False,不可行-海上
Mn,16.0,-104.0,96.7,328.0,,False,False,642,0,0,0,False,不可行-海上
Mn,52.0,6.0,96.7,289.0,Netherlands,True,False,84,11,0,62,False,高优先级-标准复查
Sb,-4.0,132.0,96.7,347.0,,False,False,872,0,0,0,False,不可行-海上
Sb,60.0,156.0,96.7,279.0,,False,False,2945,0,0,0,False,不可行-海上
Sb,40.0,16.0,96.7,471.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
Sb,38.0,144.0,96.7,313.0,,False,False,457,0,0,0,False,不可行-海上
Sb,-42.0,-76.0,96.7,328.0,,False,False,1061,0,0,0,False,不可行-海上
Sb,42.0,8.0,96.7,280.0,,False,False,199,0,0,0,False,不可行-海上
Ti,30.0,-108.0,96.7,257.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
Ti,18.0,-96.0,96.7,235.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查
Au,-12.0,148.0,96.6,241.0,,False,False,295,0,0,0,False,不可行-海上
Au,12.0,-90.0,96.6,318.0,,False,False,208,0,0,0,False,不可行-海上
Au,26.0,122.0,96.6,375.0,,False,False,116,0,0,0,False,不可行-海上
Au,40.0,24.0,96.6,272.0,Greece,True,False,225,96,0,1207,False,高优先级-标准复查
Au,-6.0,124.0,96.6,317.0,,False,False,334,0,0,0,False,不可行-海上
Au,12.0,126.0,96.6,344.0,,False,False,616,0,0,0,False,不可行-海上
Au,46.0,146.0,96.6,356.0,,False,False,1261,0,0,0,False,不可行-海上
Cu,-20.0,180.0,96.6,290.0,,False,False,264,0,0,0,False,不可行-海上
Cu,58.0,156.0,96.6,326.0,,False,False,2755,0,0,0,False,不可行-海上
Cu,-8.0,120.0,96.6,448.0,,False,False,617,0,0,0,False,不可行-海上
Cu,26.0,124.0,96.6,383.0,,False,False,267,0,0,0,False,不可行-海上
Cu,20.0,-94.0,96.6,331.0,,False,False,541,0,0,0,False,不可行-海上
Cu,38.0,18.0,96.6,347.0,,False,False,388,0,0,0,False,不可行-海上
Cu,-2.0,-76.0,96.6,271.0,Peru,True,False,342,3258,0,1044,False,高优先级-标准复查
Cu,-46.0,-76.0,96.6,283.0,,False,False,1469,0,0,0,False,不可行-海上
Cu,38.0,20.0,96.6,239.0,,False,False,327,0,0,0,False,不可行-海上
PGE,50.0,-130.0,96.6,335.0,,False,False,502,0,0,0,False,不可行-海上
Diamond,6.0,-10.0,96.6,268.0,Liberia,True,False,95,30,0,307,False,高优先级-标准复查
Diamond,6.0,-12.0,96.6,268.0,,False,False,137,0,0,0,False,不可行-海上
Diamond,74.0,108.0,96.6,271.0,Russia,True,False,2901,2353,5,12232,False,低-极地冰盖
Diamond,44.0,-106.0,96.6,263.0,United States of America,True,False,481,152992,7,14245,False,高优先级-标准复查
Cr,-28.0,-68.0,96.6,337.0,Argentina,True,False,656,1871,1,2435,False,高优先级-标准复查
Cr,-18.0,-72.0,96.6,307.0,,False,False,442,0,0,0,False,不可行-海上
Cr,12.0,-90.0,96.6,307.0,,False,False,208,0,0,0,False,不可行-海上
Cr,38.0,18.0,96.6,376.0,,False,False,388,0,0,0,False,不可行-海上
Cr,18.0,-106.0,96.6,416.0,,False,False,741,0,0,0,False,不可行-海上
Cr,36.0,24.0,96.6,353.0,,False,False,222,0,0,0,False,不可行-海上
Cr,-6.0,116.0,96.6,281.0,,False,False,1014,0,0,0,False,不可行-海上
Mn,12.0,42.0,96.6,310.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Mn,48.0,0.0,96.6,266.0,France,True,False,198,391,0,4719,False,高优先级-标准复查
Sb,36.0,12.0,96.6,392.0,,False,False,186,0,0,0,False,不可行-海上
Sb,18.0,-88.0,96.6,288.0,,False,False,116,0,0,0,False,不可行-海上
V,-2.0,28.0,96.6,271.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
Ti,40.0,10.0,96.6,334.0,,False,False,295,0,0,0,False,不可行-海上
Ti,28.0,-114.0,96.6,370.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
Au,-4.0,150.0,96.5,497.0,,False,False,682,0,0,0,False,不可行-海上
Au,50.0,-180.0,96.5,312.0,,False,False,3591,0,0,0,False,不可行-海上
Au,32.0,138.0,96.5,346.0,,False,False,379,0,0,0,False,不可行-海上
Au,42.0,18.0,96.5,262.0,,False,False,116,0,0,0,False,不可行-海上
Au,50.0,-174.0,96.5,277.0,,False,False,3593,0,0,0,False,不可行-海上
Au,2.0,96.0,96.5,242.0,,False,False,641,0,0,0,False,不可行-海上
Au,60.0,160.0,96.5,326.0,,False,False,3069,0,0,0,False,不可行-海上
Au,20.0,120.0,96.5,324.0,,False,False,402,0,0,0,False,不可行-海上
Au,36.0,130.0,96.5,324.0,,False,False,319,0,0,0,False,不可行-海上
Cu,14.0,126.0,96.5,256.0,,False,False,545,0,0,0,False,不可行-海上
Cu,-36.0,-74.0,96.5,247.0,,False,False,394,0,0,0,False,不可行-海上
Cu,-8.0,146.0,96.5,329.0,Papua New Guinea,True,False,209,214,0,542,False,高优先级-标准复查
Cu,54.0,154.0,96.5,278.0,,False,False,2316,0,0,0,False,不可行-海上
Cu,2.0,-74.0,96.5,267.0,Colombia,True,False,289,841,0,1349,False,高优先级-标准复查
PGE,-2.0,146.0,96.5,339.0,,False,False,840,0,0,0,False,不可行-海上
Diamond,22.0,84.0,96.5,274.0,India,True,False,454,728,0,4883,False,高优先级-标准复查
Diamond,6.0,-8.0,96.5,274.0,Liberia,True,False,311,30,0,307,False,高优先级-标准复查
Diamond,-32.0,18.0,96.5,277.0,,False,False,217,0,0,0,False,不可行-海上
Diamond,42.0,-102.0,96.5,277.0,United States of America,True,False,355,152992,7,14245,False,高优先级-标准复查
Diamond,32.0,-92.0,96.5,274.0,United States of America,True,False,406,152992,7,14245,False,高优先级-标准复查
Diamond,-12.0,26.0,96.5,278.0,Zambia,True,False,453,264,1,222,False,高优先级-标准复查
ZnPb,2.0,-80.0,96.5,266.0,,False,False,297,0,0,0,False,不可行-海上
Cr,-10.0,146.0,96.5,316.0,,False,False,144,0,0,0,False,不可行-海上
Cr,-2.0,148.0,96.5,504.0,,False,False,835,0,0,0,False,不可行-海上
Cr,2.0,-80.0,96.5,337.0,,False,False,297,0,0,0,False,不可行-海上
Cr,34.0,-108.0,96.5,283.0,United States of America,True,False,692,152992,7,14245,False,高优先级-标准复查
Cr,-32.0,-72.0,96.5,280.0,,False,False,122,0,0,0,False,不可行-海上
Mn,-18.0,170.0,96.5,314.0,,False,False,181,0,0,0,False,不可行-海上
V,0.0,32.0,96.5,267.0,Uganda,True,False,74,58,0,219,False,高优先级-标准复查
Ti,6.0,-82.0,96.5,247.0,,False,False,428,0,0,0,False,不可行-海上
Ti,28.0,-116.0,96.5,346.0,,False,False,705,0,0,0,False,不可行-海上
Ti,12.0,42.0,96.5,285.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Ti,0.0,32.0,96.5,267.0,Uganda,True,False,74,58,0,219,False,高优先级-标准复查
Au,-8.0,154.0,96.4,323.0,,False,False,673,0,0,0,False,不可行-海上
Au,52.0,-164.0,96.4,270.0,,False,False,2860,0,0,0,False,不可行-海上
Au,10.0,-60.0,96.4,244.0,,False,False,181,0,0,0,False,不可行-海上
Au,20.0,-106.0,96.4,473.0,,False,False,721,0,0,0,False,不可行-海上
Au,-42.0,-70.0,96.4,351.0,Argentina,True,False,954,1871,1,2435,False,高优先级-标准复查
Au,-10.0,156.0,96.4,357.0,,False,False,437,0,0,0,False,不可行-海上
Au,32.0,140.0,96.4,409.0,,False,False,411,0,0,0,False,不可行-海上
Au,16.0,124.0,96.4,282.0,,False,False,359,0,0,0,False,不可行-海上
Cu,50.0,-174.0,96.4,245.0,,False,False,3593,0,0,0,False,不可行-海上
Cu,38.0,136.0,96.4,331.0,,False,False,331,0,0,0,False,不可行-海上
Cu,50.0,-178.0,96.4,337.0,,False,False,3731,0,0,0,False,不可行-海上
Cu,16.0,124.0,96.4,232.0,,False,False,359,0,0,0,False,不可行-海上
Cu,-4.0,100.0,96.4,250.0,,False,False,728,0,0,0,False,不可行-海上
Cu,36.0,26.0,96.4,477.0,,False,False,299,0,0,0,False,不可行-海上
PGE,50.0,-132.0,96.4,301.0,,False,False,644,0,0,0,False,不可行-海上
U,32.0,-120.0,96.4,276.0,,False,False,281,0,0,0,False,不可行-海上
Diamond,-32.0,16.0,96.4,280.0,,False,False,311,0,0,0,False,不可行-海上
Diamond,-6.0,34.0,96.4,280.0,Tanzania,True,False,195,92,1,360,False,高优先级-标准复查
Diamond,44.0,-90.0,96.4,280.0,United States of America,True,False,307,152992,7,14245,False,高优先级-标准复查
Diamond,70.0,34.0,96.4,288.0,,False,False,1170,0,0,0,False,不可行-海上
ZnPb,40.0,-128.0,96.4,380.0,,False,False,544,0,0,0,False,不可行-海上
ZnPb,34.0,10.0,96.4,283.0,Tunisia,True,False,312,47,0,229,False,高优先级-标准复查
V,-40.0,-70.0,96.4,223.0,Argentina,True,False,732,1871,1,2435,False,高优先级-标准复查
Ti,46.0,4.0,96.4,310.0,France,True,False,167,391,0,4719,False,高优先级-标准复查
Ti,-4.0,-82.0,96.4,231.0,,False,False,573,0,0,0,False,不可行-海上
Ti,32.0,132.0,96.4,230.0,,False,False,442,0,0,0,False,不可行-海上
Ti,6.0,-84.0,96.4,275.0,,False,False,437,0,0,0,False,不可行-海上
Au,6.0,-84.0,96.3,258.0,,False,False,437,0,0,0,False,不可行-海上
Au,-12.0,150.0,96.3,282.0,,False,False,417,0,0,0,False,不可行-海上
Au,36.0,26.0,96.3,407.0,,False,False,299,0,0,0,False,不可行-海上
Au,38.0,142.0,96.3,383.0,,False,False,326,0,0,0,False,不可行-海上
Au,16.0,-92.0,96.3,399.0,Mexico,True,False,220,2926,1,2190,False,高优先级-标准复查
Au,4.0,126.0,96.3,407.0,,False,False,1030,0,0,0,False,不可行-海上
PGE,-10.0,32.0,96.3,261.0,Zambia,True,False,484,264,1,222,False,高优先级-标准复查
PGE,8.0,42.0,96.3,251.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
PGE,2.0,38.0,96.3,280.0,Kenya,True,False,388,39,0,121,False,高优先级-标准复查
ZnPb,-2.0,38.0,96.3,275.0,Kenya,True,False,154,39,0,121,False,高优先级-标准复查
ZnPb,38.0,20.0,96.3,279.0,,False,False,327,0,0,0,False,不可行-海上
Ti,20.0,-96.0,96.3,247.0,,False,False,334,0,0,0,False,不可行-海上
Ti,50.0,152.0,96.3,226.0,,False,False,1874,0,0,0,False,不可行-海上
Ti,46.0,12.0,96.3,253.0,Italy,True,False,194,108,0,5669,False,高优先级-标准复查
Ti,-34.0,-68.0,96.3,227.0,Argentina,True,False,253,1871,1,2435,False,高优先级-标准复查
PGE,-2.0,34.0,96.2,267.0,Tanzania,True,False,302,92,1,360,False,高优先级-标准复查
Mn,-4.0,36.0,96.2,309.0,Tanzania,True,False,244,92,1,360,False,高优先级-标准复查
V,-4.0,32.0,96.2,232.0,Tanzania,True,False,301,92,1,360,False,高优先级-标准复查
Ti,-20.0,-68.0,96.2,236.0,Bolivia,True,False,306,2156,1,439,False,高优先级-标准复查
Ti,56.0,-166.0,96.2,227.0,,False,False,2936,0,0,0,False,不可行-海上
Ti,28.0,-108.0,96.2,301.0,Mexico,True,False,803,2926,1,2190,False,高优先级-标准复查
Ti,8.0,-86.0,96.2,249.0,,False,False,301,0,0,0,False,不可行-海上
Ti,-12.0,34.0,96.2,249.0,Malawi,True,False,222,23,0,31,False,高优先级-标准复查
Ti,36.0,132.0,96.2,236.0,,False,False,350,0,0,0,False,不可行-海上
PGE,-8.0,36.0,96.1,248.0,Tanzania,True,False,204,92,1,360,False,高优先级-标准复查
U,8.0,42.0,96.1,299.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
ZnPb,40.0,18.0,96.1,319.0,,False,False,213,0,0,0,False,不可行-海上
ZnPb,54.0,-170.0,96.1,227.0,,False,False,3216,0,0,0,False,不可行-海上
ZnPb,18.0,122.0,96.1,234.0,Philippines,True,False,231,779,0,646,False,高优先级-标准复查
ZnPb,18.0,-64.0,96.1,229.0,,False,False,157,0,0,0,False,不可行-海上
ZnPb,28.0,-116.0,96.1,373.0,,False,False,705,0,0,0,False,不可行-海上
V,36.0,-122.0,96.1,325.0,,False,False,202,0,0,0,False,不可行-海上
Ti,34.0,-104.0,96.1,303.0,United States of America,True,False,644,152992,7,14245,False,高优先级-标准复查
Ti,42.0,142.0,96.1,242.0,,False,False,728,0,0,0,False,不可行-海上
Ti,2.0,-78.0,96.1,267.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查
Ti,40.0,-128.0,96.1,376.0,,False,False,544,0,0,0,False,不可行-海上
Ti,-2.0,-78.0,96.1,267.0,Ecuador,True,False,206,512,0,243,False,高优先级-标准复查
PGE,2.0,28.0,96.0,248.0,Dem. Rep. Congo,True,False,495,3,0,71,False,高优先级-标准复查
U,52.0,-132.0,96.0,304.0,,False,False,695,0,0,0,False,不可行-海上
ZnPb,-44.0,-74.0,96.0,233.0,,False,False,1209,0,0,0,False,不可行-海上
ZnPb,40.0,20.0,96.0,250.0,Albania,True,False,148,61,0,235,False,高优先级-标准复查
ZnPb,52.0,-168.0,96.0,229.0,,False,False,3129,0,0,0,False,不可行-海上
ZnPb,36.0,14.0,96.0,447.0,,False,False,48,0,0,0,False,不可行-海上
V,-12.0,34.0,96.0,253.0,Malawi,True,False,222,23,0,31,False,高优先级-标准复查
Ti,18.0,-98.0,96.0,286.0,Mexico,True,False,200,2926,1,2190,False,高优先级-标准复查
Ti,-32.0,-70.0,96.0,236.0,Argentina,True,False,171,1871,1,2435,False,高优先级-标准复查
Ti,14.0,124.0,96.0,247.0,,False,False,332,0,0,0,False,不可行-海上
PGE,-6.0,150.0,95.9,314.0,Papua New Guinea,True,False,494,214,0,542,False,高优先级-标准复查
PGE,-4.0,148.0,95.9,365.0,,False,False,614,0,0,0,False,不可行-海上
PGE,68.0,-26.0,95.9,236.0,,False,False,466,0,0,0,False,不可行-海上
PGE,-4.0,28.0,95.9,248.0,Dem. Rep. Congo,True,False,166,3,0,71,False,高优先级-标准复查
U,54.0,-136.0,95.9,257.0,,False,False,1030,0,0,0,False,不可行-海上
U,8.0,44.0,95.9,277.0,Ethiopia,True,False,174,66,0,320,False,高优先级-标准复查
U,56.0,-154.0,95.9,222.0,,False,False,2192,0,0,0,False,不可行-海上
U,28.0,-114.0,95.9,351.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
ZnPb,40.0,14.0,95.9,426.0,,False,False,247,0,0,0,False,不可行-海上
V,42.0,16.0,95.9,290.0,,False,False,274,0,0,0,False,不可行-海上
Ti,8.0,42.0,95.9,272.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
Ti,32.0,130.0,95.9,248.0,,False,False,592,0,0,0,False,不可行-海上
PGE,46.0,10.0,95.8,242.0,Italy,True,False,131,108,0,5669,False,高优先级-标准复查
PGE,66.0,-32.0,95.8,227.0,,False,False,514,0,0,0,False,不可行-海上
U,0.0,42.0,95.8,271.0,Somalia,True,False,439,159,0,340,False,高优先级-标准复查
U,22.0,-112.0,95.8,307.0,,False,False,1254,0,0,0,False,不可行-海上
U,26.0,-108.0,95.8,317.0,Mexico,True,False,768,2926,1,2190,False,高优先级-标准复查
ZnPb,-4.0,-82.0,95.8,238.0,,False,False,573,0,0,0,False,不可行-海上
ZnPb,24.0,-110.0,95.8,342.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
ZnPb,42.0,6.0,95.8,279.0,,False,False,225,0,0,0,False,不可行-海上
ZnPb,34.0,138.0,95.8,244.0,,False,False,236,0,0,0,False,不可行-海上
V,62.0,-148.0,95.8,226.0,United States of America,True,False,2083,152992,7,14245,False,高优先级-标准复查
Ti,18.0,124.0,95.8,235.0,,False,False,404,0,0,0,False,不可行-海上
Ti,2.0,32.0,95.8,278.0,Uganda,True,False,198,58,0,219,False,高优先级-标准复查
Ti,-10.0,32.0,95.8,288.0,Zambia,True,False,484,264,1,222,False,高优先级-标准复查
Ti,-28.0,-68.0,95.8,251.0,Argentina,True,False,656,1871,1,2435,False,高优先级-标准复查
Ti,26.0,-106.0,95.8,317.0,Mexico,True,False,568,2926,1,2190,False,高优先级-标准复查
PGE,0.0,-82.0,95.7,283.0,,False,False,390,0,0,0,False,不可行-海上
PGE,66.0,-30.0,95.7,254.0,,False,False,430,0,0,0,False,不可行-海上
U,46.0,6.0,95.7,330.0,France,True,False,26,391,0,4719,False,高优先级-标准复查
U,38.0,-100.0,95.7,238.0,United States of America,True,False,473,152992,7,14245,False,高优先级-标准复查
ZnPb,0.0,-82.0,95.7,345.0,,False,False,390,0,0,0,False,不可行-海上
ZnPb,52.0,-134.0,95.7,328.0,,False,False,824,0,0,0,False,不可行-海上
ZnPb,12.0,46.0,95.7,223.0,,False,False,314,0,0,0,False,不可行-海上
ZnPb,44.0,12.0,95.7,289.0,Italy,True,False,36,108,0,5669,False,高优先级-标准复查
Mn,40.0,-128.0,95.7,338.0,,False,False,544,0,0,0,False,不可行-海上
Mn,2.0,38.0,95.7,319.0,Kenya,True,False,388,39,0,121,False,高优先级-标准复查
V,-40.0,174.0,95.7,239.0,,False,False,158,0,0,0,False,不可行-海上
V,-40.0,176.0,95.7,239.0,New Zealand,True,False,177,145,0,791,False,高优先级-标准复查
Ti,54.0,-136.0,95.7,286.0,,False,False,1030,0,0,0,False,不可行-海上
Ti,48.0,154.0,95.7,256.0,,False,False,1802,0,0,0,False,不可行-海上
Ti,-18.0,-68.0,95.7,251.0,Bolivia,True,False,168,2156,1,439,False,高优先级-标准复查
Ti,46.0,144.0,95.7,239.0,,False,False,1201,0,0,0,False,不可行-海上
Ti,44.0,16.0,95.7,255.0,Croatia,True,False,192,6,0,430,False,高优先级-标准复查
Ti,42.0,140.0,95.7,259.0,Japan,True,False,702,528,0,539,False,高优先级-标准复查
Ti,26.0,124.0,95.7,251.0,,False,False,267,0,0,0,False,不可行-海上
Ti,48.0,156.0,95.7,249.0,,False,False,1912,0,0,0,False,不可行-海上
PGE,48.0,-130.0,95.6,341.0,,False,False,525,0,0,0,False,不可行-海上
U,36.0,130.0,95.6,232.0,,False,False,319,0,0,0,False,不可行-海上
U,48.0,10.0,95.6,310.0,Germany,True,False,103,272,0,8735,False,高优先级-标准复查
U,58.0,-160.0,95.6,236.0,,False,False,2578,0,0,0,False,不可行-海上
U,42.0,6.0,95.6,292.0,,False,False,225,0,0,0,False,不可行-海上
U,16.0,124.0,95.6,232.0,,False,False,359,0,0,0,False,不可行-海上
ZnPb,38.0,-126.0,95.6,395.0,,False,False,317,0,0,0,False,不可行-海上
ZnPb,8.0,128.0,95.6,231.0,,False,False,732,0,0,0,False,不可行-海上
ZnPb,46.0,0.0,95.6,292.0,France,True,False,364,391,0,4719,False,高优先级-标准复查
ZnPb,50.0,2.0,95.6,246.0,France,True,False,130,391,0,4719,False,高优先级-标准复查
V,22.0,-108.0,95.6,313.0,,False,False,880,0,0,0,False,不可行-海上
Ti,52.0,12.0,95.6,245.0,Germany,True,False,112,272,0,8735,False,高优先级-标准复查
Ti,-32.0,-72.0,95.6,235.0,,False,False,122,0,0,0,False,不可行-海上
Ti,40.0,26.0,95.6,223.0,,False,False,276,0,0,0,False,不可行-海上
PGE,26.0,-110.0,95.5,321.0,,False,False,968,0,0,0,False,不可行-海上
PGE,-8.0,30.0,95.5,231.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
U,52.0,-130.0,95.5,333.0,,False,False,571,0,0,0,False,不可行-海上
U,30.0,-118.0,95.5,327.0,,False,False,451,0,0,0,False,不可行-海上
U,-38.0,-68.0,95.5,239.0,Argentina,True,False,561,1871,1,2435,False,高优先级-标准复查
ZnPb,26.0,120.0,95.5,245.0,,False,False,190,0,0,0,False,不可行-海上
ZnPb,58.0,-162.0,95.5,227.0,,False,False,2695,0,0,0,False,不可行-海上
ZnPb,16.0,-100.0,95.5,324.0,,False,False,394,0,0,0,False,不可行-海上
ZnPb,44.0,14.0,95.5,287.0,,False,False,125,0,0,0,False,不可行-海上
ZnPb,16.0,-94.0,95.5,256.0,Mexico,True,False,403,2926,1,2190,False,高优先级-标准复查
ZnPb,22.0,122.0,95.5,249.0,,False,False,340,0,0,0,False,不可行-海上
Mn,54.0,8.0,95.5,252.0,,False,False,275,0,0,0,False,不可行-海上
Ti,56.0,-168.0,95.5,243.0,,False,False,3060,0,0,0,False,不可行-海上
Ti,10.0,-88.0,95.5,245.0,,False,False,305,0,0,0,False,不可行-海上
Ti,12.0,46.0,95.5,252.0,,False,False,314,0,0,0,False,不可行-海上
Ti,48.0,-130.0,95.5,395.0,,False,False,525,0,0,0,False,不可行-海上
Ti,34.0,128.0,95.5,253.0,,False,False,407,0,0,0,False,不可行-海上
PGE,16.0,-102.0,95.4,308.0,,False,False,489,0,0,0,False,不可行-海上
PGE,48.0,2.0,95.4,281.0,France,True,False,99,391,0,4719,False,高优先级-标准复查
U,42.0,-128.0,95.4,361.0,,False,False,669,0,0,0,False,不可行-海上
U,50.0,8.0,95.4,342.0,Germany,True,False,141,272,0,8735,False,高优先级-标准复查
U,60.0,-156.0,95.4,242.0,United States of America,True,False,2393,152992,7,14245,False,高优先级-标准复查
U,-44.0,-70.0,95.4,242.0,Argentina,True,False,1176,1871,1,2435,False,高优先级-标准复查
U,-32.0,-66.0,95.4,233.0,Argentina,True,False,464,1871,1,2435,False,高优先级-标准复查
ZnPb,18.0,-92.0,95.4,258.0,Mexico,True,False,353,2926,1,2190,False,高优先级-标准复查
Mn,22.0,-108.0,95.4,290.0,,False,False,880,0,0,0,False,不可行-海上
V,46.0,-128.0,95.4,343.0,,False,False,516,0,0,0,False,不可行-海上
V,-36.0,176.0,95.4,239.0,,False,False,145,0,0,0,False,不可行-海上
Ti,34.0,126.0,95.4,231.0,,False,False,407,0,0,0,False,不可行-海上
Ti,-38.0,172.0,95.4,247.0,,False,False,276,0,0,0,False,不可行-海上
Ti,42.0,16.0,95.4,334.0,,False,False,274,0,0,0,False,不可行-海上
PGE,8.0,44.0,95.3,233.0,Ethiopia,True,False,174,66,0,320,False,高优先级-标准复查
U,-18.0,-64.0,95.3,227.0,Bolivia,True,False,176,2156,1,439,False,高优先级-标准复查
U,40.0,-100.0,95.3,264.0,United States of America,True,False,426,152992,7,14245,False,高优先级-标准复查
U,-12.0,-74.0,95.3,238.0,Peru,True,False,332,3258,0,1044,False,高优先级-标准复查
ZnPb,56.0,-168.0,95.3,245.0,,False,False,3060,0,0,0,False,不可行-海上
ZnPb,44.0,8.0,95.3,340.0,Italy,True,False,56,108,0,5669,False,高优先级-标准复查
ZnPb,10.0,126.0,95.3,269.0,,False,False,748,0,0,0,False,不可行-海上
V,18.0,-102.0,95.3,337.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
V,2.0,32.0,95.3,278.0,Uganda,True,False,198,58,0,219,False,高优先级-标准复查
V,42.0,-102.0,95.3,229.0,United States of America,True,False,355,152992,7,14245,False,高优先级-标准复查
V,20.0,-104.0,95.3,344.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
Ti,64.0,-142.0,95.3,229.0,United States of America,True,False,1987,152992,7,14245,False,高优先级-标准复查
Ti,48.0,-2.0,95.3,238.0,France,True,False,335,391,0,4719,False,高优先级-标准复查
Ti,-4.0,42.0,95.3,228.0,,False,False,434,0,0,0,False,不可行-海上
Ti,-16.0,178.0,95.3,245.0,,False,False,242,0,0,0,False,不可行-海上
Ti,24.0,124.0,95.3,270.0,,False,False,272,0,0,0,False,不可行-海上
PGE,42.0,18.0,95.2,240.0,,False,False,116,0,0,0,False,不可行-海上
PGE,40.0,-128.0,95.2,348.0,,False,False,544,0,0,0,False,不可行-海上
U,60.0,-162.0,95.2,235.0,United States of America,True,False,2719,152992,7,14245,False,高优先级-标准复查
U,34.0,128.0,95.2,252.0,,False,False,407,0,0,0,False,不可行-海上
U,0.0,44.0,95.2,252.0,,False,False,276,0,0,0,False,不可行-海上
ZnPb,24.0,124.0,95.2,272.0,,False,False,272,0,0,0,False,不可行-海上
ZnPb,40.0,6.0,95.2,244.0,,False,False,432,0,0,0,False,不可行-海上
ZnPb,8.0,-86.0,95.2,282.0,,False,False,301,0,0,0,False,不可行-海上
ZnPb,34.0,130.0,95.2,264.0,,False,False,480,0,0,0,False,不可行-海上
ZnPb,36.0,-124.0,95.2,360.0,,False,False,244,0,0,0,False,不可行-海上
ZnPb,-50.0,-72.0,95.2,268.0,Argentina,True,False,1845,1871,1,2435,False,高优先级-标准复查
V,-2.0,32.0,95.2,271.0,Tanzania,True,False,216,92,1,360,False,高优先级-标准复查
V,34.0,138.0,95.2,245.0,,False,False,236,0,0,0,False,不可行-海上
V,18.0,122.0,95.2,250.0,Philippines,True,False,231,779,0,646,False,高优先级-标准复查
Ti,-40.0,170.0,95.2,225.0,,False,False,428,0,0,0,False,不可行-海上
Ti,0.0,40.0,95.2,298.0,Kenya,True,False,382,39,0,121,False,高优先级-标准复查
PGE,48.0,4.0,95.1,288.0,France,True,False,154,391,0,4719,False,高优先级-标准复查
U,56.0,-138.0,95.1,256.0,,False,False,1247,0,0,0,False,不可行-海上
U,10.0,46.0,95.1,301.0,Somaliland,True,False,218,23,0,174,False,高优先级-标准复查
U,58.0,-142.0,95.1,233.0,,False,False,1569,0,0,0,False,不可行-海上
U,46.0,-128.0,95.1,374.0,,False,False,516,0,0,0,False,不可行-海上
U,26.0,-102.0,95.1,263.0,Mexico,True,False,171,2926,1,2190,False,高优先级-标准复查
U,44.0,-128.0,95.1,366.0,,False,False,694,0,0,0,False,不可行-海上
ZnPb,14.0,120.0,95.1,271.0,,False,False,125,0,0,0,False,不可行-海上
ZnPb,42.0,144.0,95.1,267.0,,False,False,792,0,0,0,False,不可行-海上
ZnPb,0.0,-76.0,95.1,271.0,Ecuador,True,False,279,512,0,243,False,高优先级-标准复查
ZnPb,4.0,-78.0,95.1,272.0,,False,False,439,0,0,0,False,不可行-海上
ZnPb,-48.0,-70.0,95.1,239.0,Argentina,True,False,1620,1871,1,2435,False,高优先级-标准复查
ZnPb,10.0,-88.0,95.1,253.0,,False,False,305,0,0,0,False,不可行-海上
Mn,20.0,-106.0,95.1,311.0,,False,False,721,0,0,0,False,不可行-海上
V,-10.0,32.0,95.1,288.0,Zambia,True,False,484,264,1,222,False,高优先级-标准复查
Ti,24.0,-102.0,95.1,281.0,Mexico,True,False,251,2926,1,2190,False,高优先级-标准复查
Ti,-12.0,36.0,95.1,261.0,Mozambique,True,False,326,61,0,225,False,高优先级-标准复查
Ti,14.0,-94.0,95.1,260.0,,False,False,380,0,0,0,False,不可行-海上
Ti,14.0,-86.0,95.1,266.0,Honduras,True,False,132,343,0,25,False,高优先级-标准复查
Ti,-14.0,-72.0,95.1,277.0,Peru,True,False,497,3258,0,1044,False,高优先级-标准复查
Ti,16.0,118.0,95.1,252.0,,False,False,279,0,0,0,False,不可行-海上
