family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Diamond,-32.0,18.0,97.3,277.0,,False,False,217,0,0,False,不可行-海上
Diamond,42.0,-102.0,97.3,277.0,United States of America,True,False,355,98433,7,False,高优先级-标准复查
Diamond,32.0,-92.0,97.3,274.0,United States of America,True,False,406,98433,7,False,高优先级-标准复查
Au,-36.0,-74.0,97.2,224.0,,False,False,394,0,0,False,不可行-海上
Au,16.0,-92.0,97.2,337.0,Mexico,True,False,220,1498,1,False,高优先级-标准复查
Au,2.0,-74.0,97.2,233.0,Colombia,True,False,289,694,0,False,高优先级-标准复查
Au,60.0,160.0,97.2,282.0,,False,False,3069,0,0,False,不可行-海上
Au,52.0,154.0,97.2,303.0,,False,False,2135,0,0,False,不可行-海上
Au,14.0,-92.0,97.2,341.0,,False,False,173,0,0,False,不可行-海上
Au,0.0,-82.0,97.2,223.0,,False,False,390,0,0,False,不可行-海上
Au,54.0,-174.0,97.2,298.0,,False,False,3473,0,0,False,不可行-海上
Cu,12.0,120.0,97.2,227.0,,False,False,309,0,0,False,不可行-海上
Cu,-4.0,106.0,97.2,251.0,,False,False,258,0,0,False,不可行-海上
Cu,60.0,160.0,97.2,312.0,,False,False,3069,0,0,False,不可行-海上
Cu,54.0,-178.0,97.2,256.0,,False,False,3727,0,0,False,不可行-海上
Cu,32.0,128.0,97.2,425.0,,False,False,626,0,0,False,不可行-海上
Cu,44.0,140.0,97.2,403.0,,False,False,925,0,0,False,不可行-海上
Cu,60.0,158.0,97.2,242.0,,False,False,3004,0,0,False,不可行-海上
Cu,-46.0,-76.0,97.2,275.0,,False,False,1469,0,0,False,不可行-海上
NiCo,24.0,-106.0,97.2,285.0,Mexico,True,False,601,1498,1,False,高优先级-标准复查
NiCo,50.0,-130.0,97.2,556.0,,False,False,502,0,0,False,不可行-海上
NiCo,20.0,-108.0,97.2,472.0,,False,False,930,0,0,False,不可行-海上
NiCo,18.0,40.0,97.2,315.0,,False,False,318,0,0,False,不可行-海上
NiCo,44.0,8.0,97.2,355.0,Italy,True,False,56,28,0,False,高优先级-标准复查
NiCo,48.0,12.0,97.2,289.0,Germany,True,False,210,103,0,False,高优先级-标准复查
NiCo,-10.0,36.0,97.2,364.0,Tanzania,True,False,425,44,1,False,高优先级-标准复查
PGE,46.0,-128.0,97.2,305.0,,False,False,516,0,0,False,不可行-海上
Diamond,-32.0,16.0,97.2,280.0,,False,False,311,0,0,False,不可行-海上
Diamond,-6.0,34.0,97.2,280.0,Tanzania,True,False,195,44,1,False,高优先级-标准复查
Diamond,44.0,-90.0,97.2,280.0,United States of America,True,False,307,98433,7,False,高优先级-标准复查
Diamond,70.0,34.0,97.2,288.0,,False,False,1170,0,0,False,不可行-海上
Diamond,44.0,-104.0,97.2,282.0,United States of America,True,False,481,98433,7,False,高优先级-标准复查
Diamond,-38.0,150.0,97.2,284.0,,False,False,312,0,0,False,不可行-海上
Diamond,6.0,-12.0,97.2,286.0,,False,False,137,0,0,False,不可行-海上
Au,54.0,-178.0,97.1,257.0,,False,False,3727,0,0,False,不可行-海上
Au,18.0,-104.0,97.1,445.0,,False,False,537,0,0,False,不可行-海上
Au,48.0,-128.0,97.1,241.0,,False,False,385,0,0,False,不可行-海上
Au,34.0,142.0,97.1,277.0,,False,False,278,0,0,False,不可行-海上
Au,10.0,-62.0,97.1,262.0,,False,False,90,0,0,False,不可行-海上
Cu,-48.0,-76.0,97.1,311.0,,False,False,1680,0,0,False,不可行-海上
Cu,4.0,-78.0,97.1,275.0,,False,False,439,0,0,False,不可行-海上
Cu,14.0,126.0,97.1,255.0,,False,False,545,0,0,False,不可行-海上
Cu,50.0,-180.0,97.1,312.0,,False,False,3591,0,0,False,不可行-海上
Cu,44.0,144.0,97.1,480.0,Japan,True,False,993,232,0,False,高优先级-标准复查
NiCo,38.0,-128.0,97.1,424.0,,False,False,492,0,0,False,不可行-海上
NiCo,48.0,-2.0,97.1,238.0,France,True,False,335,253,0,False,高优先级-标准复查
NiCo,12.0,38.0,97.1,386.0,Ethiopia,True,False,338,41,0,False,高优先级-标准复查
NiCo,36.0,-102.0,97.1,263.0,United States of America,True,False,492,98433,7,False,高优先级-标准复查
NiCo,-2.0,-82.0,97.1,313.0,,False,False,437,0,0,False,不可行-海上
PGE,44.0,2.0,97.1,253.0,France,True,False,170,253,0,False,高优先级-标准复查
U,24.0,-106.0,97.1,239.0,Mexico,True,False,601,1498,1,False,高优先级-标准复查
Diamond,14.0,-14.0,97.1,286.0,Senegal,True,False,286,5,0,False,高优先级-标准复查
Diamond,40.0,-102.0,97.1,281.0,United States of America,True,False,256,98433,7,False,高优先级-标准复查
Diamond,4.0,110.0,97.1,278.0,,False,False,556,0,0,False,不可行-海上
Diamond,10.0,-14.0,97.1,291.0,Guinea,True,False,62,138,0,False,高优先级-标准复查
Diamond,6.0,-50.0,97.1,291.0,,False,False,572,0,0,False,不可行-海上
Diamond,-14.0,28.0,97.1,293.0,Zambia,True,False,160,103,1,False,高优先级-标准复查
Diamond,68.0,42.0,97.1,294.0,,False,False,1195,0,0,False,不可行-海上
Diamond,-30.0,14.0,97.1,295.0,,False,False,604,0,0,False,不可行-海上
Au,52.0,162.0,97.0,253.0,,False,False,2525,0,0,False,不可行-海上
Au,60.0,158.0,97.0,261.0,,False,False,3004,0,0,False,不可行-海上
Au,4.0,126.0,97.0,373.0,,False,False,1030,0,0,False,不可行-海上
Au,36.0,130.0,97.0,294.0,,False,False,319,0,0,False,不可行-海上
Au,-6.0,114.0,97.0,304.0,,False,False,793,0,0,False,不可行-海上
Au,-10.0,146.0,97.0,292.0,,False,False,144,0,0,False,不可行-海上
Au,12.0,-90.0,97.0,312.0,,False,False,208,0,0,False,不可行-海上
Cu,-4.0,150.0,97.0,595.0,,False,False,682,0,0,False,不可行-海上
Cu,2.0,-74.0,97.0,268.0,Colombia,True,False,289,694,0,False,高优先级-标准复查
Cu,38.0,136.0,97.0,331.0,,False,False,331,0,0,False,不可行-海上
Cu,40.0,144.0,97.0,256.0,,False,False,608,0,0,False,不可行-海上
Cu,16.0,118.0,97.0,230.0,,False,False,279,0,0,False,不可行-海上
Cu,44.0,14.0,97.0,281.0,,False,False,125,0,0,False,不可行-海上
Cu,20.0,120.0,97.0,339.0,,False,False,402,0,0,False,不可行-海上
NiCo,20.0,-112.0,97.0,468.0,,False,False,1348,0,0,False,不可行-海上
NiCo,54.0,-136.0,97.0,227.0,,False,False,1030,0,0,False,不可行-海上
NiCo,54.0,10.0,97.0,233.0,Germany,True,False,249,103,0,False,高优先级-标准复查
PGE,12.0,44.0,97.0,247.0,,False,False,103,0,0,False,不可行-海上
U,38.0,-124.0,97.0,280.0,,False,False,142,0,0,False,不可行-海上
U,22.0,-110.0,97.0,284.0,,False,False,1064,0,0,False,不可行-海上
Diamond,0.0,-46.0,97.0,295.0,,False,False,1207,0,0,False,不可行-海上
Diamond,-16.0,26.0,97.0,295.0,Zambia,True,False,253,103,1,False,高优先级-标准复查
Diamond,-18.0,-60.0,97.0,253.0,Bolivia,True,False,566,776,1,False,高优先级-标准复查
Diamond,46.0,-92.0,97.0,295.0,United States of America,True,False,579,98433,7,False,高优先级-标准复查
Diamond,44.0,-86.0,97.0,295.0,United States of America,True,False,274,98433,7,False,高优先级-标准复查
Diamond,-8.0,18.0,97.0,297.0,Dem. Rep. Congo,True,False,505,3,0,False,高优先级-标准复查
Diamond,-34.0,152.0,97.0,295.0,,False,False,74,0,0,False,不可行-海上
Diamond,16.0,-12.0,97.0,298.0,Mauritania,True,False,482,13,0,False,高优先级-标准复查
Diamond,66.0,28.0,97.0,298.0,Finland,True,False,667,98,0,False,高优先级-标准复查
Au,42.0,146.0,96.9,308.0,,False,False,886,0,0,False,不可行-海上
Au,46.0,146.0,96.9,348.0,,False,False,1261,0,0,False,不可行-海上
Au,6.0,128.0,96.9,261.0,,False,False,750,0,0,False,不可行-海上
Au,-38.0,-74.0,96.9,312.0,,False,False,590,0,0,False,不可行-海上
Au,16.0,-64.0,96.9,318.0,,False,False,199,0,0,False,不可行-海上
Cu,-10.0,148.0,96.9,495.0,Papua New Guinea,True,False,107,138,0,False,高优先级-标准复查
Cu,4.0,124.0,96.9,400.0,,False,False,1010,0,0,False,不可行-海上
Cu,6.0,128.0,96.9,247.0,,False,False,750,0,0,False,不可行-海上
Cu,22.0,-108.0,96.9,222.0,,False,False,880,0,0,False,不可行-海上
Cu,36.0,22.0,96.9,371.0,,False,False,269,0,0,False,不可行-海上
Cu,-12.0,-70.0,96.9,223.0,Peru,True,False,538,1753,0,False,高优先级-标准复查
Cu,20.0,-64.0,96.9,234.0,,False,False,329,0,0,False,不可行-海上
NiCo,42.0,16.0,96.9,331.0,,False,False,274,0,0,False,不可行-海上
NiCo,40.0,-102.0,96.9,274.0,United States of America,True,False,256,98433,7,False,高优先级-标准复查
PGE,12.0,42.0,96.9,264.0,Djibouti,True,False,133,3,0,False,高优先级-标准复查
PGE,4.0,36.0,96.9,265.0,Kenya,True,False,499,13,0,False,高优先级-标准复查
Diamond,-24.0,32.0,96.9,301.0,Mozambique,True,False,225,11,0,False,高优先级-标准复查
Diamond,-38.0,148.0,96.9,302.0,,False,False,266,0,0,False,不可行-海上
Diamond,36.0,-96.0,96.9,304.0,United States of America,True,False,699,98433,7,False,高优先级-标准复查
Au,-2.0,-82.0,96.8,249.0,,False,False,437,0,0,False,不可行-海上
Au,50.0,-174.0,96.8,276.0,,False,False,3593,0,0,False,不可行-海上
Au,50.0,-180.0,96.8,312.0,,False,False,3591,0,0,False,不可行-海上
Au,-40.0,-68.0,96.8,237.0,Argentina,True,False,767,918,1,False,高优先级-标准复查
Au,20.0,-64.0,96.8,264.0,,False,False,329,0,0,False,不可行-海上
Au,20.0,120.0,96.8,324.0,,False,False,402,0,0,False,不可行-海上
Cu,38.0,20.0,96.8,270.0,,False,False,327,0,0,False,不可行-海上
Cu,20.0,124.0,96.8,347.0,,False,False,537,0,0,False,不可行-海上
Cu,12.0,-60.0,96.8,395.0,,False,False,129,0,0,False,不可行-海上
Cu,18.0,-92.0,96.8,437.0,Mexico,True,False,353,1498,1,False,高优先级-标准复查
Cu,50.0,-174.0,96.8,274.0,,False,False,3593,0,0,False,不可行-海上
Cu,50.0,-130.0,96.8,338.0,,False,False,502,0,0,False,不可行-海上
Cu,-2.0,-76.0,96.8,314.0,Peru,True,False,342,1753,0,False,高优先级-标准复查
PGE,30.0,-116.0,96.8,328.0,,False,False,497,0,0,False,不可行-海上
U,54.0,-136.0,96.8,224.0,,False,False,1030,0,0,False,不可行-海上
Au,-42.0,176.0,96.7,241.0,,False,False,129,0,0,False,不可行-海上
Au,32.0,140.0,96.7,409.0,,False,False,411,0,0,False,不可行-海上
Au,52.0,-164.0,96.7,272.0,,False,False,2860,0,0,False,不可行-海上
Au,-4.0,150.0,96.7,508.0,,False,False,682,0,0,False,不可行-海上
Au,40.0,144.0,96.7,293.0,,False,False,608,0,0,False,不可行-海上
Au,6.0,-84.0,96.7,258.0,,False,False,437,0,0,False,不可行-海上
Au,8.0,-86.0,96.7,275.0,,False,False,301,0,0,False,不可行-海上
Cu,52.0,-164.0,96.7,250.0,,False,False,2860,0,0,False,不可行-海上
Cu,-2.0,144.0,96.7,517.0,,False,False,902,0,0,False,不可行-海上
Cu,-48.0,-70.0,96.7,250.0,Argentina,True,False,1620,918,1,False,高优先级-标准复查
Cu,36.0,-124.0,96.7,233.0,,False,False,244,0,0,False,不可行-海上
U,22.0,-112.0,96.7,276.0,,False,False,1254,0,0,False,不可行-海上
U,50.0,8.0,96.7,301.0,Germany,True,False,141,103,0,False,高优先级-标准复查
U,52.0,10.0,96.7,276.0,Germany,True,False,239,103,0,False,高优先级-标准复查
U,48.0,14.0,96.7,226.0,Austria,True,False,177,11,0,False,高优先级-标准复查
Au,-40.0,-74.0,96.6,366.0,,False,False,788,0,0,False,不可行-海上
Au,50.0,160.0,96.6,300.0,,False,False,2279,0,0,False,不可行-海上
Au,18.0,-62.0,96.6,400.0,,False,False,99,0,0,False,不可行-海上
Cu,6.0,-82.0,96.6,236.0,,False,False,428,0,0,False,不可行-海上
Cu,30.0,130.0,96.6,536.0,,False,False,734,0,0,False,不可行-海上
Cu,14.0,118.0,96.6,261.0,,False,False,328,0,0,False,不可行-海上
PGE,50.0,-130.0,96.6,335.0,,False,False,502,0,0,False,不可行-海上
PGE,-2.0,146.0,96.6,339.0,,False,False,840,0,0,False,不可行-海上
U,24.0,-108.0,96.6,276.0,,False,False,796,0,0,False,不可行-海上
Au,-18.0,-74.0,96.5,254.0,,False,False,643,0,0,False,不可行-海上
Au,60.0,156.0,96.5,231.0,,False,False,2945,0,0,False,不可行-海上
Au,44.0,138.0,96.5,322.0,,False,False,936,0,0,False,不可行-海上
Au,10.0,-60.0,96.5,268.0,,False,False,181,0,0,False,不可行-海上
Au,50.0,154.0,96.5,412.0,,False,False,1963,0,0,False,不可行-海上
Au,56.0,-170.0,96.5,313.0,,False,False,3184,0,0,False,不可行-海上
Au,-6.0,116.0,96.5,313.0,,False,False,1014,0,0,False,不可行-海上
Au,-40.0,178.0,96.5,345.0,,False,False,307,0,0,False,不可行-海上
Au,54.0,154.0,96.5,336.0,,False,False,2316,0,0,False,不可行-海上
Au,-42.0,-70.0,96.5,374.0,Argentina,True,False,954,918,1,False,高优先级-标准复查
Au,18.0,124.0,96.5,363.0,,False,False,404,0,0,False,不可行-海上
PGE,50.0,-132.0,96.5,301.0,,False,False,644,0,0,False,不可行-海上
Au,40.0,22.0,96.4,317.0,Greece,True,False,227,32,0,False,高优先级-标准复查
Au,34.0,130.0,96.4,398.0,,False,False,480,0,0,False,不可行-海上
Au,34.0,126.0,96.4,278.0,,False,False,407,0,0,False,不可行-海上
Au,16.0,124.0,96.4,311.0,,False,False,359,0,0,False,不可行-海上
Au,-38.0,172.0,96.4,345.0,,False,False,276,0,0,False,不可行-海上
Au,14.0,126.0,96.4,329.0,,False,False,545,0,0,False,不可行-海上
Au,16.0,118.0,96.4,312.0,,False,False,279,0,0,False,不可行-海上
Au,-36.0,180.0,96.4,402.0,,False,False,478,0,0,False,不可行-海上
PGE,-10.0,32.0,96.4,261.0,Zambia,True,False,484,103,1,False,高优先级-标准复查
PGE,8.0,42.0,96.4,251.0,Ethiopia,True,False,286,41,0,False,高优先级-标准复查
PGE,2.0,38.0,96.4,280.0,Kenya,True,False,388,13,0,False,高优先级-标准复查
Au,52.0,-132.0,96.3,312.0,,False,False,695,0,0,False,不可行-海上
Au,58.0,-166.0,96.3,247.0,,False,False,2931,0,0,False,不可行-海上
PGE,-2.0,34.0,96.3,267.0,Tanzania,True,False,302,44,1,False,高优先级-标准复查
PGE,-8.0,36.0,96.2,248.0,Tanzania,True,False,204,44,1,False,高优先级-标准复查
U,0.0,-80.0,96.2,259.0,Ecuador,True,False,168,384,0,False,高优先级-标准复查
U,32.0,-120.0,96.2,280.0,,False,False,281,0,0,False,不可行-海上
PGE,-2.0,32.0,96.1,248.0,Tanzania,True,False,216,44,1,False,高优先级-标准复查
PGE,2.0,28.0,96.1,248.0,Dem. Rep. Congo,True,False,495,3,0,False,高优先级-标准复查
PGE,-6.0,150.0,96.0,314.0,Papua New Guinea,True,False,494,138,0,False,高优先级-标准复查
PGE,-4.0,148.0,96.0,365.0,,False,False,614,0,0,False,不可行-海上
U,26.0,-102.0,96.0,226.0,Mexico,True,False,171,1498,1,False,高优先级-标准复查
PGE,-4.0,28.0,95.9,248.0,Dem. Rep. Congo,True,False,166,3,0,False,高优先级-标准复查
PGE,46.0,10.0,95.9,242.0,Italy,True,False,131,28,0,False,高优先级-标准复查
PGE,66.0,-32.0,95.8,227.0,,False,False,514,0,0,False,不可行-海上
PGE,0.0,-82.0,95.8,283.0,,False,False,390,0,0,False,不可行-海上
U,52.0,-132.0,95.8,308.0,,False,False,695,0,0,False,不可行-海上
U,28.0,-114.0,95.8,351.0,Mexico,True,False,784,1498,1,False,高优先级-标准复查
U,0.0,42.0,95.8,271.0,Somalia,True,False,439,86,0,False,高优先级-标准复查
PGE,48.0,-130.0,95.7,341.0,,False,False,525,0,0,False,不可行-海上
U,26.0,-108.0,95.7,317.0,Mexico,True,False,768,1498,1,False,高优先级-标准复查
U,38.0,-100.0,95.7,238.0,United States of America,True,False,473,98433,7,False,高优先级-标准复查
U,-12.0,28.0,95.7,233.0,Dem. Rep. Congo,True,False,381,3,0,False,高优先级-标准复查
PGE,26.0,-110.0,95.6,321.0,,False,False,968,0,0,False,不可行-海上
PGE,-8.0,30.0,95.6,231.0,Dem. Rep. Congo,True,False,519,3,0,False,高优先级-标准复查
U,58.0,-160.0,95.6,236.0,,False,False,2578,0,0,False,不可行-海上
U,-16.0,-68.0,95.6,236.0,Bolivia,True,False,57,776,1,False,高优先级-标准复查
U,-38.0,-68.0,95.6,239.0,Argentina,True,False,561,918,1,False,高优先级-标准复查
PGE,16.0,-102.0,95.5,308.0,,False,False,489,0,0,False,不可行-海上
PGE,48.0,2.0,95.5,281.0,France,True,False,99,253,0,False,高优先级-标准复查
U,-2.0,132.0,95.5,229.0,,False,False,1018,0,0,False,不可行-海上
U,52.0,-130.0,95.5,335.0,,False,False,571,0,0,False,不可行-海上
U,24.0,-102.0,95.5,258.0,Mexico,True,False,251,1498,1,False,高优先级-标准复查
U,-18.0,-72.0,95.5,243.0,,False,False,442,0,0,False,不可行-海上
PGE,66.0,-30.0,95.4,258.0,,False,False,430,0,0,False,不可行-海上
PGE,8.0,44.0,95.4,233.0,Ethiopia,True,False,174,41,0,False,高优先级-标准复查
U,-44.0,-70.0,95.4,242.0,Argentina,True,False,1176,918,1,False,高优先级-标准复查
U,42.0,-128.0,95.4,363.0,,False,False,669,0,0,False,不可行-海上
U,-14.0,-72.0,95.4,248.0,Peru,True,False,497,1753,0,False,高优先级-标准复查
PGE,42.0,18.0,95.3,240.0,,False,False,116,0,0,False,不可行-海上
PGE,40.0,-128.0,95.3,348.0,,False,False,544,0,0,False,不可行-海上
U,40.0,-100.0,95.3,264.0,United States of America,True,False,426,98433,7,False,高优先级-标准复查
U,-18.0,-64.0,95.3,227.0,Bolivia,True,False,176,776,1,False,高优先级-标准复查
U,-14.0,-68.0,95.3,237.0,Bolivia,True,False,278,776,1,False,高优先级-标准复查
U,-12.0,-74.0,95.3,238.0,Peru,True,False,332,1753,0,False,高优先级-标准复查
PGE,48.0,4.0,95.2,288.0,France,True,False,154,253,0,False,高优先级-标准复查
U,-2.0,-76.0,95.2,251.0,Peru,True,False,342,1753,0,False,高优先级-标准复查
U,-20.0,-68.0,95.2,252.0,Bolivia,True,False,306,776,1,False,高优先级-标准复查
U,60.0,-162.0,95.2,235.0,United States of America,True,False,2719,98433,7,False,高优先级-标准复查
U,0.0,44.0,95.2,252.0,,False,False,276,0,0,False,不可行-海上
U,58.0,-142.0,95.1,233.0,,False,False,1569,0,0,False,不可行-海上
U,2.0,40.0,95.1,336.0,Kenya,True,False,508,13,0,False,高优先级-标准复查
Fe,40.0,-126.0,95.0,225.0,,False,False,397,0,0,False,不可行-海上
U,38.0,-96.0,95.0,225.0,United States of America,True,False,801,98433,7,False,高优先级-标准复查
U,34.0,-96.0,95.0,231.0,United States of America,True,False,478,98433,7,False,高优先级-标准复查
U,-2.0,136.0,95.0,227.0,,False,False,1066,0,0,False,不可行-海上
U,30.0,-118.0,95.0,344.0,,False,False,451,0,0,False,不可行-海上
U,56.0,-150.0,95.0,247.0,,False,False,1946,0,0,False,不可行-海上
PGE,54.0,10.0,94.9,226.0,Germany,True,False,249,103,0,False,高优先级-标准复查
U,-6.0,-78.0,94.9,250.0,Peru,True,False,646,1753,0,False,高优先级-标准复查
U,56.0,-138.0,94.9,265.0,,False,False,1247,0,0,False,不可行-海上
U,-34.0,-66.0,94.9,251.0,Argentina,True,False,435,918,1,False,高优先级-标准复查
U,-6.0,-80.0,94.9,255.0,Peru,True,False,665,1753,0,False,高优先级-标准复查
PGE,30.0,-108.0,94.8,274.0,Mexico,True,False,894,1498,1,False,高优先级-标准复查
PGE,66.0,-34.0,94.8,227.0,,False,False,601,0,0,False,不可行-海上
U,6.0,-56.0,94.8,226.0,,False,False,94,0,0,False,不可行-海上
U,-10.0,26.0,94.8,249.0,Dem. Rep. Congo,True,False,651,3,0,False,高优先级-标准复查
PGE,48.0,12.0,94.7,266.0,Germany,True,False,210,103,0,False,高优先级-标准复查
U,40.0,-72.0,94.7,221.0,,False,False,187,0,0,False,不可行-海上
U,-6.0,-34.0,94.7,224.0,,False,False,1867,0,0,False,不可行-海上
U,52.0,-134.0,94.7,332.0,,False,False,824,0,0,False,不可行-海上
U,58.0,-144.0,94.7,248.0,,False,False,1673,0,0,False,不可行-海上
U,58.0,-148.0,94.7,265.0,,False,False,1889,0,0,False,不可行-海上
U,58.0,-62.0,94.7,226.0,,False,False,1681,0,0,False,不可行-海上
U,52.0,16.0,94.7,281.0,Poland,True,False,186,39,0,False,高优先级-标准复查
U,26.0,-84.0,94.6,225.0,,False,False,359,0,0,False,不可行-海上
U,6.0,-74.0,94.6,275.0,Colombia,True,False,156,694,0,False,高优先级-标准复查
U,38.0,-92.0,94.6,231.0,United States of America,True,False,567,98433,7,False,高优先级-标准复查
U,-14.0,-76.0,94.6,267.0,Peru,True,False,245,1753,0,False,高优先级-标准复查
U,-18.0,-62.0,94.6,244.0,Bolivia,True,False,363,776,1,False,高优先级-标准复查
U,-24.0,-46.0,94.6,228.0,,False,False,81,0,0,False,不可行-海上
U,-14.0,126.0,94.6,247.0,,False,False,607,0,0,False,不可行-海上
PGE,12.0,36.0,94.5,240.0,Ethiopia,True,False,442,41,0,False,高优先级-标准复查
U,20.0,6.0,94.5,231.0,Algeria,True,False,831,88,0,False,高优先级-标准复查
U,62.0,-164.0,94.5,254.0,United States of America,True,False,2863,98433,7,False,高优先级-标准复查
U,-34.0,-72.0,94.5,278.0,,False,False,112,0,0,False,不可行-海上
U,-48.0,-70.0,94.5,277.0,Argentina,True,False,1620,918,1,False,高优先级-标准复查
U,-22.0,32.0,94.5,234.0,Mozambique,True,False,444,11,0,False,高优先级-标准复查
U,48.0,8.0,94.5,358.0,Germany,True,False,127,103,0,False,高优先级-标准复查
U,-14.0,128.0,94.5,247.0,,False,False,660,0,0,False,不可行-海上
U,68.0,-168.0,94.4,242.0,,False,False,3208,0,0,False,不可行-海上
U,70.0,-138.0,94.4,250.0,,False,False,2436,0,0,False,不可行-海上
U,58.0,-140.0,94.4,270.0,,False,False,1469,0,0,False,不可行-海上
U,-26.0,32.0,94.4,238.0,Mozambique,True,False,59,11,0,False,高优先级-标准复查
U,42.0,-100.0,94.4,289.0,United States of America,True,False,489,98433,7,False,高优先级-标准复查
Fe,44.0,-126.0,94.3,232.0,,False,False,626,0,0,False,不可行-海上
Fe,40.0,12.0,94.3,229.0,,False,False,215,0,0,False,不可行-海上
Fe,52.0,-130.0,94.1,223.0,,False,False,571,0,0,False,不可行-海上
PGE,-12.0,34.0,93.9,280.0,Malawi,True,False,222,7,0,False,高优先级-标准复查
PGE,24.0,-110.0,93.8,323.0,Mexico,True,False,993,1498,1,False,高优先级-标准复查
Fe,20.0,-106.0,93.4,238.0,,False,False,721,0,0,False,不可行-海上
PGE,4.0,28.0,93.4,248.0,Dem. Rep. Congo,True,False,407,3,0,False,高优先级-标准复查
PGE,24.0,-102.0,93.2,241.0,Mexico,True,False,251,1498,1,False,高优先级-标准复查
PGE,0.0,38.0,93.1,325.0,Kenya,True,False,194,13,0,False,高优先级-标准复查
PGE,42.0,6.0,93.0,286.0,,False,False,225,0,0,False,不可行-海上
PGE,40.0,138.0,92.9,225.0,,False,False,504,0,0,False,不可行-海上
PGE,2.0,-76.0,92.9,239.0,Colombia,True,False,359,694,0,False,高优先级-标准复查
PGE,16.0,-90.0,92.9,224.0,Guatemala,True,False,163,37,0,False,高优先级-标准复查
PGE,6.0,36.0,92.8,324.0,Ethiopia,True,False,450,41,0,False,高优先级-标准复查
PGE,4.0,34.0,92.7,308.0,Uganda,True,False,284,22,0,False,高优先级-标准复查
Fe,34.0,12.0,92.6,225.0,,False,False,165,0,0,False,不可行-海上
PGE,54.0,-136.0,92.6,269.0,,False,False,1030,0,0,False,不可行-海上
PGE,44.0,-2.0,92.6,261.0,,False,False,330,0,0,False,不可行-海上
Fe,22.0,-104.0,92.5,228.0,Mexico,True,False,553,1498,1,False,高优先级-标准复查
PGE,-14.0,34.0,92.5,233.0,Malawi,True,False,23,7,0,False,高优先级-标准复查
Fe,48.0,-128.0,92.4,247.0,,False,False,385,0,0,False,不可行-海上
PGE,8.0,128.0,92.4,224.0,,False,False,732,0,0,False,不可行-海上
PGE,60.0,-156.0,92.3,232.0,United States of America,True,False,2393,98433,7,False,高优先级-标准复查
PGE,54.0,12.0,92.3,235.0,Germany,True,False,189,103,0,False,高优先级-标准复查
Fe,18.0,-106.0,92.2,254.0,,False,False,741,0,0,False,不可行-海上
PGE,-2.0,122.0,92.0,229.0,,False,False,830,0,0,False,不可行-海上
PGE,30.0,-110.0,92.0,348.0,Mexico,True,False,897,1498,1,False,高优先级-标准复查
PGE,16.0,118.0,91.9,224.0,,False,False,279,0,0,False,不可行-海上
PGE,46.0,-4.0,91.9,237.0,,False,False,574,0,0,False,不可行-海上
PGE,-38.0,-74.0,91.8,231.0,,False,False,590,0,0,False,不可行-海上
PGE,52.0,-136.0,91.8,283.0,,False,False,956,0,0,False,不可行-海上
Fe,40.0,16.0,91.7,250.0,Italy,True,False,354,28,0,False,高优先级-标准复查
Fe,38.0,10.0,91.7,248.0,,False,False,134,0,0,False,不可行-海上
PGE,32.0,-120.0,91.7,304.0,,False,False,281,0,0,False,不可行-海上
PGE,30.0,-104.0,91.7,293.0,United States of America,True,False,601,98433,7,False,高优先级-标准复查
PGE,68.0,-26.0,91.7,291.0,,False,False,466,0,0,False,不可行-海上
PGE,34.0,-102.0,91.7,291.0,United States of America,True,False,691,98433,7,False,高优先级-标准复查
PGE,56.0,-138.0,91.6,240.0,,False,False,1247,0,0,False,不可行-海上
PGE,-12.0,152.0,91.6,235.0,,False,False,596,0,0,False,不可行-海上
PGE,-12.0,148.0,91.6,241.0,,False,False,295,0,0,False,不可行-海上
PGE,66.0,-28.0,91.5,311.0,,False,False,351,0,0,False,不可行-海上
PGE,-36.0,178.0,91.3,247.0,,False,False,305,0,0,False,不可行-海上
PGE,10.0,-82.0,91.3,252.0,,False,False,228,0,0,False,不可行-海上
Fe,42.0,18.0,91.2,228.0,,False,False,116,0,0,False,不可行-海上
PGE,56.0,-158.0,91.2,245.0,,False,False,2439,0,0,False,不可行-海上
PGE,-34.0,176.0,91.2,230.0,,False,False,336,0,0,False,不可行-海上
Fe,38.0,-126.0,91.1,253.0,,False,False,317,0,0,False,不可行-海上
PGE,42.0,4.0,91.1,302.0,,False,False,211,0,0,False,不可行-海上
Fe,6.0,-76.0,91.0,224.0,Colombia,True,False,263,694,0,False,高优先级-标准复查
Fe,36.0,138.0,91.0,225.0,Japan,True,False,161,232,0,False,高优先级-标准复查
Fe,-24.0,168.0,90.9,248.0,,False,False,698,0,0,False,不可行-海上
Fe,40.0,18.0,90.9,243.0,,False,False,213,0,0,False,不可行-海上
PGE,36.0,132.0,90.9,251.0,,False,False,350,0,0,False,不可行-海上
Fe,40.0,138.0,90.8,225.0,,False,False,504,0,0,False,不可行-海上
PGE,22.0,-108.0,90.8,349.0,,False,False,880,0,0,False,不可行-海上
PGE,70.0,-32.0,90.8,226.0,Greenland,True,True,782,3,0,False,低-极地冰盖
PGE,-2.0,36.0,90.8,344.0,Kenya,True,False,121,13,0,False,高优先级-标准复查
