family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Cu,42.0,14.0,97.0,468.0,Italy,True,False,126,37,0,False,高优先级-标准复查
NiCo,38.0,-128.0,97.0,424.0,,False,False,492,0,0,False,不可行-海上
NiCo,48.0,-2.0,97.0,238.0,France,True,False,335,274,0,False,高优先级-标准复查
NiCo,12.0,38.0,97.0,386.0,Ethiopia,True,False,338,58,0,False,高优先级-标准复查
NiCo,36.0,-102.0,97.0,263.0,United States of America,True,False,492,99245,7,False,高优先级-标准复查
NiCo,-2.0,-82.0,97.0,313.0,,False,False,437,0,0,False,不可行-海上
PGE,44.0,2.0,97.0,253.0,France,True,False,170,274,0,False,高优先级-标准复查
PGE,12.0,44.0,97.0,247.0,,False,False,103,0,0,False,不可行-海上
U,48.0,0.0,97.0,259.0,France,True,False,198,274,0,False,高优先级-标准复查
Diamond,48.0,-90.0,97.0,246.0,United States of America,True,False,709,99245,7,False,高优先级-标准复查
Diamond,-4.0,24.0,97.0,245.0,Dem. Rep. Congo,True,False,599,3,0,False,高优先级-标准复查
Diamond,-36.0,152.0,97.0,247.0,,False,False,247,0,0,False,不可行-海上
Diamond,72.0,104.0,97.0,249.0,Russia,True,False,2682,1767,5,False,低-极地冰盖
Diamond,68.0,22.0,97.0,245.0,Sweden,True,False,883,150,0,False,高优先级-标准复查
Diamond,18.0,82.0,97.0,246.0,India,True,False,734,438,0,False,高优先级-标准复查
Diamond,74.0,112.0,97.0,252.0,,False,False,2911,0,0,False,不可行-海上
Diamond,-20.0,-58.0,97.0,229.0,Bolivia,True,False,590,797,1,False,高优先级-标准复查
Au,38.0,136.0,96.9,277.0,,False,False,331,0,0,False,不可行-海上
Au,14.0,-92.0,96.9,345.0,,False,False,173,0,0,False,不可行-海上
Au,20.0,122.0,96.9,360.0,,False,False,425,0,0,False,不可行-海上
Au,34.0,134.0,96.9,305.0,Japan,True,False,158,338,0,False,高优先级-标准复查
Au,-2.0,154.0,96.9,240.0,,False,False,1057,0,0,False,不可行-海上
Cu,54.0,-174.0,96.9,295.0,,False,False,3473,0,0,False,不可行-海上
Cu,50.0,-180.0,96.9,247.0,,False,False,3591,0,0,False,不可行-海上
Cu,18.0,124.0,96.9,278.0,,False,False,404,0,0,False,不可行-海上
Cu,2.0,-80.0,96.9,243.0,,False,False,297,0,0,False,不可行-海上
Cu,12.0,-90.0,96.9,276.0,,False,False,208,0,0,False,不可行-海上
Cu,14.0,94.0,96.9,294.0,,False,False,387,0,0,False,不可行-海上
Cu,54.0,-178.0,96.9,227.0,,False,False,3727,0,0,False,不可行-海上
Cu,44.0,148.0,96.9,400.0,,False,False,1161,0,0,False,不可行-海上
NiCo,20.0,-112.0,96.9,468.0,,False,False,1348,0,0,False,不可行-海上
PGE,12.0,42.0,96.9,264.0,Djibouti,True,False,133,3,0,False,高优先级-标准复查
PGE,4.0,36.0,96.9,265.0,Kenya,True,False,499,22,0,False,高优先级-标准复查
U,46.0,-2.0,96.9,252.0,,False,False,456,0,0,False,不可行-海上
U,54.0,-136.0,96.9,224.0,,False,False,1030,0,0,False,不可行-海上
Diamond,-14.0,16.0,96.9,254.0,Angola,True,False,649,66,1,False,高优先级-标准复查
Diamond,74.0,110.0,96.9,254.0,Russia,True,False,2904,1767,5,False,低-极地冰盖
Diamond,6.0,14.0,96.9,255.0,Cameroon,True,False,363,10,0,False,高优先级-标准复查
Diamond,-24.0,32.0,96.9,256.0,Mozambique,True,False,225,28,0,False,高优先级-标准复查
Diamond,12.0,-14.0,96.9,257.0,Guinea-Bissau,True,False,175,19,0,False,高优先级-标准复查
Diamond,10.0,-16.0,96.9,258.0,,False,False,212,0,0,False,不可行-海上
Au,16.0,124.0,96.8,232.0,,False,False,359,0,0,False,不可行-海上
Au,20.0,-106.0,96.8,436.0,,False,False,721,0,0,False,不可行-海上
Au,22.0,-108.0,96.8,274.0,,False,False,880,0,0,False,不可行-海上
Au,6.0,128.0,96.8,247.0,,False,False,750,0,0,False,不可行-海上
Cu,4.0,-78.0,96.8,228.0,,False,False,439,0,0,False,不可行-海上
Cu,-8.0,122.0,96.8,438.0,,False,False,399,0,0,False,不可行-海上
Cu,-8.0,154.0,96.8,260.0,,False,False,673,0,0,False,不可行-海上
Cu,-20.0,176.0,96.8,335.0,,False,False,330,0,0,False,不可行-海上
Cu,0.0,146.0,96.8,258.0,,False,False,1061,0,0,False,不可行-海上
Cu,0.0,124.0,96.8,420.0,,False,False,968,0,0,False,不可行-海上
U,22.0,-112.0,96.8,276.0,,False,False,1254,0,0,False,不可行-海上
U,50.0,8.0,96.8,301.0,Germany,True,False,141,195,0,False,高优先级-标准复查
Diamond,-8.0,28.0,96.8,260.0,Dem. Rep. Congo,True,False,536,3,0,False,高优先级-标准复查
Diamond,70.0,22.0,96.8,266.0,Norway,True,False,1102,156,1,False,高优先级-标准复查
Diamond,4.0,-2.0,96.8,262.0,,False,False,262,0,0,False,不可行-海上
Diamond,-24.0,-46.0,96.8,263.0,,False,False,81,0,0,False,不可行-海上
Diamond,16.0,-14.0,96.8,263.0,Senegal,True,False,313,9,0,False,高优先级-标准复查
Diamond,10.0,0.0,96.8,263.0,Ghana,True,False,312,55,1,False,高优先级-标准复查
Au,-20.0,176.0,96.7,344.0,,False,False,330,0,0,False,不可行-海上
Au,22.0,122.0,96.7,335.0,,False,False,340,0,0,False,不可行-海上
Au,20.0,-94.0,96.7,317.0,,False,False,541,0,0,False,不可行-海上
Au,46.0,146.0,96.7,348.0,,False,False,1261,0,0,False,不可行-海上
Au,12.0,120.0,96.7,278.0,,False,False,309,0,0,False,不可行-海上
Au,40.0,22.0,96.7,268.0,Greece,True,False,227,67,0,False,高优先级-标准复查
Au,6.0,-82.0,96.7,251.0,,False,False,428,0,0,False,不可行-海上
Au,36.0,142.0,96.7,301.0,,False,False,206,0,0,False,不可行-海上
Cu,50.0,156.0,96.7,446.0,,False,False,2062,0,0,False,不可行-海上
Cu,38.0,-126.0,96.7,276.0,,False,False,317,0,0,False,不可行-海上
Cu,-20.0,180.0,96.7,272.0,,False,False,264,0,0,False,不可行-海上
Cu,60.0,160.0,96.7,312.0,,False,False,3069,0,0,False,不可行-海上
Cu,-50.0,-72.0,96.7,403.0,Argentina,True,False,1845,1099,1,False,高优先级-标准复查
Cu,46.0,148.0,96.7,434.0,,False,False,1339,0,0,False,不可行-海上
Cu,0.0,122.0,96.7,453.0,,False,False,954,0,0,False,不可行-海上
Cu,56.0,-168.0,96.7,271.0,,False,False,3060,0,0,False,不可行-海上
PGE,30.0,-116.0,96.7,328.0,,False,False,497,0,0,False,不可行-海上
U,52.0,10.0,96.7,276.0,Germany,True,False,239,195,0,False,高优先级-标准复查
U,30.0,-116.0,96.7,326.0,,False,False,497,0,0,False,不可行-海上
U,22.0,-110.0,96.7,292.0,,False,False,1064,0,0,False,不可行-海上
Diamond,6.0,18.0,96.7,264.0,Central African Rep.,True,False,192,3,0,False,高优先级-标准复查
Diamond,68.0,42.0,96.7,266.0,,False,False,1195,0,0,False,不可行-海上
Diamond,36.0,-92.0,96.7,266.0,United States of America,True,False,740,99245,7,False,高优先级-标准复查
Diamond,-4.0,36.0,96.7,266.0,Tanzania,True,False,244,62,1,False,高优先级-标准复查
Diamond,74.0,114.0,96.7,268.0,,False,False,2920,0,0,False,不可行-海上
Diamond,-6.0,26.0,96.7,268.0,Dem. Rep. Congo,True,False,473,3,0,False,高优先级-标准复查
Diamond,-12.0,20.0,96.7,268.0,Angola,True,False,819,66,1,False,高优先级-标准复查
Au,-44.0,-70.0,96.6,317.0,Argentina,True,False,1176,1099,1,False,高优先级-标准复查
Au,10.0,-62.0,96.6,287.0,,False,False,90,0,0,False,不可行-海上
Au,34.0,126.0,96.6,226.0,,False,False,407,0,0,False,不可行-海上
Au,-2.0,-82.0,96.6,249.0,,False,False,437,0,0,False,不可行-海上
Au,40.0,144.0,96.6,280.0,,False,False,608,0,0,False,不可行-海上
Cu,-38.0,-74.0,96.6,307.0,,False,False,590,0,0,False,不可行-海上
Cu,44.0,138.0,96.6,241.0,,False,False,936,0,0,False,不可行-海上
Cu,12.0,120.0,96.6,236.0,,False,False,309,0,0,False,不可行-海上
Cu,10.0,94.0,96.6,229.0,,False,False,790,0,0,False,不可行-海上
Cu,-2.0,-76.0,96.6,262.0,Peru,True,False,342,1828,0,False,高优先级-标准复查
Cu,60.0,158.0,96.6,242.0,,False,False,3004,0,0,False,不可行-海上
Cu,36.0,24.0,96.6,455.0,,False,False,222,0,0,False,不可行-海上
PGE,50.0,-130.0,96.6,335.0,,False,False,502,0,0,False,不可行-海上
U,44.0,4.0,96.6,297.0,France,True,False,260,274,0,False,高优先级-标准复查
Diamond,6.0,-10.0,96.6,268.0,Liberia,True,False,95,30,0,False,高优先级-标准复查
Diamond,6.0,-12.0,96.6,268.0,,False,False,137,0,0,False,不可行-海上
Diamond,74.0,108.0,96.6,271.0,Russia,True,False,2901,1767,5,False,低-极地冰盖
Diamond,44.0,-106.0,96.6,263.0,United States of America,True,False,481,99245,7,False,高优先级-标准复查
Au,20.0,-64.0,96.5,263.0,,False,False,329,0,0,False,不可行-海上
Au,16.0,-100.0,96.5,263.0,,False,False,394,0,0,False,不可行-海上
Au,50.0,-174.0,96.5,278.0,,False,False,3593,0,0,False,不可行-海上
Au,-2.0,146.0,96.5,488.0,,False,False,840,0,0,False,不可行-海上
Au,-44.0,-74.0,96.5,392.0,,False,False,1209,0,0,False,不可行-海上
Au,50.0,-180.0,96.5,315.0,,False,False,3591,0,0,False,不可行-海上
Au,12.0,-90.0,96.5,329.0,,False,False,208,0,0,False,不可行-海上
Au,20.0,-62.0,96.5,248.0,,False,False,309,0,0,False,不可行-海上
Au,10.0,-60.0,96.5,242.0,,False,False,181,0,0,False,不可行-海上
Au,8.0,-86.0,96.5,271.0,,False,False,301,0,0,False,不可行-海上
Cu,20.0,-94.0,96.5,331.0,,False,False,541,0,0,False,不可行-海上
Cu,-52.0,-70.0,96.5,477.0,Argentina,True,False,2064,1099,1,False,高优先级-标准复查
Cu,0.0,126.0,96.5,385.0,,False,False,953,0,0,False,不可行-海上
Cu,-6.0,124.0,96.5,329.0,,False,False,334,0,0,False,不可行-海上
Cu,-46.0,-76.0,96.5,283.0,,False,False,1469,0,0,False,不可行-海上
Cu,-50.0,-70.0,96.5,290.0,Argentina,True,False,1842,1099,1,False,高优先级-标准复查
Cu,18.0,-106.0,96.5,346.0,,False,False,741,0,0,False,不可行-海上
PGE,-2.0,146.0,96.5,339.0,,False,False,840,0,0,False,不可行-海上
Diamond,22.0,84.0,96.5,274.0,India,True,False,454,438,0,False,高优先级-标准复查
Diamond,6.0,-8.0,96.5,274.0,Liberia,True,False,311,30,0,False,高优先级-标准复查
Diamond,-32.0,18.0,96.5,277.0,,False,False,217,0,0,False,不可行-海上
Diamond,42.0,-102.0,96.5,277.0,United States of America,True,False,355,99245,7,False,高优先级-标准复查
Diamond,32.0,-92.0,96.5,274.0,United States of America,True,False,406,99245,7,False,高优先级-标准复查
Diamond,-12.0,26.0,96.5,278.0,Zambia,True,False,453,226,1,False,高优先级-标准复查
Au,16.0,-102.0,96.4,235.0,,False,False,489,0,0,False,不可行-海上
Au,-6.0,154.0,96.4,426.0,,False,False,759,0,0,False,不可行-海上
Au,-18.0,-74.0,96.4,241.0,,False,False,643,0,0,False,不可行-海上
Au,52.0,-164.0,96.4,278.0,,False,False,2860,0,0,False,不可行-海上
Au,10.0,122.0,96.4,384.0,,False,False,524,0,0,False,不可行-海上
Au,18.0,124.0,96.4,346.0,,False,False,404,0,0,False,不可行-海上
Au,-38.0,172.0,96.4,326.0,,False,False,276,0,0,False,不可行-海上
Cu,6.0,128.0,96.4,228.0,,False,False,750,0,0,False,不可行-海上
Cu,-36.0,-74.0,96.4,251.0,,False,False,394,0,0,False,不可行-海上
Cu,32.0,138.0,96.4,377.0,,False,False,379,0,0,False,不可行-海上
Cu,4.0,128.0,96.4,277.0,,False,False,829,0,0,False,不可行-海上
Cu,34.0,142.0,96.4,311.0,,False,False,278,0,0,False,不可行-海上
PGE,50.0,-132.0,96.4,301.0,,False,False,644,0,0,False,不可行-海上
U,-4.0,-82.0,96.4,233.0,,False,False,573,0,0,False,不可行-海上
Diamond,-32.0,16.0,96.4,280.0,,False,False,311,0,0,False,不可行-海上
Diamond,-6.0,34.0,96.4,280.0,Tanzania,True,False,195,62,1,False,高优先级-标准复查
Diamond,44.0,-90.0,96.4,280.0,United States of America,True,False,307,99245,7,False,高优先级-标准复查
Diamond,70.0,34.0,96.4,288.0,,False,False,1170,0,0,False,不可行-海上
Au,44.0,148.0,96.3,406.0,,False,False,1161,0,0,False,不可行-海上
Au,30.0,132.0,96.3,363.0,,False,False,617,0,0,False,不可行-海上
Au,38.0,30.0,96.3,267.0,Turkey,True,False,327,243,0,False,高优先级-标准复查
Au,38.0,20.0,96.3,327.0,,False,False,327,0,0,False,不可行-海上
Au,6.0,-84.0,96.3,273.0,,False,False,437,0,0,False,不可行-海上
Au,16.0,118.0,96.3,299.0,,False,False,279,0,0,False,不可行-海上
PGE,-10.0,32.0,96.3,261.0,Zambia,True,False,484,226,1,False,高优先级-标准复查
PGE,8.0,42.0,96.3,251.0,Ethiopia,True,False,286,58,0,False,高优先级-标准复查
PGE,2.0,38.0,96.3,280.0,Kenya,True,False,388,22,0,False,高优先级-标准复查
U,24.0,-108.0,96.3,287.0,,False,False,796,0,0,False,不可行-海上
U,32.0,-120.0,96.3,276.0,,False,False,281,0,0,False,不可行-海上
Au,58.0,-148.0,96.2,225.0,,False,False,1889,0,0,False,不可行-海上
Au,56.0,-170.0,96.2,314.0,,False,False,3184,0,0,False,不可行-海上
PGE,-2.0,34.0,96.2,267.0,Tanzania,True,False,302,62,1,False,高优先级-标准复查
PGE,-8.0,36.0,96.1,248.0,Tanzania,True,False,204,62,1,False,高优先级-标准复查
PGE,2.0,28.0,96.0,248.0,Dem. Rep. Congo,True,False,495,3,0,False,高优先级-标准复查
U,26.0,-102.0,96.0,226.0,Mexico,True,False,171,1660,1,False,高优先级-标准复查
U,8.0,42.0,96.0,299.0,Ethiopia,True,False,286,58,0,False,高优先级-标准复查
U,42.0,-2.0,96.0,240.0,Spain,True,False,227,146,0,False,高优先级-标准复查
PGE,-6.0,150.0,95.9,314.0,Papua New Guinea,True,False,494,209,0,False,高优先级-标准复查
PGE,-4.0,148.0,95.9,365.0,,False,False,614,0,0,False,不可行-海上
PGE,68.0,-26.0,95.9,236.0,,False,False,466,0,0,False,不可行-海上
PGE,-4.0,28.0,95.9,248.0,Dem. Rep. Congo,True,False,166,3,0,False,高优先级-标准复查
U,52.0,-132.0,95.9,306.0,,False,False,695,0,0,False,不可行-海上
U,60.0,-154.0,95.9,228.0,United States of America,True,False,2286,99245,7,False,高优先级-标准复查
U,8.0,44.0,95.9,277.0,Ethiopia,True,False,174,58,0,False,高优先级-标准复查
PGE,46.0,10.0,95.8,242.0,Italy,True,False,131,37,0,False,高优先级-标准复查
PGE,66.0,-32.0,95.8,227.0,,False,False,514,0,0,False,不可行-海上
U,28.0,-114.0,95.8,351.0,Mexico,True,False,784,1660,1,False,高优先级-标准复查
U,0.0,42.0,95.8,271.0,Somalia,True,False,439,96,0,False,高优先级-标准复查
PGE,0.0,-82.0,95.7,283.0,,False,False,390,0,0,False,不可行-海上
PGE,66.0,-30.0,95.7,254.0,,False,False,430,0,0,False,不可行-海上
U,26.0,-108.0,95.7,317.0,Mexico,True,False,768,1660,1,False,高优先级-标准复查
U,38.0,-100.0,95.7,239.0,United States of America,True,False,473,99245,7,False,高优先级-标准复查
PGE,48.0,-130.0,95.6,341.0,,False,False,525,0,0,False,不可行-海上
U,48.0,16.0,95.6,238.0,Austria,True,False,35,13,0,False,高优先级-标准复查
U,48.0,4.0,95.6,319.0,France,True,False,154,274,0,False,高优先级-标准复查
U,-12.0,30.0,95.6,266.0,Zambia,True,False,423,226,1,False,高优先级-标准复查
PGE,26.0,-110.0,95.5,321.0,,False,False,968,0,0,False,不可行-海上
PGE,-8.0,30.0,95.5,231.0,Dem. Rep. Congo,True,False,519,3,0,False,高优先级-标准复查
U,52.0,-130.0,95.5,333.0,,False,False,571,0,0,False,不可行-海上
U,60.0,-146.0,95.5,225.0,,False,False,1878,0,0,False,不可行-海上
U,-16.0,-68.0,95.5,236.0,Bolivia,True,False,57,797,1,False,高优先级-标准复查
U,-38.0,-68.0,95.5,239.0,Argentina,True,False,561,1099,1,False,高优先级-标准复查
PGE,16.0,-102.0,95.4,308.0,,False,False,489,0,0,False,不可行-海上
PGE,48.0,2.0,95.4,281.0,France,True,False,99,274,0,False,高优先级-标准复查
U,40.0,-126.0,95.4,360.0,,False,False,397,0,0,False,不可行-海上
U,24.0,-102.0,95.4,258.0,Mexico,True,False,251,1660,1,False,高优先级-标准复查
U,-16.0,-72.0,95.4,247.0,Peru,True,False,414,1828,0,False,高优先级-标准复查
PGE,8.0,44.0,95.3,233.0,Ethiopia,True,False,174,58,0,False,高优先级-标准复查
U,-18.0,-72.0,95.3,243.0,,False,False,442,0,0,False,不可行-海上
U,-44.0,-70.0,95.3,242.0,Argentina,True,False,1176,1099,1,False,高优先级-标准复查
U,-14.0,-72.0,95.3,248.0,Peru,True,False,497,1828,0,False,高优先级-标准复查
U,-32.0,-66.0,95.3,233.0,Argentina,True,False,464,1099,1,False,高优先级-标准复查
PGE,42.0,18.0,95.2,240.0,,False,False,116,0,0,False,不可行-海上
PGE,40.0,-128.0,95.2,348.0,,False,False,544,0,0,False,不可行-海上
U,40.0,-100.0,95.2,264.0,United States of America,True,False,426,99245,7,False,高优先级-标准复查
U,-14.0,-68.0,95.2,237.0,Bolivia,True,False,278,797,1,False,高优先级-标准复查
U,-12.0,-74.0,95.2,238.0,Peru,True,False,332,1828,0,False,高优先级-标准复查
PGE,48.0,4.0,95.1,288.0,France,True,False,154,274,0,False,高优先级-标准复查
U,60.0,-156.0,95.1,251.0,United States of America,True,False,2393,99245,7,False,高优先级-标准复查
U,0.0,44.0,95.1,252.0,,False,False,276,0,0,False,不可行-海上
U,10.0,46.0,95.1,301.0,Somaliland,True,False,218,19,0,False,高优先级-标准复查
U,46.0,-128.0,95.1,374.0,,False,False,516,0,0,False,不可行-海上
U,60.0,-162.0,95.0,241.0,United States of America,True,False,2719,99245,7,False,高优先级-标准复查
U,44.0,-128.0,95.0,366.0,,False,False,694,0,0,False,不可行-海上
U,2.0,40.0,95.0,336.0,Kenya,True,False,508,22,0,False,高优先级-标准复查
PGE,54.0,10.0,94.9,226.0,Germany,True,False,249,195,0,False,高优先级-标准复查
U,34.0,-96.0,94.9,231.0,United States of America,True,False,478,99245,7,False,高优先级-标准复查
U,56.0,-150.0,94.9,247.0,,False,False,1946,0,0,False,不可行-海上
U,-6.0,-78.0,94.9,250.0,Peru,True,False,646,1828,0,False,高优先级-标准复查
U,-34.0,-66.0,94.9,251.0,Argentina,True,False,435,1099,1,False,高优先级-标准复查
PGE,30.0,-108.0,94.8,274.0,Mexico,True,False,894,1660,1,False,高优先级-标准复查
U,46.0,-100.0,94.8,239.0,United States of America,True,False,805,99245,7,False,高优先级-标准复查
U,30.0,-118.0,94.8,351.0,,False,False,451,0,0,False,不可行-海上
U,10.0,40.0,94.8,360.0,Ethiopia,True,False,179,58,0,False,高优先级-标准复查
U,6.0,-56.0,94.8,226.0,,False,False,94,0,0,False,不可行-海上
PGE,66.0,-34.0,94.7,227.0,,False,False,601,0,0,False,不可行-海上
PGE,48.0,12.0,94.7,266.0,Germany,True,False,210,195,0,False,高优先级-标准复查
U,38.0,38.0,94.7,226.0,Turkey,True,False,493,243,0,False,高优先级-标准复查
U,68.0,-166.0,94.7,229.0,,False,False,3129,0,0,False,不可行-海上
U,-14.0,-64.0,94.7,235.0,Bolivia,True,False,525,797,1,False,高优先级-标准复查
U,44.0,-98.0,94.7,246.0,United States of America,True,False,747,99245,7,False,高优先级-标准复查
U,58.0,-148.0,94.7,263.0,,False,False,1889,0,0,False,不可行-海上
U,48.0,-98.0,94.7,230.0,United States of America,True,False,1063,99245,7,False,高优先级-标准复查
U,-6.0,-34.0,94.7,224.0,,False,False,1867,0,0,False,不可行-海上
U,70.0,-160.0,94.7,239.0,United States of America,True,False,3007,99245,7,False,高优先级-标准复查
U,52.0,-134.0,94.6,332.0,,False,False,824,0,0,False,不可行-海上
U,52.0,16.0,94.6,281.0,Poland,True,False,186,87,0,False,高优先级-标准复查
U,-10.0,30.0,94.6,321.0,Zambia,True,False,605,226,1,False,高优先级-标准复查
U,26.0,-84.0,94.6,227.0,,False,False,359,0,0,False,不可行-海上
U,38.0,-92.0,94.6,231.0,United States of America,True,False,567,99245,7,False,高优先级-标准复查
U,-14.0,-76.0,94.6,267.0,Peru,True,False,245,1828,0,False,高优先级-标准复查
U,-18.0,-62.0,94.6,244.0,Bolivia,True,False,363,797,1,False,高优先级-标准复查
U,-14.0,126.0,94.6,247.0,,False,False,607,0,0,False,不可行-海上
U,44.0,-96.0,94.5,241.0,United States of America,True,False,722,99245,7,False,高优先级-标准复查
U,-24.0,-46.0,94.5,232.0,,False,False,81,0,0,False,不可行-海上
U,46.0,6.0,94.5,368.0,France,True,False,26,274,0,False,高优先级-标准复查
U,-34.0,-72.0,94.5,278.0,,False,False,112,0,0,False,不可行-海上
U,22.0,32.0,94.5,239.0,Sudan,True,False,715,14,0,False,高优先级-标准复查
U,36.0,-74.0,94.5,234.0,,False,False,418,0,0,False,不可行-海上
U,-48.0,-70.0,94.5,277.0,Argentina,True,False,1620,1099,1,False,高优先级-标准复查
U,-22.0,32.0,94.5,234.0,Mozambique,True,False,444,28,0,False,高优先级-标准复查
U,-26.0,32.0,94.5,234.0,Mozambique,True,False,59,28,0,False,高优先级-标准复查
PGE,12.0,36.0,94.4,240.0,Ethiopia,True,False,442,58,0,False,高优先级-标准复查
U,48.0,8.0,94.4,358.0,Germany,True,False,127,195,0,False,高优先级-标准复查
U,-14.0,128.0,94.4,247.0,,False,False,660,0,0,False,不可行-海上
U,68.0,-168.0,94.4,242.0,,False,False,3208,0,0,False,不可行-海上
U,34.0,54.0,94.4,236.0,Iran,True,False,300,424,1,False,高优先级-标准复查
PGE,66.0,-28.0,94.1,290.0,,False,False,351,0,0,False,不可行-海上
PGE,-12.0,34.0,93.7,280.0,Malawi,True,False,222,17,0,False,高优先级-标准复查
PGE,24.0,-110.0,93.7,323.0,Mexico,True,False,993,1660,1,False,高优先级-标准复查
PGE,4.0,28.0,93.3,248.0,Dem. Rep. Congo,True,False,407,3,0,False,高优先级-标准复查
PGE,24.0,-102.0,93.0,241.0,Mexico,True,False,251,1660,1,False,高优先级-标准复查
Fe,20.0,-106.0,92.9,238.0,,False,False,721,0,0,False,不可行-海上
PGE,0.0,38.0,92.9,325.0,Kenya,True,False,194,22,0,False,高优先级-标准复查
PGE,42.0,6.0,92.8,286.0,,False,False,225,0,0,False,不可行-海上
PGE,40.0,138.0,92.7,225.0,,False,False,504,0,0,False,不可行-海上
PGE,2.0,-76.0,92.7,239.0,Colombia,True,False,359,717,0,False,高优先级-标准复查
PGE,16.0,-90.0,92.6,224.0,Guatemala,True,False,163,42,0,False,高优先级-标准复查
PGE,6.0,36.0,92.6,324.0,Ethiopia,True,False,450,58,0,False,高优先级-标准复查
PGE,4.0,34.0,92.4,308.0,Uganda,True,False,284,34,0,False,高优先级-标准复查
PGE,54.0,-136.0,92.3,269.0,,False,False,1030,0,0,False,不可行-海上
PGE,44.0,-2.0,92.3,261.0,,False,False,330,0,0,False,不可行-海上
PGE,-14.0,34.0,92.3,233.0,Malawi,True,False,23,17,0,False,高优先级-标准复查
PGE,8.0,128.0,92.1,224.0,,False,False,732,0,0,False,不可行-海上
PGE,60.0,-156.0,92.1,232.0,United States of America,True,False,2393,99245,7,False,高优先级-标准复查
Fe,48.0,-128.0,92.0,248.0,,False,False,385,0,0,False,不可行-海上
PGE,54.0,12.0,92.0,235.0,Germany,True,False,189,195,0,False,高优先级-标准复查
Fe,22.0,-104.0,91.9,233.0,Mexico,True,False,553,1660,1,False,高优先级-标准复查
Fe,18.0,-106.0,91.9,254.0,,False,False,741,0,0,False,不可行-海上
PGE,-2.0,122.0,91.8,229.0,,False,False,830,0,0,False,不可行-海上
PGE,30.0,-110.0,91.7,348.0,Mexico,True,False,897,1660,1,False,高优先级-标准复查
Fe,34.0,12.0,91.6,233.0,,False,False,165,0,0,False,不可行-海上
PGE,16.0,118.0,91.6,224.0,,False,False,279,0,0,False,不可行-海上
PGE,46.0,-4.0,91.6,237.0,,False,False,574,0,0,False,不可行-海上
PGE,-38.0,-74.0,91.6,231.0,,False,False,590,0,0,False,不可行-海上
PGE,70.0,-28.0,91.5,248.0,Greenland,True,False,701,26,0,False,高优先级-标准复查
PGE,52.0,-136.0,91.5,283.0,,False,False,956,0,0,False,不可行-海上
PGE,32.0,-120.0,91.5,304.0,,False,False,281,0,0,False,不可行-海上
PGE,30.0,-104.0,91.5,293.0,United States of America,True,False,601,99245,7,False,高优先级-标准复查
PGE,34.0,-102.0,91.4,291.0,United States of America,True,False,691,99245,7,False,高优先级-标准复查
PGE,56.0,-138.0,91.3,240.0,,False,False,1247,0,0,False,不可行-海上
PGE,-12.0,152.0,91.3,235.0,,False,False,596,0,0,False,不可行-海上
PGE,-12.0,148.0,91.3,241.0,,False,False,295,0,0,False,不可行-海上
PGE,-36.0,178.0,91.1,247.0,,False,False,305,0,0,False,不可行-海上
PGE,10.0,-82.0,91.0,252.0,,False,False,228,0,0,False,不可行-海上
PGE,56.0,-158.0,91.0,245.0,,False,False,2439,0,0,False,不可行-海上
Fe,48.0,10.0,90.9,222.0,Germany,True,False,103,195,0,False,高优先级-标准复查
Fe,42.0,18.0,90.9,228.0,,False,False,116,0,0,False,不可行-海上
PGE,-34.0,176.0,90.9,230.0,,False,False,336,0,0,False,不可行-海上
Fe,38.0,-126.0,90.8,253.0,,False,False,317,0,0,False,不可行-海上
PGE,42.0,4.0,90.8,302.0,,False,False,211,0,0,False,不可行-海上
Fe,34.0,10.0,90.7,230.0,Tunisia,True,False,312,10,0,False,高优先级-标准复查
Fe,16.0,-102.0,90.7,247.0,,False,False,489,0,0,False,不可行-海上
Fe,14.0,-88.0,90.6,225.0,Honduras,True,False,85,239,0,False,高优先级-标准复查
PGE,36.0,132.0,90.6,251.0,,False,False,350,0,0,False,不可行-海上
PGE,22.0,-108.0,90.6,349.0,,False,False,880,0,0,False,不可行-海上
Fe,40.0,18.0,90.5,243.0,,False,False,213,0,0,False,不可行-海上
PGE,-2.0,36.0,90.5,344.0,Kenya,True,False,121,22,0,False,高优先级-标准复查
PGE,4.0,94.0,90.5,237.0,,False,False,859,0,0,False,不可行-海上
PGE,0.0,98.0,90.5,246.0,,False,False,524,0,0,False,不可行-海上
PGE,-42.0,176.0,90.4,233.0,,False,False,129,0,0,False,不可行-海上
PGE,38.0,144.0,90.4,235.0,,False,False,457,0,0,False,不可行-海上
PGE,56.0,-150.0,90.4,223.0,,False,False,1946,0,0,False,不可行-海上
Fe,26.0,120.0,90.3,225.0,,False,False,190,0,0,False,不可行-海上
PGE,10.0,40.0,90.3,348.0,Ethiopia,True,False,179,58,0,False,高优先级-标准复查
Fe,12.0,44.0,90.2,226.0,,False,False,103,0,0,False,不可行-海上
Fe,-40.0,-74.0,90.2,227.0,,False,False,788,0,0,False,不可行-海上
PGE,-38.0,172.0,90.2,244.0,,False,False,276,0,0,False,不可行-海上
PGE,44.0,-106.0,90.2,269.0,United States of America,True,False,481,99245,7,False,高优先级-标准复查
PGE,68.0,-24.0,90.2,318.0,,False,False,439,0,0,False,不可行-海上
