family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Ag,18.0,124.0,96.5,364.0,,False,False,404,0,0,0,False,不可行-海上
Bi,-22.0,-70.0,96.5,324.0,Chile,True,False,593,5575,4,1089,False,高优先级-标准复查
Bi,44.0,-128.0,96.5,382.0,,False,False,694,0,0,0,False,不可行-海上
Bi,-4.0,-82.0,96.5,291.0,,False,False,573,0,0,0,False,不可行-海上
Bi,-20.0,-72.0,96.5,287.0,,False,False,563,0,0,0,False,不可行-海上
Bi,56.0,-152.0,96.5,298.0,,False,False,2068,0,0,0,False,不可行-海上
Bi,52.0,-132.0,96.5,373.0,,False,False,695,0,0,0,False,不可行-海上
As,16.0,118.0,96.5,289.0,,False,False,279,0,0,0,False,不可行-海上
As,18.0,-60.0,96.5,289.0,,False,False,219,0,0,0,False,不可行-海上
As,18.0,-98.0,96.5,362.0,Mexico,True,False,200,4663,1,2190,False,高优先级-标准复查
Be,52.0,-134.0,96.5,346.0,,False,False,824,0,0,0,False,不可行-海上
Be,24.0,-102.0,96.5,323.0,Mexico,True,False,251,4663,1,2190,False,高优先级-标准复查
Be,42.0,-128.0,96.5,382.0,,False,False,669,0,0,0,False,不可行-海上
Graphite,18.0,120.0,96.5,278.0,,False,False,185,0,0,0,False,不可行-海上
Te,42.0,-102.0,96.5,236.0,United States of America,True,False,355,208284,7,14245,False,高优先级-标准复查
Te,16.0,-66.0,96.5,255.0,,False,False,379,0,0,0,False,不可行-海上
Te,56.0,-136.0,96.5,285.0,,False,False,1143,0,0,0,False,不可行-海上
Ba,-8.0,124.0,96.5,254.0,,False,False,185,0,0,0,False,不可行-海上
Ba,16.0,-94.0,96.5,244.0,Mexico,True,False,403,4663,1,2190,False,高优先级-标准复查
Ba,42.0,138.0,96.5,248.0,,False,False,718,0,0,0,False,不可行-海上
Ba,22.0,-102.0,96.5,277.0,Mexico,True,False,412,4663,1,2190,False,高优先级-标准复查
Ba,58.0,-150.0,96.5,228.0,,False,False,2001,0,0,0,False,不可行-海上
Ba,18.0,-92.0,96.5,246.0,Mexico,True,False,353,4663,1,2190,False,高优先级-标准复查
F,56.0,-138.0,96.5,301.0,,False,False,1247,0,0,0,False,不可行-海上
F,-40.0,-70.0,96.5,328.0,Argentina,True,False,732,2773,1,2435,False,高优先级-标准复查
F,46.0,16.0,96.5,234.0,Croatia,True,False,22,7,0,430,False,高优先级-标准复查
F,34.0,130.0,96.5,329.0,,False,False,480,0,0,0,False,不可行-海上
F,-38.0,-66.0,96.5,284.0,Argentina,True,False,658,2773,1,2435,False,高优先级-标准复查
F,52.0,-134.0,96.5,346.0,,False,False,824,0,0,0,False,不可行-海上
F,-44.0,-68.0,96.5,277.0,Argentina,True,False,1196,2773,1,2435,False,高优先级-标准复查
F,4.0,-74.0,96.5,329.0,Colombia,True,False,67,1227,0,1349,False,高优先级-标准复查
K,30.0,-106.0,96.5,311.0,Mexico,True,False,736,4663,1,2190,False,高优先级-标准复查
K,-14.0,-68.0,96.5,260.0,Bolivia,True,False,278,2826,1,439,False,高优先级-标准复查
K,30.0,16.0,96.5,227.0,Libya,True,False,418,32,0,147,False,高优先级-标准复查
P,-26.0,-68.0,96.5,227.0,Argentina,True,False,823,2773,1,2435,False,高优先级-标准复查
P,2.0,-78.0,96.5,246.0,Colombia,True,False,252,1227,0,1349,False,高优先级-标准复查
P,2.0,36.0,96.5,231.0,Kenya,True,False,376,59,0,121,False,高优先级-标准复查
P,34.0,-122.0,96.5,232.0,,False,False,347,0,0,0,False,不可行-海上
Au,-18.0,-74.0,96.4,254.0,,False,False,643,0,0,0,False,不可行-海上
Au,10.0,-60.0,96.4,267.0,,False,False,181,0,0,0,False,不可行-海上
Au,60.0,160.0,96.4,353.0,,False,False,3069,0,0,0,False,不可行-海上
Au,6.0,-84.0,96.4,278.0,,False,False,437,0,0,0,False,不可行-海上
Au,56.0,-170.0,96.4,313.0,,False,False,3184,0,0,0,False,不可行-海上
Cu,36.0,24.0,96.4,499.0,,False,False,222,0,0,0,False,不可行-海上
Cu,-50.0,-72.0,96.4,454.0,Argentina,True,False,1845,2773,1,2435,False,高优先级-标准复查
Cu,50.0,-174.0,96.4,278.0,,False,False,3593,0,0,0,False,不可行-海上
Cu,36.0,30.0,96.4,276.0,,False,False,318,0,0,0,False,不可行-海上
Cu,14.0,118.0,96.4,236.0,,False,False,328,0,0,0,False,不可行-海上
Cu,44.0,138.0,96.4,307.0,,False,False,936,0,0,0,False,不可行-海上
Cu,-6.0,158.0,96.4,276.0,,False,False,439,0,0,0,False,不可行-海上
PGE,50.0,-132.0,96.4,301.0,,False,False,644,0,0,0,False,不可行-海上
U,48.0,6.0,96.4,306.0,France,True,False,163,511,0,4719,False,高优先级-标准复查
Diamond,-32.0,16.0,96.4,280.0,,False,False,311,0,0,0,False,不可行-海上
Diamond,-6.0,34.0,96.4,280.0,Tanzania,True,False,195,110,1,360,False,高优先级-标准复查
Diamond,44.0,-90.0,96.4,280.0,United States of America,True,False,307,208284,7,14245,False,高优先级-标准复查
Diamond,70.0,34.0,96.4,288.0,,False,False,1170,0,0,0,False,不可行-海上
ZnPb,34.0,10.0,96.4,283.0,Tunisia,True,False,312,109,0,229,False,高优先级-标准复查
ZnPb,8.0,-82.0,96.4,249.0,,False,False,292,0,0,0,False,不可行-海上
V,-40.0,-70.0,96.4,223.0,Argentina,True,False,732,2773,1,2435,False,高优先级-标准复查
Ti,46.0,4.0,96.4,310.0,France,True,False,167,511,0,4719,False,高优先级-标准复查
Ti,-4.0,-82.0,96.4,231.0,,False,False,573,0,0,0,False,不可行-海上
Ti,32.0,132.0,96.4,230.0,,False,False,442,0,0,0,False,不可行-海上
Ti,6.0,-84.0,96.4,275.0,,False,False,437,0,0,0,False,不可行-海上
Ag,20.0,120.0,96.4,357.0,,False,False,402,0,0,0,False,不可行-海上
Ag,10.0,128.0,96.4,272.0,,False,False,780,0,0,0,False,不可行-海上
Ag,18.0,-60.0,96.4,308.0,,False,False,219,0,0,0,False,不可行-海上
Ag,54.0,-174.0,96.4,379.0,,False,False,3473,0,0,0,False,不可行-海上
Ag,8.0,122.0,96.4,321.0,,False,False,743,0,0,0,False,不可行-海上
Ag,48.0,-128.0,96.4,296.0,,False,False,385,0,0,0,False,不可行-海上
Ag,6.0,126.0,96.4,419.0,,False,False,967,0,0,0,False,不可行-海上
Ag,-2.0,142.0,96.4,299.0,,False,False,1009,0,0,0,False,不可行-海上
Bi,50.0,12.0,96.4,238.0,Germany,True,False,173,398,0,8735,False,高优先级-标准复查
Bi,56.0,-166.0,96.4,344.0,,False,False,2936,0,0,0,False,不可行-海上
Bi,18.0,-96.0,96.4,365.0,Mexico,True,False,367,4663,1,2190,False,高优先级-标准复查
Bi,38.0,14.0,96.4,483.0,Italy,True,False,238,176,0,5669,False,高优先级-标准复查
As,52.0,-132.0,96.4,353.0,,False,False,695,0,0,0,False,不可行-海上
As,-48.0,-72.0,96.4,330.0,Argentina,True,False,1623,2773,1,2435,False,高优先级-标准复查
As,-34.0,-66.0,96.4,264.0,Argentina,True,False,435,2773,1,2435,False,高优先级-标准复查
As,48.0,8.0,96.4,234.0,Germany,True,False,127,398,0,8735,False,高优先级-标准复查
As,-36.0,-74.0,96.4,306.0,,False,False,394,0,0,0,False,不可行-海上
As,54.0,-156.0,96.4,274.0,,False,False,2306,0,0,0,False,不可行-海上
Be,2.0,-74.0,96.4,305.0,Colombia,True,False,289,1227,0,1349,False,高优先级-标准复查
Be,-34.0,-64.0,96.4,226.0,Argentina,True,False,516,2773,1,2435,False,高优先级-标准复查
Zr,68.0,-150.0,96.4,282.0,United States of America,True,False,2555,208284,7,14245,False,高优先级-标准复查
Graphite,-14.0,36.0,96.4,228.0,Mozambique,True,False,239,87,0,225,False,高优先级-标准复查
Graphite,66.0,-158.0,96.4,223.0,United States of America,True,False,2723,208284,7,14245,False,高优先级-标准复查
Graphite,16.0,118.0,96.4,272.0,,False,False,279,0,0,0,False,不可行-海上
Graphite,0.0,-76.0,96.4,294.0,Ecuador,True,False,279,656,0,243,False,高优先级-标准复查
Ga,34.0,-118.0,96.4,280.0,United States of America,True,False,22,208284,7,14245,False,高优先级-标准复查
Te,60.0,-160.0,96.4,263.0,United States of America,True,False,2610,208284,7,14245,False,高优先级-标准复查
Te,32.0,132.0,96.4,281.0,,False,False,442,0,0,0,False,不可行-海上
Te,60.0,-146.0,96.4,258.0,,False,False,1878,0,0,0,False,不可行-海上
Te,-4.0,146.0,96.4,362.0,,False,False,622,0,0,0,False,不可行-海上
Te,60.0,-140.0,96.4,236.0,United States of America,True,False,1604,208284,7,14245,False,高优先级-标准复查
Te,18.0,-64.0,96.4,284.0,,False,False,157,0,0,0,False,不可行-海上
Ba,44.0,10.0,96.4,275.0,Italy,True,False,196,176,0,5669,False,高优先级-标准复查
Ba,42.0,144.0,96.4,246.0,,False,False,792,0,0,0,False,不可行-海上
Ba,24.0,-108.0,96.4,296.0,,False,False,796,0,0,0,False,不可行-海上
Ba,58.0,-162.0,96.4,226.0,,False,False,2695,0,0,0,False,不可行-海上
Ba,56.0,-156.0,96.4,252.0,,False,False,2315,0,0,0,False,不可行-海上
Ba,8.0,124.0,96.4,261.0,Philippines,True,False,805,890,0,646,False,高优先级-标准复查
F,-26.0,-70.0,96.4,331.0,Chile,True,False,799,5575,4,1089,False,高优先级-标准复查
F,52.0,-128.0,96.4,424.0,,False,False,458,0,0,0,False,不可行-海上
F,48.0,14.0,96.4,230.0,Austria,True,False,177,62,0,3214,False,高优先级-标准复查
K,54.0,14.0,96.4,249.0,,False,False,169,0,0,0,False,不可行-海上
P,32.0,128.0,96.4,227.0,,False,False,626,0,0,0,False,不可行-海上
P,22.0,-110.0,96.4,273.0,,False,False,1064,0,0,0,False,不可行-海上
P,16.0,-94.0,96.4,227.0,Mexico,True,False,403,4663,1,2190,False,高优先级-标准复查
P,22.0,-108.0,96.4,297.0,,False,False,880,0,0,0,False,不可行-海上
Au,40.0,144.0,96.3,314.0,,False,False,608,0,0,0,False,不可行-海上
Au,-16.0,178.0,96.3,232.0,,False,False,242,0,0,0,False,不可行-海上
Au,46.0,148.0,96.3,420.0,,False,False,1339,0,0,0,False,不可行-海上
Au,38.0,24.0,96.3,432.0,Greece,True,False,24,110,0,1207,False,高优先级-标准复查
Au,32.0,134.0,96.3,289.0,,False,False,330,0,0,0,False,不可行-海上
Au,34.0,126.0,96.3,272.0,,False,False,407,0,0,0,False,不可行-海上
Au,52.0,-132.0,96.3,305.0,,False,False,695,0,0,0,False,不可行-海上
Au,-38.0,172.0,96.3,341.0,,False,False,276,0,0,0,False,不可行-海上
Au,12.0,-82.0,96.3,288.0,,False,False,323,0,0,0,False,不可行-海上
Au,54.0,-174.0,96.3,379.0,,False,False,3473,0,0,0,False,不可行-海上
Au,30.0,128.0,96.3,388.0,,False,False,643,0,0,0,False,不可行-海上
Cu,16.0,118.0,96.3,273.0,,False,False,279,0,0,0,False,不可行-海上
PGE,-10.0,32.0,96.3,261.0,Zambia,True,False,484,287,1,222,False,高优先级-标准复查
PGE,8.0,42.0,96.3,251.0,Ethiopia,True,False,286,75,0,320,False,高优先级-标准复查
PGE,2.0,38.0,96.3,280.0,Kenya,True,False,388,59,0,121,False,高优先级-标准复查
ZnPb,48.0,6.0,96.3,277.0,France,True,False,163,511,0,4719,False,高优先级-标准复查
Ti,20.0,-96.0,96.3,247.0,,False,False,334,0,0,0,False,不可行-海上
Ti,50.0,152.0,96.3,226.0,,False,False,1874,0,0,0,False,不可行-海上
Ti,46.0,12.0,96.3,253.0,Italy,True,False,194,176,0,5669,False,高优先级-标准复查
Ti,-34.0,-68.0,96.3,227.0,Argentina,True,False,253,2773,1,2435,False,高优先级-标准复查
Ag,14.0,118.0,96.3,306.0,,False,False,328,0,0,0,False,不可行-海上
Ag,56.0,-170.0,96.3,331.0,,False,False,3184,0,0,0,False,不可行-海上
Ag,-38.0,172.0,96.3,356.0,,False,False,276,0,0,0,False,不可行-海上
Ag,-36.0,-66.0,96.3,302.0,Argentina,True,False,511,2773,1,2435,False,高优先级-标准复查
Ag,20.0,-64.0,96.3,319.0,,False,False,329,0,0,0,False,不可行-海上
Bi,36.0,-124.0,96.3,377.0,,False,False,244,0,0,0,False,不可行-海上
Bi,48.0,-110.0,96.3,225.0,United States of America,True,False,973,208284,7,14245,False,高优先级-标准复查
As,60.0,156.0,96.3,279.0,,False,False,2945,0,0,0,False,不可行-海上
As,30.0,-118.0,96.3,333.0,,False,False,451,0,0,0,False,不可行-海上
As,56.0,-170.0,96.3,313.0,,False,False,3184,0,0,0,False,不可行-海上
Be,22.0,118.0,96.3,253.0,,False,False,395,0,0,0,False,不可行-海上
Be,-22.0,-66.0,96.3,316.0,Argentina,True,False,338,2773,1,2435,False,高优先级-标准复查
Zr,38.0,132.0,96.3,315.0,,False,False,442,0,0,0,False,不可行-海上
Graphite,-4.0,-82.0,96.3,296.0,,False,False,573,0,0,0,False,不可行-海上
Graphite,0.0,34.0,96.3,344.0,Kenya,True,False,162,59,0,121,False,高优先级-标准复查
Graphite,58.0,-156.0,96.3,295.0,United States of America,True,False,2344,208284,7,14245,False,高优先级-标准复查
Ga,52.0,-128.0,96.3,306.0,,False,False,458,0,0,0,False,不可行-海上
Ga,46.0,142.0,96.3,238.0,,False,False,1162,0,0,0,False,不可行-海上
Ga,48.0,-114.0,96.3,240.0,United States of America,True,False,685,208284,7,14245,False,高优先级-标准复查
Ga,40.0,-108.0,96.3,247.0,United States of America,True,False,259,208284,7,14245,False,高优先级-标准复查
Te,50.0,8.0,96.3,290.0,Germany,True,False,141,398,0,8735,False,高优先级-标准复查
Te,20.0,-100.0,96.3,315.0,Mexico,True,False,110,4663,1,2190,False,高优先级-标准复查
Te,36.0,30.0,96.3,274.0,,False,False,318,0,0,0,False,不可行-海上
Ba,58.0,-154.0,96.3,262.0,,False,False,2229,0,0,0,False,不可行-海上
Ba,12.0,-60.0,96.3,246.0,,False,False,129,0,0,0,False,不可行-海上
Ba,-50.0,-70.0,96.3,235.0,Argentina,True,False,1842,2773,1,2435,False,高优先级-标准复查
Ba,12.0,-84.0,96.3,251.0,Nicaragua,True,False,230,168,0,116,False,高优先级-标准复查
Ba,54.0,-158.0,96.3,234.0,,False,False,2437,0,0,0,False,不可行-海上
Ba,16.0,-64.0,96.3,248.0,,False,False,199,0,0,0,False,不可行-海上
F,6.0,-76.0,96.3,343.0,Colombia,True,False,263,1227,0,1349,False,高优先级-标准复查
F,2.0,-80.0,96.3,354.0,,False,False,297,0,0,0,False,不可行-海上
F,60.0,-158.0,96.3,312.0,United States of America,True,False,2501,208284,7,14245,False,高优先级-标准复查
F,48.0,-126.0,96.3,419.0,,False,False,254,0,0,0,False,不可行-海上
F,22.0,-112.0,96.3,279.0,,False,False,1254,0,0,0,False,不可行-海上
K,60.0,-152.0,96.3,290.0,,False,False,2181,0,0,0,False,不可行-海上
K,30.0,14.0,96.3,242.0,Libya,True,False,331,32,0,147,False,高优先级-标准复查
K,56.0,2.0,96.3,239.0,,False,False,448,0,0,0,False,不可行-海上
K,52.0,0.0,96.3,273.0,United Kingdom,True,False,56,180,0,10045,False,高优先级-标准复查
K,-2.0,-78.0,96.3,309.0,Ecuador,True,False,206,656,0,243,False,高优先级-标准复查
P,24.0,122.0,96.3,235.0,,False,False,123,0,0,0,False,不可行-海上
P,36.0,132.0,96.3,237.0,,False,False,350,0,0,0,False,不可行-海上
Au,-40.0,178.0,96.2,354.0,,False,False,307,0,0,0,False,不可行-海上
PGE,-2.0,34.0,96.2,267.0,Tanzania,True,False,302,110,1,360,False,高优先级-标准复查
U,26.0,-102.0,96.2,226.0,Mexico,True,False,171,4663,1,2190,False,高优先级-标准复查
U,8.0,42.0,96.2,299.0,Ethiopia,True,False,286,75,0,320,False,高优先级-标准复查
ZnPb,8.0,124.0,96.2,227.0,Philippines,True,False,805,890,0,646,False,高优先级-标准复查
ZnPb,16.0,-62.0,96.2,230.0,,False,False,102,0,0,0,False,不可行-海上
ZnPb,50.0,12.0,96.2,234.0,Germany,True,False,173,398,0,8735,False,高优先级-标准复查
Mn,-4.0,36.0,96.2,309.0,Tanzania,True,False,244,110,1,360,False,高优先级-标准复查
V,-4.0,32.0,96.2,232.0,Tanzania,True,False,301,110,1,360,False,高优先级-标准复查
Ti,-20.0,-68.0,96.2,236.0,Bolivia,True,False,306,2826,1,439,False,高优先级-标准复查
Ti,56.0,-166.0,96.2,227.0,,False,False,2936,0,0,0,False,不可行-海上
Ti,28.0,-108.0,96.2,301.0,Mexico,True,False,803,4663,1,2190,False,高优先级-标准复查
Ti,8.0,-86.0,96.2,249.0,,False,False,301,0,0,0,False,不可行-海上
Ti,-12.0,34.0,96.2,249.0,Malawi,True,False,222,30,0,31,False,高优先级-标准复查
Ti,36.0,132.0,96.2,236.0,,False,False,350,0,0,0,False,不可行-海上
Bi,44.0,12.0,96.2,369.0,Italy,True,False,36,176,0,5669,False,高优先级-标准复查
Bi,58.0,-164.0,96.2,319.0,,False,False,2813,0,0,0,False,不可行-海上
Bi,38.0,-126.0,96.2,421.0,,False,False,317,0,0,0,False,不可行-海上
Bi,32.0,-120.0,96.2,314.0,,False,False,281,0,0,0,False,不可行-海上
As,36.0,126.0,96.2,229.0,,False,False,196,0,0,0,False,不可行-海上
As,2.0,-76.0,96.2,360.0,Colombia,True,False,359,1227,0,1349,False,高优先级-标准复查
As,46.0,146.0,96.2,343.0,,False,False,1261,0,0,0,False,不可行-海上
As,40.0,10.0,96.2,397.0,,False,False,295,0,0,0,False,不可行-海上
As,-36.0,-66.0,96.2,301.0,Argentina,True,False,511,2773,1,2435,False,高优先级-标准复查
As,58.0,-164.0,96.2,299.0,,False,False,2813,0,0,0,False,不可行-海上
As,4.0,-72.0,96.2,270.0,Colombia,True,False,241,1227,0,1349,False,高优先级-标准复查
As,-24.0,-72.0,96.2,283.0,,False,False,889,0,0,0,False,不可行-海上
Be,-12.0,-72.0,96.2,306.0,Peru,True,False,549,5000,0,1044,False,高优先级-标准复查
Be,-18.0,-64.0,96.2,242.0,Bolivia,True,False,176,2826,1,439,False,高优先级-标准复查
Be,46.0,-126.0,96.2,404.0,,False,False,423,0,0,0,False,不可行-海上
Zr,36.0,124.0,96.2,240.0,,False,False,319,0,0,0,False,不可行-海上
Zr,32.0,-102.0,96.2,350.0,United States of America,True,False,683,208284,7,14245,False,高优先级-标准复查
Graphite,-6.0,40.0,96.2,274.0,,False,False,120,0,0,0,False,不可行-海上
Graphite,34.0,130.0,96.2,293.0,,False,False,480,0,0,0,False,不可行-海上
Graphite,48.0,8.0,96.2,350.0,Germany,True,False,127,398,0,8735,False,高优先级-标准复查
Graphite,20.0,-96.0,96.2,310.0,,False,False,334,0,0,0,False,不可行-海上
Graphite,-34.0,-72.0,96.2,293.0,,False,False,112,0,0,0,False,不可行-海上
Graphite,-34.0,-66.0,96.2,261.0,Argentina,True,False,435,2773,1,2435,False,高优先级-标准复查
Ga,62.0,-146.0,96.2,225.0,United States of America,True,False,1995,208284,7,14245,False,高优先级-标准复查
Te,-14.0,-76.0,96.2,267.0,Peru,True,False,245,5000,0,1044,False,高优先级-标准复查
Te,60.0,160.0,96.2,282.0,,False,False,3069,0,0,0,False,不可行-海上
Te,-6.0,152.0,96.2,327.0,,False,False,655,0,0,0,False,不可行-海上
Ba,-16.0,-72.0,96.2,272.0,Peru,True,False,414,5000,0,1044,False,高优先级-标准复查
Ba,-4.0,-82.0,96.2,229.0,,False,False,573,0,0,0,False,不可行-海上
Ba,52.0,-170.0,96.2,265.0,,False,False,3262,0,0,0,False,不可行-海上
Ba,44.0,140.0,96.2,262.0,,False,False,925,0,0,0,False,不可行-海上
F,32.0,-102.0,96.2,232.0,United States of America,True,False,683,208284,7,14245,False,高优先级-标准复查
F,-18.0,-64.0,96.2,242.0,Bolivia,True,False,176,2826,1,439,False,高优先级-标准复查
F,22.0,-96.0,96.2,320.0,,False,False,432,0,0,0,False,不可行-海上
K,52.0,-4.0,96.2,230.0,United Kingdom,True,False,213,180,0,10045,False,高优先级-标准复查
K,40.0,4.0,96.2,274.0,,False,False,347,0,0,0,False,不可行-海上
K,64.0,-158.0,96.2,276.0,United States of America,True,False,2633,208284,7,14245,False,高优先级-标准复查
P,6.0,-76.0,96.2,241.0,Colombia,True,False,263,1227,0,1349,False,高优先级-标准复查
P,42.0,6.0,96.2,245.0,,False,False,225,0,0,0,False,不可行-海上
PGE,-8.0,36.0,96.1,248.0,Tanzania,True,False,204,110,1,360,False,高优先级-标准复查
U,42.0,-2.0,96.1,240.0,Spain,True,False,227,337,0,3668,False,高优先级-标准复查
U,52.0,-132.0,96.1,306.0,,False,False,695,0,0,0,False,不可行-海上
U,8.0,44.0,96.1,277.0,Ethiopia,True,False,174,75,0,320,False,高优先级-标准复查
ZnPb,-2.0,-82.0,96.1,298.0,,False,False,437,0,0,0,False,不可行-海上
ZnPb,52.0,-134.0,96.1,311.0,,False,False,824,0,0,0,False,不可行-海上
ZnPb,-44.0,-74.0,96.1,226.0,,False,False,1209,0,0,0,False,不可行-海上
ZnPb,18.0,122.0,96.1,234.0,Philippines,True,False,231,890,0,646,False,高优先级-标准复查
ZnPb,16.0,42.0,96.1,288.0,,False,False,247,0,0,0,False,不可行-海上
ZnPb,34.0,12.0,96.1,344.0,,False,False,165,0,0,0,False,不可行-海上
Mn,40.0,-128.0,96.1,336.0,,False,False,544,0,0,0,False,不可行-海上
V,-28.0,-70.0,96.1,225.0,Chile,True,False,582,5575,4,1089,False,高优先级-标准复查
V,36.0,-122.0,96.1,325.0,,False,False,202,0,0,0,False,不可行-海上
Ti,34.0,-104.0,96.1,303.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
Ti,42.0,142.0,96.1,242.0,,False,False,728,0,0,0,False,不可行-海上
Ti,2.0,-78.0,96.1,267.0,Colombia,True,False,252,1227,0,1349,False,高优先级-标准复查
Ti,40.0,-128.0,96.1,376.0,,False,False,544,0,0,0,False,不可行-海上
Ti,-2.0,-78.0,96.1,267.0,Ecuador,True,False,206,656,0,243,False,高优先级-标准复查
Bi,28.0,-102.0,96.1,305.0,Mexico,True,False,307,4663,1,2190,False,高优先级-标准复查
Bi,16.0,-100.0,96.1,381.0,,False,False,394,0,0,0,False,不可行-海上
Bi,46.0,2.0,96.1,307.0,France,True,False,319,511,0,4719,False,高优先级-标准复查
Bi,30.0,132.0,96.1,364.0,,False,False,617,0,0,0,False,不可行-海上
Bi,42.0,6.0,96.1,328.0,,False,False,225,0,0,0,False,不可行-海上
Bi,24.0,-110.0,96.1,364.0,Mexico,True,False,993,4663,1,2190,False,高优先级-标准复查
Bi,-28.0,-64.0,96.1,306.0,Argentina,True,False,701,2773,1,2435,False,高优先级-标准复查
Bi,54.0,6.0,96.1,223.0,,False,False,197,0,0,0,False,不可行-海上
As,58.0,152.0,96.1,265.0,,False,False,2641,0,0,0,False,不可行-海上
As,40.0,22.0,96.1,328.0,Greece,True,False,227,110,0,1207,False,高优先级-标准复查
As,44.0,6.0,96.1,306.0,France,True,False,116,511,0,4719,False,高优先级-标准复查
As,-2.0,-76.0,96.1,329.0,Peru,True,False,342,5000,0,1044,False,高优先级-标准复查
As,-2.0,-82.0,96.1,350.0,,False,False,437,0,0,0,False,不可行-海上
As,40.0,26.0,96.1,291.0,,False,False,276,0,0,0,False,不可行-海上
As,4.0,-78.0,96.1,337.0,,False,False,439,0,0,0,False,不可行-海上
As,-46.0,-76.0,96.1,332.0,,False,False,1469,0,0,0,False,不可行-海上
As,32.0,138.0,96.1,346.0,,False,False,379,0,0,0,False,不可行-海上
Be,24.0,-100.0,96.1,268.0,Mexico,True,False,189,4663,1,2190,False,高优先级-标准复查
Graphite,62.0,-150.0,96.1,299.0,United States of America,True,False,2174,208284,7,14245,False,高优先级-标准复查
Graphite,-12.0,36.0,96.1,291.0,Mozambique,True,False,326,87,0,225,False,高优先级-标准复查
Graphite,12.0,-90.0,96.1,295.0,,False,False,208,0,0,0,False,不可行-海上
Graphite,66.0,-142.0,96.1,269.0,United States of America,True,False,2153,208284,7,14245,False,高优先级-标准复查
Graphite,-26.0,-68.0,96.1,305.0,Argentina,True,False,823,2773,1,2435,False,高优先级-标准复查
Ga,56.0,-136.0,96.1,246.0,,False,False,1143,0,0,0,False,不可行-海上
Ga,38.0,-126.0,96.1,293.0,,False,False,317,0,0,0,False,不可行-海上
Te,56.0,-138.0,96.1,282.0,,False,False,1247,0,0,0,False,不可行-海上
Te,-12.0,-78.0,96.1,233.0,,False,False,103,0,0,0,False,不可行-海上
Te,62.0,-144.0,96.1,275.0,United States of America,True,False,1911,208284,7,14245,False,高优先级-标准复查
Ba,20.0,-64.0,96.1,234.0,,False,False,329,0,0,0,False,不可行-海上
Ba,-50.0,-72.0,96.1,267.0,Argentina,True,False,1845,2773,1,2435,False,高优先级-标准复查
Ba,16.0,-100.0,96.1,291.0,,False,False,394,0,0,0,False,不可行-海上
F,38.0,6.0,96.1,248.0,,False,False,295,0,0,0,False,不可行-海上
F,-42.0,-70.0,96.1,342.0,Argentina,True,False,954,2773,1,2435,False,高优先级-标准复查
F,16.0,-98.0,96.1,331.0,,False,False,401,0,0,0,False,不可行-海上
F,-26.0,-64.0,96.1,287.0,Argentina,True,False,644,2773,1,2435,False,高优先级-标准复查
K,50.0,4.0,96.1,341.0,France,True,False,96,511,0,4719,False,高优先级-标准复查
K,34.0,-100.0,96.1,279.0,United States of America,True,False,646,208284,7,14245,False,高优先级-标准复查
K,54.0,-6.0,96.1,223.0,,False,False,75,0,0,0,False,不可行-海上
K,26.0,-116.0,96.1,339.0,,False,False,920,0,0,0,False,不可行-海上
P,8.0,128.0,96.1,227.0,,False,False,732,0,0,0,False,不可行-海上
P,42.0,18.0,96.1,256.0,,False,False,116,0,0,0,False,不可行-海上
P,-24.0,-70.0,96.1,240.0,Chile,True,False,738,5575,4,1089,False,高优先级-标准复查
P,42.0,144.0,96.1,238.0,,False,False,792,0,0,0,False,不可行-海上
PGE,2.0,28.0,96.0,248.0,Dem. Rep. Congo,True,False,495,3,0,71,False,高优先级-标准复查
U,28.0,-114.0,96.0,351.0,Mexico,True,False,784,4663,1,2190,False,高优先级-标准复查
U,56.0,-154.0,96.0,223.0,,False,False,2192,0,0,0,False,不可行-海上
U,58.0,-160.0,96.0,230.0,,False,False,2578,0,0,0,False,不可行-海上
U,-20.0,-70.0,96.0,231.0,Chile,True,False,436,5575,4,1089,False,高优先级-标准复查
ZnPb,22.0,-112.0,96.0,283.0,,False,False,1254,0,0,0,False,不可行-海上
V,-12.0,34.0,96.0,253.0,Malawi,True,False,222,30,0,31,False,高优先级-标准复查
Ti,18.0,-98.0,96.0,286.0,Mexico,True,False,200,4663,1,2190,False,高优先级-标准复查
Ti,-32.0,-70.0,96.0,236.0,Argentina,True,False,171,2773,1,2435,False,高优先级-标准复查
Ti,14.0,124.0,96.0,247.0,,False,False,332,0,0,0,False,不可行-海上
As,-4.0,-82.0,96.0,291.0,,False,False,573,0,0,0,False,不可行-海上
As,32.0,128.0,96.0,360.0,,False,False,626,0,0,0,False,不可行-海上
Zr,58.0,-150.0,96.0,345.0,,False,False,2001,0,0,0,False,不可行-海上
Graphite,58.0,-148.0,96.0,266.0,,False,False,1889,0,0,0,False,不可行-海上
Graphite,52.0,16.0,96.0,228.0,Poland,True,False,186,145,0,2600,False,高优先级-标准复查
Ga,34.0,-104.0,96.0,248.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
Ga,38.0,140.0,96.0,244.0,Japan,True,False,258,668,0,539,False,高优先级-标准复查
